horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1214850.0,20.004
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,73,23,119,4114,15,2040950.0,20.005
140,170,132,130,86,205,4026,17,6295190.0,20.345
160,190,110,106,74,279,3949,20,8922500.0,20.476
180,210,96,93,64,343,3882,23,7393320.0,20.303
200,230,81,78,49,392,3830,26,6597890.0,20.155
220,250,72,71,43,435,3786,27,3482880.0,20.037
240,270,115,114,49,484,3737,27,6020580.0,20.105
260,290,179,174,111,595,3624,29,13886640.0,20.01
280,310,178,167,98,693,3515,40,22251870.0,20.01
300,330,169,164,106,799,3407,42,13003690.0,20.008
320,350,145,135,82,881,3318,49,20882380.0,20.012
340,370,126,119,83,964,3229,55,15333210.0,20.315
360,390,88,87,65,1029,3163,56,4596340.0,20.218
380,410,78,78,45,1074,3118,56,2634920.0,20.004
400,430,81,80,52,1126,3066,56,4276220.0,20.21
420,450,69,68,47,1173,3018,57,4046260.0,20.12
440,470,59,59,35,1208,2983,57,2112100.0,20.005
460,490,70,69,39,1247,2943,58,4020490.0,20.159
480,510,90,90,51,1298,2892,58,2862890.0,20.196
500,530,131,131,77,1375,2815,58,3396850.0,20.4
520,550,136,135,88,1463,2726,59,5271470.0,20.253
540,570,132,131,78,1541,2647,60,5017690.0,20.28
560,590,126,122,77,1618,2566,64,9004930.0,20.376
580,610,139,134,84,1702,2478,68,11963040.0,20.446
600,630,161,159,84,1786,2392,70,7713840.0,20.008
620,650,205,201,131,1917,2258,73,11732000.0,20.009
640,670,225,220,120,2037,2133,78,13187810.0,20.011
660,690,286,242,130,2167,1990,91,67496010.0,20.015
680,710,366,256,148,2315,1814,119,161688940.0,20.015
700,730,413,252,150,2465,1593,190,241475640.0,20.021
720,750,363,228,139,2604,1376,268,209809040.0,20.022
740,770,274,209,124,2728,1188,332,107272130.0,20.015
760,790,209,202,123,2851,1059,338,16006160.0,20.011
780,810,182,175,110,2961,942,345,14675640.0,20.01
800,830,174,167,97,3058,838,352,14141630.0,20.008
820,850,193,183,105,3163,723,362,19252920.0,20.009
840,870,171,160,106,3269,606,373,20432740.0,20.009
860,890,140,136,91,3360,511,377,10493230.0,20.499
880,910,108,105,66,3426,443,379,9069300.0,20.045
900,930,117,112,69,3495,369,384,13268500.0,20.219
920,950,112,108,70,3565,296,387,10386380.0,20.146
940,970,108,102,63,3628,231,389,14453610.0,20.291
960,990,98,92,64,3692,162,394,14217910.0,20.041
980,1010,82,80,47,3739,114,395,6348910.0,20.257
1000,1030,70,69,51,3790,62,396,4109360.0,20.014
1020,1050,41,41,31,3821,31,396,1728790.0,20.005
1040,1070,23,21,14,3835,15,398,4089910.0,20.057
1060,1090,15,14,12,3847,2,399,2196850.0,20.06
1080,1110,2,2,2,3849,0,399,98330.0,20.003
1100,1130,0,0,0,3849,0,399,,0.0
1120,1150,0,0,0,3849,0,399,,0.0
