horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1310900.0,20.177
120,150,73,73,23,119,4114,15,1924810.0,20.005
140,170,132,131,87,206,4026,16,4376930.0,20.798
160,190,110,106,74,280,3949,19,8384920.0,20.222
180,210,96,94,66,346,3881,21,5458440.0,20.033
200,230,80,76,48,394,3829,25,7668080.0,20.245
220,250,71,71,44,438,3785,25,1816490.0,20.005
240,270,114,114,47,485,3738,25,3184500.0,20.007
260,290,180,179,117,602,3620,26,5975720.0,20.008
280,310,174,170,103,705,3513,30,9988180.0,20.011
300,330,167,165,107,812,3404,32,7495170.0,20.01
320,350,142,139,87,899,3316,33,9112330.0,20.014
340,370,124,119,83,982,3229,37,11730010.0,21.215
360,390,88,87,65,1047,3163,38,4535760.0,20.125
380,410,78,78,43,1090,3120,38,2594120.0,20.006
400,430,83,82,55,1145,3065,38,4190330.0,20.044
420,450,68,67,46,1191,3018,39,3766900.0,20.103
440,470,59,59,36,1227,2982,39,1961270.0,20.006
460,490,69,69,40,1267,2942,39,2374550.0,20.008
480,510,89,89,51,1318,2891,39,2797760.0,20.005
500,530,130,130,76,1394,2815,39,3351680.0,20.008
520,550,136,136,90,1484,2725,39,3463650.0,20.07
540,570,131,131,81,1565,2644,39,3419150.0,20.146
560,590,123,122,78,1643,2565,40,4782100.0,20.325
580,610,138,135,83,1726,2480,42,8478190.0,20.916
600,630,163,161,87,1813,2391,44,7475030.0,20.014
620,650,204,203,135,1948,2256,44,6810490.0,20.01
640,670,223,222,123,2071,2132,45,6764480.0,20.019
660,690,285,285,157,2228,1975,45,6669570.0,20.014
680,710,351,347,209,2437,1762,49,13696530.0,20.018
700,730,361,354,216,2653,1540,55,18139710.0,20.02
720,750,310,297,204,2857,1324,67,25283170.0,20.019
740,770,222,212,132,2989,1183,76,18939420.0,20.013
760,790,204,201,127,3116,1054,78,8805500.0,20.013
780,810,177,173,108,3224,942,82,9322480.0,20.01
800,830,174,170,102,3326,836,86,8691790.0,20.009
820,850,191,181,105,3431,721,96,18336210.0,20.01
840,870,169,160,108,3539,604,105,16412510.0,20.01
860,890,138,135,89,3628,512,108,8293470.0,20.009
880,910,109,109,70,3698,442,108,3927850.0,20.277
900,930,116,110,68,3766,368,114,13416890.0,21.078
920,950,111,108,72,3838,294,116,8349220.0,20.087
940,970,106,102,64,3902,228,118,10107230.0,20.111
960,990,95,93,67,3969,159,120,6454700.0,20.129
980,1010,79,78,46,4015,113,120,4317800.0,20.284
1000,1030,69,68,49,4064,63,121,3911990.0,20.157
1020,1050,42,42,33,4097,30,121,1621660.0,20.021
1040,1070,22,21,15,4112,14,122,2394440.0,20.104
1060,1090,14,14,12,4124,2,122,617450.0,20.003
1080,1110,2,2,2,4126,0,122,98330.0,20.003
1100,1130,0,0,0,4126,0,122,,0.0
1120,1150,0,0,0,4126,0,122,,0.0
