horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.001
20,50,7,7,4,4,738,0,1285969,20.006
40,70,9,9,6,10,732,0,1608873,20.033
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.016
100,130,11,11,8,21,721,0,1287783,20.035
120,150,11,11,4,25,717,0,1267009,20.031
140,170,31,31,19,44,698,0,3488510,20.003
160,190,39,38,21,65,676,1,5474650,20.004
180,210,27,27,22,87,654,1,3684049,20.004
200,230,17,17,11,98,643,1,2142238,20.003
220,250,16,16,13,111,630,1,2105430,20.002
240,270,22,22,9,120,621,1,2970272,20.011
260,290,47,46,35,155,586,1,6661818,20.009
280,310,34,34,21,176,565,1,4637634,20.052
300,330,39,39,19,195,546,1,5683795,20.014
320,350,30,30,23,218,523,1,4282662,20.003
340,370,25,25,16,234,507,1,3683142,20.026
360,390,22,21,16,250,491,1,3813410,20.123
380,410,14,13,8,258,483,1,2383876,20.056
400,430,13,12,7,265,475,2,1952927,20.008
420,450,22,22,14,279,461,2,3209173,20.003
440,470,15,15,12,291,449,2,2369845,20.003
460,490,4,4,4,295,445,2,666582,20.009
480,510,14,14,3,298,442,2,2125297,20.06
500,530,24,24,18,316,424,2,3282789,20.005
520,550,25,25,16,332,408,2,3309210,20.004
540,570,31,30,18,350,389,3,4544640,20.065
560,590,26,26,18,368,371,3,3283696,20.004
580,610,26,26,16,384,355,3,3636854,20.128
600,630,25,25,12,396,343,3,3475402,20.024
620,650,38,38,22,418,321,3,4899123,20.154
640,670,57,57,29,447,292,3,7613553,20.185
660,690,79,79,40,487,252,3,11394011,20.007
680,710,94,94,57,544,195,3,11987679,20.176
700,730,90,90,60,604,135,3,11279549,20.005
720,750,62,61,44,648,90,4,7993947,20.245
740,770,47,47,26,674,64,4,5635488,20.003
760,790,49,49,34,708,30,4,5553299,20.034
780,810,30,27,19,727,11,4,4334598,20.076
800,816,11,8,8,735,3,4,2370132,20.162
