vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,827,50,36,31,5,330,497,1041.24,967.22,74.02,435,4090254
1,2,2,819,39,29,26,3,258,561,814.89,759.83,55.06,509,3213562
2,3,3,736,38,30,27,3,258,478,838.98,738.61,100.37,424,3231966
3,4,4,808,35,30,24,6,296,512,1003.83,879.23,124.6,464,3626672
4,5,5,812,37,28,25,3,232,580,703.39,647.0,56.39,530,2925096
5,6,6,811,41,39,30,9,314,497,987.27,798.96,188.31,437,3979274
6,7,7,816,38,33,29,4,270,546,835.68,765.45,70.23,488,3411822
7,8,8,686,37,30,25,5,257,429,831.27,689.65,141.62,379,3221579
8,9,9,826,36,31,27,4,294,532,930.81,845.52,85.29,478,3624302
9,10,10,665,26,26,23,3,215,450,647.3,584.04,63.26,404,2711709
10,1,1,697,27,26,21,5,253,444,827.25,741.92,85.33,402,3106415
11,2,2,821,36,28,24,4,261,560,815.82,786.95,28.87,512,3226319
12,3,3,756,23,23,21,2,250,506,835.4,764.35,71.05,464,3020042
13,4,4,817,37,28,25,3,272,545,908.94,853.29,55.65,495,3340576
14,5,5,817,36,29,25,4,238,579,701.34,619.72,81.62,529,3005822
15,6,6,772,29,27,22,5,264,508,820.37,735.99,84.38,464,3239076
16,7,7,815,24,23,19,4,196,619,583.74,518.56,65.18,581,2459144
17,8,8,688,26,24,21,3,210,478,656.37,564.32,92.05,436,2622966
18,9,9,815,30,27,23,4,228,587,647.68,545.41,102.27,541,2865144
19,10,10,689,28,24,21,3,216,473,695.77,639.35,56.42,431,2685288
20,1,1,814,31,30,23,7,273,541,857.64,752.01,105.63,495,3387771
21,2,2,818,23,28,22,6,242,576,740.95,651.56,89.39,532,3028966
22,3,3,819,28,28,22,6,226,593,687.94,605.09,82.85,549,2862774
23,4,4,816,30,30,26,4,276,540,880.34,811.33,69.01,488,3418932
24,5,5,771,24,25,21,4,232,539,730.57,641.99,88.58,497,2869884
25,6,6,819,35,28,25,3,258,561,815.39,758.49,56.9,511,3195158
26,7,7,819,25,25,21,4,206,613,611.17,561.23,49.94,571,2599822
27,8,8,814,28,29,23,6,265,549,802.96,688.61,114.35,503,3286271
28,9,9,818,25,26,22,4,250,568,790.61,697.61,93.0,524,3075254
29,10,10,683,20,25,19,6,217,466,688.93,566.88,122.05,428,2714079
30,1,1,826,23,22,21,1,212,614,679.69,664.81,14.88,572,2606932
31,2,2,813,25,24,22,2,205,608,622.79,561.1,61.69,564,2571031
32,3,3,818,25,26,21,5,237,581,741.18,657.63,83.55,539,2940223
33,4,4,819,27,27,24,3,259,560,824.35,762.77,61.58,512,3187141
34,5,5,774,29,30,25,5,254,520,756.22,697.35,58.87,470,3190418
35,6,6,819,27,30,26,4,270,549,826.84,756.1,70.74,497,3356610
36,7,7,809,27,33,25,8,267,542,814.04,657.14,156.9,492,3380661
37,8,8,814,23,27,22,5,257,557,838.37,783.04,55.33,513,3166367
38,9,9,811,28,26,23,3,244,567,770.86,723.33,47.53,521,3012932
39,10,10,815,26,29,23,6,246,569,738.68,634.86,103.82,523,3088918
40,1,1,824,25,26,23,3,224,600,675.3,622.42,52.88,554,2805192
41,2,2,824,16,19,16,3,164,660,506.6,462.6,44.0,628,2053144
42,3,3,817,24,26,21,5,245,572,767.49,688.49,79.0,530,3023319
43,4,4,817,20,23,17,6,198,619,623.47,524.87,98.6,585,2479918
44,5,5,817,23,29,22,7,261,556,811.46,697.4,114.06,512,3244723
45,6,6,819,21,22,19,3,189,630,592.9,557.24,35.66,592,2368031
