horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1231510.0,20.01
100,130,43,43,26,96,4137,15,1361940.0,20.003
120,150,73,72,22,118,4114,16,3201550.0,20.254
140,170,132,129,85,203,4026,19,7769230.0,20.011
160,190,110,106,70,273,3953,22,8587570.0,20.89
180,210,100,95,66,339,3882,27,10081800.0,20.646
200,230,81,76,47,386,3830,32,8806450.0,20.456
220,250,72,72,45,431,3785,32,1911990.0,20.34
240,270,114,113,47,478,3738,32,5967060.0,20.897
260,290,180,174,111,589,3624,35,15122480.0,20.01
280,310,178,167,98,687,3515,46,20940190.0,20.02
300,330,169,164,107,794,3405,49,12410950.0,20.012
320,350,143,138,86,880,3315,53,11722940.0,20.008
340,370,123,119,82,962,3229,57,9304290.0,20.014
360,390,88,88,65,1027,3164,57,2625340.0,20.009
380,410,79,79,47,1074,3117,57,2677780.0,20.008
400,430,80,79,52,1126,3065,57,4102770.0,20.025
420,450,68,67,46,1172,3018,58,3836530.0,20.223
440,470,59,59,35,1207,2983,58,2151550.0,20.007
460,490,70,69,40,1247,2942,59,3900580.0,20.067
480,510,89,89,51,1298,2891,59,2807960.0,20.006
500,530,130,130,76,1374,2815,59,3384350.0,20.384
520,550,136,135,88,1462,2726,60,5165330.0,20.384
540,570,132,129,77,1539,2647,62,7891660.0,20.016
560,590,126,119,77,1616,2564,68,13016880.0,20.981
580,610,137,134,83,1699,2479,70,8599420.0,20.208
600,630,162,159,83,1782,2395,71,10139550.0,20.007
620,650,208,198,131,1913,2257,78,20633330.0,20.012
640,670,224,216,116,2029,2133,86,16158840.0,20.02
660,690,286,235,123,2152,1997,99,76119490.0,20.022
680,710,373,263,147,2299,1807,142,157403140.0,20.017
700,730,406,253,142,2441,1596,211,220331900.0,20.026
720,750,366,223,140,2581,1374,293,207995390.0,20.035
740,770,272,199,119,2700,1187,361,110387130.0,20.026
760,790,208,201,125,2825,1056,367,16156740.0,20.013
780,810,179,171,106,2931,942,375,14839960.0,20.009
800,830,174,167,96,3027,839,382,13377260.0,20.009
820,850,194,183,104,3131,726,391,18762440.0,20.01
840,870,174,158,103,3234,607,407,25999810.0,20.011
860,890,141,134,85,3319,515,414,13515370.0,20.011
880,910,112,108,69,3388,442,418,9453860.0,20.299
900,930,116,109,67,3455,368,425,14158800.0,20.684
920,950,111,107,70,3525,296,427,9900450.0,20.239
940,970,108,102,63,3588,230,430,13745380.0,20.248
960,990,97,94,66,3654,161,433,8774040.0,20.262
980,1010,81,80,46,3700,115,433,4440480.0,20.336
1000,1030,71,68,50,3750,63,435,6885390.0,20.072
1020,1050,42,40,31,3781,30,437,4591810.0,20.12
1040,1070,22,21,15,3796,14,438,2384440.0,20.08
1060,1090,14,14,12,3808,2,438,617450.0,20.008
1080,1110,2,2,2,3810,0,438,98330.0,20.014
1100,1130,0,0,0,3810,0,438,,0.0
1120,1150,0,0,0,3810,0,438,,0.0
