vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,6,795,133.588,17,17,178,600.62,600.62,0.0,579,19,19
1,2,3,819,153.018,25,23,283,914.55,893.49,21.06,486,25,25
2,3,10,758,98.644,23,20,300,1016.24,981.89,34.35,414,22,22
3,4,2,819,41.128,24,22,265,877.81,855.44,22.37,506,24,24
4,5,5,736,85.49,17,15,168,560.74,523.8,36.94,534,17,17
5,6,8,801,128.994,17,15,162,544.2,498.75,45.45,607,16,16
6,7,6,767,133.578,15,14,169,586.29,564.23,22.06,570,14,14
7,8,6,811,132.648,14,13,125,399.72,394.74,4.98,660,13,13
8,9,6,764,108.124,24,21,274,951.34,898.48,52.86,448,21,21
9,10,10,795,98.644,19,16,210,673.91,635.79,38.12,553,16,16
10,1,5,757,140.964,11,10,118,393.68,378.8,14.88,617,11,11
11,2,1,819,154.924,17,13,159,500.13,432.18,67.95,632,14,14
12,3,5,777,122.683,14,12,140,449.53,432.69,16.84,613,12,12
13,4,5,782,135.334,18,16,182,619.18,581.58,37.6,566,17,17
14,5,6,800,131.534,21,18,192,605.88,568.21,37.67,570,19,19
15,6,6,745,125.444,13,13,143,477.92,477.92,0.0,572,15,15
16,7,7,783,147.104,22,17,180,563.29,478.17,85.12,563,20,20
17,8,5,730,149.498,9,8,78,261.85,239.79,22.06,630,11,11
18,9,10,730,75.762,14,13,134,439.17,421.13,18.04,568,14,14
19,10,3,816,158.924,13,11,98,287.94,260.9,27.04,690,14,14
20,1,5,809,140.964,8,7,56,153.67,129.74,23.93,739,7,7
21,2,6,816,146.474,13,12,130,416.13,406.52,9.61,658,14,14
22,3,10,738,122.148,6,5,76,266.47,248.43,18.04,650,6,6
23,4,6,789,98.618,10,7,103,341.45,277.42,64.03,672,7,7
24,5,3,789,160.0,9,9,94,309.48,309.48,0.0,671,12,12
25,6,5,797,140.964,7,5,66,225.58,203.46,22.12,721,5,5
26,7,3,809,155.934,12,9,90,246.87,211.12,35.75,697,11,11
27,8,2,813,154.924,12,9,99,291.27,260.15,31.12,694,10,10
28,9,6,780,109.476,4,3,27,84.66,66.62,18.04,749,2,2
29,10,3,800,160.0,15,13,119,374.51,329.06,45.45,651,15,15
30,1,10,747,122.148,7,6,52,147.62,142.64,4.98,679,8,8
31,2,2,817,121.436,5,4,46,144.3,126.26,18.04,761,5,5
32,3,5,733,144.604,7,5,45,106.27,89.84,16.43,678,5,5
33,4,9,291,104.876,3,2,28,89.26,77.81,11.45,259,2,2
34,5,10,742,102.474,11,7,87,224.25,166.25,58.0,639,8,8
35,6,10,717,122.148,4,4,50,180.67,180.67,0.0,653,7,7
36,7,7,782,156.038,8,6,57,162.63,130.96,31.67,711,7,7
37,8,9,191,150.494,1,1,6,18.04,18.04,0.0,183,1,1
38,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
39,10,9,265,98.644,1,1,19,69.89,69.89,0.0,244,1,1
40,1,5,793,153.138,9,7,58,148.04,128.18,19.86,719,8,8
41,2,5,742,147.308,8,5,56,127.74,95.28,32.46,676,5,5
42,3,7,743,147.504,8,6,55,137.73,100.55,37.18,674,7,7
43,4,4,809,155.934,16,13,141,409.61,342.58,67.03,640,14,14
44,5,6,802,144.068,20,14,146,405.99,349.13,56.86,626,15,15
45,6,6,691,145.144,5,5,40,134.68,134.68,0.0,641,5,5
46,7,9,682,110.814,2,2,23,78.75,78.75,0.0,655,2,2
47,8,6,799,144.068,13,11,101,273.12,241.45,31.67,676,11,11
48,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
49,10,9,691,110.814,4,3,41,130.33,126.25,4.08,644,3,3
50,1,10,731,127.66,5,5,50,160.35,160.35,0.0,669,6,6
51,2,5,728,160.0,10,7,70,168.14,134.95,33.19,640,9,9
52,3,7,781,147.504,10,6,63,132.81,91.89,40.92,706,6,6
53,4,5,729,147.308,12,10,107,327.49,302.41,25.08,594,14,14
54,5,3,800,155.934,8,6,56,126.91,90.22,36.69,730,7,7
55,6,6,773,108.124,4,4,47,164.86,164.86,0.0,718,4,4
56,7,7,795,156.038,7,6,57,162.54,157.56,4.98,724,7,7
57,8,6,782,108.124,10,10,84,243.27,243.27,0.0,676,11,11
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,10,760,119.618,8,5,53,124.38,101.09,23.29,695,6,6
61,2,5,611,144.604,8,7,51,145.99,141.91,4.08,544,8,8
62,3,5,808,151.502,13,9,84,163.72,127.48,36.24,704,10,10
63,4,10,703,110.874,4,4,36,93.48,93.48,0.0,657,5,5
64,5,5,690,140.964,8,8,57,132.65,132.65,0.0,613,10,10
65,6,5,517,140.964,4,4,31,89.28,89.28,0.0,476,5,5
66,7,5,464,136.294,1,1,10,32.24,32.24,0.0,452,1,1
67,8,5,735,140.964,7,6,47,119.45,109.25,10.2,674,7,7
68,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
69,10,5,681,139.808,7,5,67,213.92,167.07,46.85,604,5,5
70,1,10,693,129.628,1,1,13,47.44,47.44,0.0,676,2,2
71,2,9,329,115.028,2,2,25,89.61,89.61,0.0,296,4,4
72,3,3,814,155.934,9,8,73,201.76,190.31,11.45,725,8,8
73,4,5,721,139.808,6,4,48,149.58,114.19,35.39,663,5,5
74,5,5,721,139.808,4,3,28,70.14,56.81,13.33,685,4,4
75,6,9,677,113.064,3,2,26,83.84,78.86,4.98,645,3,3
76,7,10,472,110.544,1,1,16,57.99,57.99,0.0,454,1,1
77,8,6,690,145.144,9,9,65,174.34,174.34,0.0,607,9,9
78,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
79,10,10,720,121.094,4,3,38,120.05,115.97,4.08,676,3,3
80,1,5,799,140.964,8,6,56,131.05,108.84,22.21,731,6,6
81,2,3,745,155.934,5,4,30,68.75,64.67,4.08,705,5,5
82,3,5,718,140.964,5,4,36,99.23,77.17,22.06,672,5,5
83,4,5,535,140.964,2,2,14,43.7,43.7,0.0,517,2,2
84,5,10,691,121.094,3,3,27,80.98,80.98,0.0,656,4,4
85,6,5,706,144.604,3,3,21,56.93,56.93,0.0,679,3,3
86,7,5,727,153.138,2,1,15,37.26,23.93,13.33,708,2,2
87,8,3,750,155.934,4,4,43,137.92,137.92,0.0,699,4,4
88,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
89,10,9,400,98.644,1,1,19,69.89,69.89,0.0,379,1,1
