horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1250690.0,5.002
60,90,31,30,17,47,4186,15,2988930.0,5.103
80,110,38,35,20,67,4165,16,6600100.0,5.032
100,130,45,42,25,92,4138,18,7339960.0,5.056
120,150,74,69,20,112,4114,22,9491130.0,5.213
140,170,132,112,66,178,4041,29,30751130.0,5.007
160,190,125,93,60,238,3958,52,49582790.0,5.008
180,210,105,81,55,293,3884,71,40593120.0,5.005
200,230,83,67,38,331,3834,83,28566970.0,5.029
220,250,76,65,37,368,3787,93,19928000.0,5.395
240,270,116,105,39,407,3743,98,23773710.0,5.005
260,290,185,141,84,491,3642,115,73716540.0,5.007
280,310,196,140,82,573,3526,149,86259000.0,5.009
300,330,180,126,74,647,3428,173,80598500.0,5.008
320,350,166,121,72,719,3323,206,69120070.0,5.009
340,370,131,106,70,789,3231,228,41030700.0,5.01
360,390,90,84,61,850,3165,233,11356410.0,5.005
380,410,80,79,47,897,3117,234,4354780.0,5.226
400,430,80,74,47,944,3069,235,12223840.0,5.022
420,450,72,63,42,986,3020,242,16667630.0,5.366
440,470,61,56,33,1019,2982,247,10107140.0,5.106
460,490,69,66,37,1056,2943,249,7215150.0,5.153
480,510,90,85,46,1102,2894,252,10338250.0,5.004
500,530,133,116,64,1166,2823,259,29358780.0,5.006
520,550,144,110,66,1232,2736,280,53684600.0,5.006
540,570,142,109,60,1292,2654,302,52564660.0,5.007
560,590,133,100,59,1351,2573,324,51594150.0,5.007
580,610,146,108,57,1408,2501,339,60865500.0,5.007
600,630,184,132,68,1476,2408,364,79312330.0,5.008
620,650,221,134,81,1557,2294,397,127255330.0,5.016
640,670,261,138,71,1628,2165,455,177269000.0,5.011
660,690,318,145,79,1707,2026,515,248171430.0,5.015
680,710,402,119,76,1783,1860,605,405674210.0,5.015
700,730,459,105,67,1850,1647,751,510549380.0,5.017
720,750,417,112,77,1927,1417,904,442853070.0,5.017
740,770,315,132,69,1996,1217,1035,268728620.0,5.022
760,790,238,145,83,2079,1079,1090,135457430.0,5.009
780,810,202,137,79,2158,949,1141,93684830.0,5.01
800,830,181,133,73,2231,844,1173,68045460.0,5.01
820,850,199,139,76,2307,743,1198,83222580.0,5.009
840,870,191,123,69,2376,624,1248,95718420.0,5.009
860,890,158,117,74,2450,520,1278,58301060.0,5.009
880,910,117,92,53,2503,447,1298,38791890.0,5.006
900,930,121,100,58,2561,373,1314,35940820.0,5.005
920,950,116,94,61,2622,301,1325,37181250.0,5.006
940,970,113,91,52,2674,237,1337,38778910.0,5.005
960,990,104,81,53,2727,172,1349,39085580.0,5.006
980,1010,92,72,39,2766,120,1362,33495480.0,5.115
1000,1030,76,66,50,2816,62,1370,18055070.0,5.025
1020,1050,41,36,28,2844,32,1372,9180290.0,5.109
1040,1070,24,21,15,2859,14,1375,5618550.0,5.012
1060,1090,14,13,11,2870,3,1375,2267690.0,5.004
1080,1110,3,2,2,2872,0,1376,1749630.0,5.011
1100,1130,0,0,0,2872,0,1376,,0.0
1120,1150,0,0,0,2872,0,1376,,0.0
