vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,754,10,5,4,1,30,724,79.7,74.72,4.98,714,403630
1,2,2,758,10,6,3,3,48,710,150.86,75.43,75.43,700,609000
2,3,3,750,9,6,4,2,44,706,114.94,67.08,47.86,698,567452
3,4,4,753,9,6,4,2,45,708,128.09,88.03,40.06,700,577839
4,5,5,754,11,5,3,2,34,720,98.01,58.99,39.02,710,445178
5,6,6,740,3,3,2,1,26,714,87.9,64.51,23.39,710,325274
6,7,7,762,7,5,4,1,33,729,79.62,66.29,13.33,721,434791
7,8,8,754,6,3,2,1,28,726,87.31,47.77,39.54,722,346048
8,9,9,761,12,4,3,1,42,719,143.2,87.73,55.47,713,509870
9,10,10,762,9,5,4,1,48,714,141.71,94.27,47.44,706,590596
10,1,1,747,10,4,4,0,27,720,72.2,72.2,0.0,710,354065
11,2,2,752,8,4,3,1,24,728,64.52,48.39,16.13,720,322904
12,3,3,763,9,4,3,1,26,737,57.46,44.86,12.6,727,343678
13,4,4,749,11,4,3,1,26,723,75.12,53.69,21.43,713,343678
14,5,5,754,7,6,3,3,38,716,102.59,58.59,44.0,708,505130
15,6,6,746,8,5,3,2,38,708,98.89,62.74,36.15,700,486726
16,7,7,760,9,7,4,3,43,717,97.18,55.75,41.43,707,575469
17,8,8,762,4,3,2,1,42,720,153.26,90.09,63.17,714,491466
18,9,9,772,5,4,3,1,44,728,153.8,98.33,55.47,720,530644
19,10,10,756,2,2,1,1,30,726,109.84,54.92,54.92,724,348418
20,1,1,756,9,4,3,1,27,729,56.39,51.41,4.98,719,354065
21,2,2,749,5,2,2,0,12,737,32.26,32.26,0.0,731,161452
22,3,3,759,7,4,3,1,42,717,129.06,119.45,9.61,711,509870
23,4,4,755,8,4,3,1,27,728,72.2,56.07,16.13,720,354065
24,5,5,754,9,6,4,2,41,713,112.49,60.99,51.5,703,536291
25,6,6,751,8,5,3,2,37,714,98.71,42.34,56.37,706,476339
26,7,7,750,14,4,4,0,26,724,75.12,75.12,0.0,710,343678
27,8,8,764,3,3,2,1,28,736,87.31,47.77,39.54,730,346048
28,9,9,762,7,4,3,1,40,722,122.84,67.37,55.47,714,489096
29,10,10,770,4,2,1,1,30,740,109.84,54.92,54.92,736,348418
30,1,1,749,3,3,2,1,26,723,87.9,66.87,21.03,719,325274
31,2,2,736,5,4,3,1,18,718,27.38,23.3,4.08,712,260582
32,3,3,756,7,4,3,1,26,730,51.95,42.34,9.61,722,343678
33,4,4,764,8,4,3,1,36,728,117.99,75.13,42.86,720,447548
34,5,5,741,5,4,2,2,32,709,77.62,38.81,38.81,703,406000
35,6,6,771,6,5,4,1,49,722,159.27,126.29,32.98,712,600983
