horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,3,0,0,2754,0,1016206,20.002
20,50,16,10,6,6,2748,0,2756119,20.044
40,70,29,17,7,13,2737,4,4700308,20.038
60,90,32,22,15,28,2720,6,4591299,20.056
80,110,41,26,11,39,2705,10,5656123,20.035
100,130,56,39,32,71,2668,15,7840979,20.126
120,150,76,56,17,88,2642,24,10138987,20.059
140,170,135,111,63,151,2575,28,15762463,20.3
160,190,128,89,64,215,2495,44,16544198,20.323
180,210,105,68,48,263,2432,59,14686506,20.082
200,230,71,34,23,286,2389,79,10729275,20.13
220,250,63,33,19,305,2360,89,8942626,20.144
240,270,84,46,21,326,2326,102,13052438,20.199
260,290,134,90,55,381,2259,114,18985741,20.275
280,310,158,107,63,444,2176,134,21708313,20.014
300,330,158,106,71,515,2085,154,21910924,20.009
320,350,135,79,48,563,2016,175,19172834,20.393
340,370,129,81,56,619,1936,199,17953532,20.646
360,390,99,64,48,667,1872,215,13789635,20.319
380,410,72,42,25,692,1829,233,10826627,20.151
400,430,66,45,27,719,1795,240,9385372,20.173
420,450,64,39,31,750,1755,249,9575595,20.205
440,470,60,35,22,772,1724,258,8563630,20.147
460,490,62,36,22,794,1692,268,9047410,20.089
480,510,91,53,26,820,1655,279,13268491,20.065
500,530,120,84,43,863,1596,295,16239292,20.219
520,550,123,92,65,928,1518,308,15918524,20.381
540,570,115,87,52,980,1455,319,14207786,20.221
560,590,122,93,57,1037,1389,328,15738701,20.157
580,610,149,108,63,1100,1315,339,19880367,20.013
600,630,165,116,73,1173,1219,362,22011404,20.013
620,650,178,153,84,1257,1121,376,24395762,20.009
640,670,173,144,91,1348,1018,388,23844693,20.015
660,690,225,174,82,1430,921,403,29294888,20.017
680,710,329,211,122,1552,769,433,43299057,20.028
700,730,365,206,116,1668,591,495,51346827,20.019
720,750,323,190,133,1801,388,565,45944966,20.023
740,770,212,139,85,1886,248,620,31012345,20.014
760,790,171,148,92,1978,136,640,22288936,20.015
780,810,136,106,75,2053,57,644,17103659,20.034
800,816,57,15,15,2068,21,665,10370109,20.239
