vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,24,05:40,06:04,24,0,0.0,24,0.0,160.0,160.0,0,B2,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,24,27,06:04,06:07,3,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,27,40,06:07,06:20,13,13,47.44,0,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,40,43,06:20,06:23,3,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery
0,4,Stay,10,10,10,10,43,58,06:23,06:38,15,0,0.0,15,38.906,121.094,160.0,0,B9,parking_charging,Position,Pickup
0,5,Pickup,10,10,10,10,58,61,06:38,06:41,3,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup
0,6,Movement,10,3,10,3,61,76,06:41,06:56,15,15,54.92,0,0.0,160.0,105.08,1,B9,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,76,79,06:56,06:59,3,0,0.0,2,8.534,105.08,113.614,0,B9,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,79,116,06:59,07:36,37,0,0.0,37,46.386,113.614,160.0,0,B20,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B20,pickup_service,Pickup,Pickup
0,10,Movement,3,9,3,9,119,134,07:39,07:54,15,15,52.78,0,0.0,160.0,107.22,1,B20,passenger_flight,Position,Delivery
0,11,Delivery,9,9,9,9,134,137,07:54,07:57,3,0,0.0,2,8.534,107.22,115.754,0,B20,delivery_service,Delivery,Delivery
0,12,Stay,9,9,9,9,137,176,07:57,08:36,39,0,0.0,39,44.246,115.754,160.0,0,B61,parking_charging,Position,Pickup
0,13,Pickup,9,9,9,9,176,179,08:36,08:39,3,0,0.0,2,0.0,160.0,160.0,1,B61,pickup_service,Pickup,Pickup
0,14,Movement,9,1,9,1,179,195,08:39,08:55,16,16,57.72,0,0.0,160.0,102.28,1,B61,passenger_flight,Position,Delivery
0,15,Delivery,1,1,1,1,195,198,08:55,08:58,3,0,0.0,2,8.534,102.28,110.814,0,B61,delivery_service,Delivery,Delivery
0,16,Stay,1,1,1,1,198,260,08:58,10:00,62,0,0.0,62,49.186,110.814,160.0,0,B122,parking_charging,Position,Pickup
0,17,Pickup,1,1,1,1,260,263,10:00,10:03,3,0,0.0,2,0.0,160.0,160.0,1,B122,pickup_service,Pickup,Pickup
0,18,Movement,1,8,1,8,263,275,10:03,10:15,12,12,41.05,0,0.0,160.0,118.95,1,B122,passenger_flight,Position,Delivery
0,19,Delivery,8,8,8,8,275,278,10:15,10:18,3,0,0.0,2,8.534,118.95,127.484,0,B122,delivery_service,Delivery,Delivery
0,20,Stay,8,8,8,8,278,289,10:18,10:29,11,0,0.0,11,32.516,127.484,160.0,0,B167,parking_charging,Position,Pickup
0,21,Pickup,8,8,8,8,289,292,10:29,10:32,3,0,0.0,2,0.0,160.0,160.0,1,B167,pickup_service,Pickup,Pickup
0,22,Movement,8,7,8,7,292,299,10:32,10:39,7,7,22.2,0,0.0,160.0,137.8,1,B177,passenger_flight,Position,Pickup
0,23,Pickup,7,7,7,7,299,302,10:39,10:42,3,0,0.0,2,8.534,137.8,146.334,2,B177,pickup_service,Pickup,Pickup
0,24,Movement,7,1,7,1,302,309,10:42,10:49,7,7,21.03,0,0.0,146.334,125.304,2,B167,passenger_flight,Position,Delivery
0,25,Delivery,1,1,1,1,309,312,10:49,10:52,3,0,0.0,2,8.534,125.304,133.838,1,B167,delivery_service,Delivery,Delivery
0,26,Delivery,1,1,1,1,312,315,10:52,10:55,3,0,0.0,2,8.534,133.838,142.372,0,B177,delivery_service,Delivery,Delivery
0,27,Stay,1,1,1,1,315,357,10:55,11:37,42,0,0.0,42,17.628,142.372,160.0,0,B231,parking_charging,Position,Pickup
0,28,Pickup,1,1,1,1,357,360,11:37,11:40,3,0,0.0,2,0.0,160.0,160.0,1,B231,pickup_service,Pickup,Pickup
0,29,Movement,1,3,1,3,360,366,11:40,11:46,6,6,9.61,0,0.0,160.0,150.39,1,B231,passenger_flight,Position,Delivery
0,30,Delivery,3,3,3,3,366,369,11:46,11:49,3,0,0.0,2,8.534,150.39,158.924,0,B231,delivery_service,Delivery,Delivery
0,31,Pickup,3,3,3,3,369,372,11:49,11:52,3,0,0.0,2,1.076,158.924,160.0,1,B241,pickup_service,Pickup,Pickup
0,32,Movement,3,9,3,9,372,387,11:52,12:07,15,15,52.78,0,0.0,160.0,107.22,1,B241,passenger_flight,Position,Delivery
0,33,Delivery,9,9,9,9,387,390,12:07,12:10,3,0,0.0,2,8.534,107.22,115.754,0,B241,delivery_service,Delivery,Delivery
0,34,Stay,9,9,9,9,390,397,12:10,12:17,7,0,0.0,7,29.869,115.754,145.623,0,B260,parking_charging,Position,Pickup
0,35,Pickup,9,9,9,9,397,400,12:17,12:20,3,0,0.0,2,8.534,145.623,154.157,1,B260,pickup_service,Pickup,Pickup
0,36,Movement,9,10,9,10,400,419,12:20,12:39,19,19,69.89,0,0.0,154.157,84.267,1,B260,passenger_flight,Position,Delivery
0,37,Delivery,10,10,10,10,419,422,12:39,12:42,3,0,0.0,2,8.534,84.267,92.801,0,B260,delivery_service,Delivery,Delivery
0,38,Stay,10,10,10,10,422,423,12:42,12:43,1,0,0.0,1,4.267,92.801,97.068,0,B270,parking_charging,Position,Pickup
0,39,Pickup,10,10,10,10,423,426,12:43,12:46,3,0,0.0,2,8.534,97.068,105.602,1,B270,pickup_service,Pickup,Pickup
0,40,Movement,10,4,10,4,426,438,12:46,12:58,12,12,42.86,0,0.0,105.602,62.742,1,B270,passenger_flight,Position,Delivery
0,41,Delivery,4,4,4,4,438,441,12:58,13:01,3,0,0.0,2,8.534,62.742,71.276,0,B270,delivery_service,Delivery,Delivery
0,42,Stay,4,4,4,4,441,445,13:01,13:05,4,0,0.0,4,17.068,71.276,88.344,0,B283,parking_charging,Position,Pickup
0,43,Pickup,4,4,4,4,445,448,13:05,13:08,3,0,0.0,2,8.534,88.344,96.878,1,B283,pickup_service,Pickup,Pickup
0,44,Movement,4,2,4,2,448,454,13:08,13:14,6,6,16.13,0,0.0,96.878,80.748,1,B283,passenger_flight,Position,Delivery
0,45,Delivery,2,2,2,2,454,457,13:14,13:17,3,0,0.0,2,8.534,80.748,89.282,0,B283,delivery_service,Delivery,Delivery
0,46,Stay,2,2,2,2,457,470,13:17,13:30,13,0,0.0,13,55.471,89.282,144.753,0,B296,parking_charging,Position,Pickup
0,47,Pickup,2,2,2,2,470,473,13:30,13:33,3,0,0.0,2,8.534,144.753,153.287,1,B296,pickup_service,Pickup,Pickup
0,48,Movement,2,1,2,1,473,480,13:33,13:40,7,7,13.61,0,0.0,153.287,139.677,1,B296,passenger_flight,Position,Delivery
0,49,Delivery,1,1,1,1,480,483,13:40,13:43,3,0,0.0,2,8.534,139.677,148.211,0,B296,delivery_service,Delivery,Delivery
0,50,Stay,1,1,1,1,483,518,13:43,14:18,35,0,0.0,35,11.789,148.211,160.0,0,B316,parking_charging,Position,Pickup
0,51,Pickup,1,1,1,1,518,521,14:18,14:21,3,0,0.0,2,0.0,160.0,160.0,1,B316,pickup_service,Pickup,Pickup
0,52,Movement,1,9,1,9,521,537,14:21,14:37,16,16,57.72,0,0.0,160.0,102.28,1,B316,passenger_flight,Position,Delivery
0,53,Delivery,9,9,9,9,537,540,14:37,14:40,3,0,0.0,2,8.534,102.28,110.814,0,B316,delivery_service,Delivery,Delivery
0,54,Stay,9,9,9,9,540,562,14:40,15:02,22,0,0.0,22,49.186,110.814,160.0,0,B355,parking_charging,Position,Pickup
0,55,Pickup,9,9,9,9,562,565,15:02,15:05,3,0,0.0,2,0.0,160.0,160.0,1,B355,pickup_service,Pickup,Pickup
0,56,Movement,9,5,9,5,565,582,15:05,15:22,17,17,62.04,0,0.0,160.0,97.96,1,B355,passenger_flight,Position,Delivery
0,57,Delivery,5,5,5,5,582,585,15:22,15:25,3,0,0.0,2,8.534,97.96,106.494,0,B355,delivery_service,Delivery,Delivery
0,58,Stay,5,5,5,5,585,594,15:25,15:34,9,0,0.0,9,38.403,106.494,144.897,0,B382,parking_charging,Position,Pickup
0,59,Pickup,5,5,5,5,594,597,15:34,15:37,3,0,0.0,2,8.534,144.897,153.431,1,B382,pickup_service,Pickup,Pickup
0,60,Movement,5,9,5,9,597,614,15:37,15:54,17,17,62.04,0,0.0,153.431,91.391,1,B382,passenger_flight,Position,Delivery
0,61,Delivery,9,9,9,9,614,617,15:54,15:57,3,0,0.0,2,8.534,91.391,99.925,0,B382,delivery_service,Delivery,Delivery
0,62,Stay,9,9,9,9,617,632,15:57,16:12,15,0,0.0,15,60.075,99.925,160.0,0,B414,parking_charging,Position,Pickup
0,63,Pickup,9,9,9,9,632,635,16:12,16:15,3,0,0.0,2,0.0,160.0,160.0,1,B414,pickup_service,Pickup,Pickup
0,64,Pickup,9,9,9,9,635,638,16:15,16:18,3,0,0.0,2,0.0,160.0,160.0,2,B417,pickup_service,Pickup,Pickup
0,65,Movement,9,3,9,3,638,653,16:18,16:33,15,15,52.78,0,0.0,160.0,107.22,2,B414,passenger_flight,Position,Delivery
0,66,Delivery,3,3,3,3,653,656,16:33,16:36,3,0,0.0,2,8.534,107.22,115.754,1,B414,delivery_service,Delivery,Delivery
0,67,Delivery,3,3,3,3,656,659,16:36,16:39,3,0,0.0,2,8.534,115.754,124.288,0,B417,delivery_service,Delivery,Delivery
0,68,Stay,3,3,3,3,659,665,16:39,16:45,6,0,0.0,6,25.602,124.288,149.89,0,B463,parking_charging,Position,Pickup
0,69,Pickup,3,3,3,3,665,668,16:45,16:48,3,0,0.0,2,8.534,149.89,158.424,1,B463,pickup_service,Pickup,Pickup
0,70,Movement,3,9,3,9,668,683,16:48,17:03,15,15,52.78,0,0.0,158.424,105.644,1,B463,passenger_flight,Position,Delivery
0,71,Delivery,9,9,9,9,683,686,17:03,17:06,3,0,0.0,2,8.534,105.644,114.178,0,B463,delivery_service,Delivery,Delivery
0,72,Stay,9,9,9,9,686,693,17:06,17:13,7,0,0.0,7,29.869,114.178,144.047,0,B537,parking_charging,Position,Pickup
0,73,Pickup,9,9,9,9,693,696,17:13,17:16,3,0,0.0,2,8.534,144.047,152.581,1,B537,pickup_service,Pickup,Pickup
0,74,Movement,9,10,9,10,696,715,17:16,17:35,19,19,69.89,0,0.0,152.581,82.691,1,B537,passenger_flight,Position,Delivery
0,75,Delivery,10,10,10,10,715,718,17:35,17:38,3,0,0.0,2,8.534,82.691,91.225,0,B537,delivery_service,Delivery,Delivery
0,76,Stay,10,10,10,10,718,720,17:38,17:40,2,0,0.0,2,8.534,91.225,99.759,0,B614,parking_charging,Position,Pickup
0,77,Pickup,10,10,10,10,720,723,17:40,17:43,3,0,0.0,2,8.534,99.759,108.293,1,B614,pickup_service,Pickup,Pickup
0,78,Stay,10,10,10,10,723,724,17:43,17:44,1,0,0.0,1,4.267,108.293,112.56,1,B623,parking_charging,Position,Pickup
0,79,Pickup,10,10,10,10,724,727,17:44,17:47,3,0,0.0,2,8.534,112.56,121.094,2,B623,pickup_service,Pickup,Pickup
0,80,Movement,10,4,10,4,727,739,17:47,17:59,12,12,42.86,0,0.0,121.094,78.234,2,B614,passenger_flight,Position,Delivery
0,81,Delivery,4,4,4,4,739,742,17:59,18:02,3,0,0.0,2,8.534,78.234,86.768,1,B614,delivery_service,Delivery,Delivery
0,82,Movement,4,3,4,3,742,749,18:02,18:09,7,7,12.6,0,0.0,86.768,74.168,1,B623,passenger_flight,Position,Delivery
0,83,Delivery,3,3,3,3,749,752,18:09,18:12,3,0,0.0,2,8.534,74.168,82.702,0,B623,delivery_service,Delivery,Delivery
0,84,Stay,3,3,3,3,752,769,18:12,18:29,17,0,0.0,17,72.539,82.702,155.241,0,B700,parking_charging,Position,Movement
0,85,Movement,3,2,3,2,769,772,18:29,18:32,3,3,4.08,0,0.0,155.241,151.161,0,B700,empty_repositioning,Position,Pickup
0,86,Pickup,2,2,2,2,772,775,18:32,18:35,3,0,0.0,2,8.534,151.161,159.695,1,B700,pickup_service,Pickup,Pickup
0,87,Movement,2,4,2,4,775,781,18:35,18:41,6,6,16.13,0,0.0,159.695,143.565,1,B700,passenger_flight,Position,Delivery
0,88,Delivery,4,4,4,4,781,784,18:41,18:44,3,0,0.0,2,8.534,143.565,152.099,0,B700,delivery_service,Delivery,Delivery
0,89,Pickup,4,4,4,4,784,787,18:44,18:47,3,0,0.0,2,7.901,152.099,160.0,1,B720,pickup_service,Pickup,Pickup
0,90,Movement,4,8,4,8,787,798,18:47,18:58,11,11,39.54,0,0.0,160.0,120.46,1,B720,passenger_flight,Position,Delivery
0,91,Delivery,8,8,8,8,798,801,18:58,19:01,3,0,0.0,2,8.534,120.46,128.994,0,B720,delivery_service,Delivery,Delivery
1,0,Stay,2,2,2,2,0,119,05:40,07:39,119,0,0.0,119,0.0,160.0,160.0,0,B21,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,119,122,07:39,07:42,3,0,0.0,2,0.0,160.0,160.0,1,B21,pickup_service,Pickup,Pickup
1,2,Movement,2,4,2,4,122,128,07:42,07:48,6,6,16.13,0,0.0,160.0,143.87,1,B21,passenger_flight,Position,Delivery
1,3,Delivery,4,4,4,4,128,131,07:48,07:51,3,0,0.0,2,8.534,143.87,152.404,0,B21,delivery_service,Delivery,Delivery
1,4,Stay,4,4,4,4,131,172,07:51,08:32,41,0,0.0,41,7.596,152.404,160.0,0,B58,parking_charging,Position,Pickup
1,5,Pickup,4,4,4,4,172,175,08:32,08:35,3,0,0.0,2,0.0,160.0,160.0,1,B58,pickup_service,Pickup,Pickup
1,6,Movement,4,9,4,9,175,190,08:35,08:50,15,15,55.47,0,0.0,160.0,104.53,1,B58,passenger_flight,Position,Delivery
1,7,Delivery,9,9,9,9,190,193,08:50,08:53,3,0,0.0,2,8.534,104.53,113.064,0,B58,delivery_service,Delivery,Delivery
1,8,Stay,9,9,9,9,193,197,08:53,08:57,4,0,0.0,4,17.068,113.064,130.132,0,B88,parking_charging,Position,Pickup
1,9,Pickup,9,9,9,9,197,200,08:57,09:00,3,0,0.0,2,8.534,130.132,138.666,1,B88,pickup_service,Pickup,Pickup
1,10,Movement,9,6,9,6,200,220,09:00,09:20,20,20,74.79,0,0.0,138.666,63.876,1,B88,passenger_flight,Position,Delivery
1,11,Delivery,6,6,6,6,220,223,09:20,09:23,3,0,0.0,2,8.534,63.876,72.41,0,B88,delivery_service,Delivery,Delivery
1,12,Stay,6,6,6,6,223,225,09:23,09:25,2,0,0.0,2,8.534,72.41,80.944,0,B104,parking_charging,Position,Pickup
1,13,Pickup,6,6,6,6,225,228,09:25,09:28,3,0,0.0,2,8.534,80.944,89.478,1,B104,pickup_service,Pickup,Pickup
1,14,Movement,6,1,6,1,228,235,09:28,09:35,7,7,23.39,0,0.0,89.478,66.088,1,B104,passenger_flight,Position,Delivery
1,15,Delivery,1,1,1,1,235,238,09:35,09:38,3,0,0.0,2,8.534,66.088,74.622,0,B104,delivery_service,Delivery,Delivery
1,16,Stay,1,1,1,1,238,271,09:38,10:11,33,0,0.0,33,85.378,74.622,160.0,0,B135,parking_charging,Position,Pickup
1,17,Pickup,1,1,1,1,271,274,10:11,10:14,3,0,0.0,2,0.0,160.0,160.0,1,B135,pickup_service,Pickup,Pickup
1,18,Movement,1,7,1,7,274,281,10:14,10:21,7,7,21.03,0,0.0,160.0,138.97,1,B135,passenger_flight,Position,Delivery
1,19,Delivery,7,7,7,7,281,284,10:21,10:24,3,0,0.0,2,8.534,138.97,147.504,0,B135,delivery_service,Delivery,Delivery
1,20,Stay,7,7,7,7,284,287,10:24,10:27,3,0,0.0,3,12.496,147.504,160.0,0,B162,parking_charging,Position,Pickup
1,21,Pickup,7,7,7,7,287,290,10:27,10:30,3,0,0.0,2,0.0,160.0,160.0,1,B162,pickup_service,Pickup,Pickup
1,22,Pickup,7,7,7,7,290,293,10:30,10:33,3,0,0.0,2,0.0,160.0,160.0,2,B168,pickup_service,Pickup,Pickup
1,23,Movement,7,4,7,4,293,300,10:33,10:40,7,7,21.43,0,0.0,160.0,138.57,2,B162,passenger_flight,Position,Delivery
1,24,Delivery,4,4,4,4,300,303,10:40,10:43,3,0,0.0,2,8.534,138.57,147.104,1,B162,delivery_service,Delivery,Delivery
1,25,Delivery,4,4,4,4,303,306,10:43,10:46,3,0,0.0,2,8.534,147.104,155.638,0,B168,delivery_service,Delivery,Delivery
1,26,Stay,4,4,4,4,306,320,10:46,11:00,14,0,0.0,14,4.362,155.638,160.0,0,B197,parking_charging,Position,Movement
1,27,Movement,4,5,4,5,320,326,11:00,11:06,6,6,11.45,0,0.0,160.0,148.55,0,B197,empty_repositioning,Position,Pickup
1,28,Pickup,5,5,5,5,326,329,11:06,11:09,3,0,0.0,2,8.534,148.55,157.084,1,B197,pickup_service,Pickup,Pickup
1,29,Movement,5,9,5,9,329,346,11:09,11:26,17,17,62.04,0,0.0,157.084,95.044,1,B197,passenger_flight,Position,Delivery
1,30,Delivery,9,9,9,9,346,349,11:26,11:29,3,0,0.0,2,8.534,95.044,103.578,0,B197,delivery_service,Delivery,Delivery
1,31,Stay,9,9,9,9,349,352,11:29,11:32,3,0,0.0,3,12.801,103.578,116.379,0,B228,parking_charging,Position,Pickup
1,32,Pickup,9,9,9,9,352,355,11:32,11:35,3,0,0.0,2,8.534,116.379,124.913,1,B228,pickup_service,Pickup,Pickup
1,33,Movement,9,3,9,3,355,370,11:35,11:50,15,15,52.78,0,0.0,124.913,72.133,1,B228,passenger_flight,Position,Delivery
1,34,Delivery,3,3,3,3,370,373,11:50,11:53,3,0,0.0,2,8.534,72.133,80.667,0,B228,delivery_service,Delivery,Delivery
1,35,Stay,3,3,3,3,373,414,11:53,12:34,41,0,0.0,41,79.333,80.667,160.0,0,B267,parking_charging,Position,Pickup
1,36,Pickup,3,3,3,3,414,417,12:34,12:37,3,0,0.0,2,0.0,160.0,160.0,1,B267,pickup_service,Pickup,Pickup
1,37,Movement,3,9,3,9,417,432,12:37,12:52,15,15,52.78,0,0.0,160.0,107.22,1,B267,passenger_flight,Position,Delivery
1,38,Delivery,9,9,9,9,432,435,12:52,12:55,3,0,0.0,2,8.534,107.22,115.754,0,B267,delivery_service,Delivery,Delivery
1,39,Stay,9,9,9,9,435,436,12:55,12:56,1,0,0.0,1,4.267,115.754,120.021,0,B279,parking_charging,Position,Pickup
1,40,Pickup,9,9,9,9,436,439,12:56,12:59,3,0,0.0,2,8.534,120.021,128.555,1,B279,pickup_service,Pickup,Pickup
1,41,Movement,9,10,9,10,439,458,12:59,13:18,19,19,69.89,0,0.0,128.555,58.665,1,B279,passenger_flight,Position,Delivery
1,42,Delivery,10,10,10,10,458,461,13:18,13:21,3,0,0.0,2,8.534,58.665,67.199,0,B279,delivery_service,Delivery,Delivery
1,43,Stay,10,10,10,10,461,467,13:21,13:27,6,0,0.0,6,25.602,67.199,92.801,0,B295,parking_charging,Position,Pickup
1,44,Pickup,10,10,10,10,467,470,13:27,13:30,3,0,0.0,2,8.534,92.801,101.335,1,B295,pickup_service,Pickup,Pickup
1,45,Movement,10,3,10,3,470,485,13:30,13:45,15,15,54.92,0,0.0,101.335,46.415,1,B295,passenger_flight,Position,Delivery
1,46,Delivery,3,3,3,3,485,488,13:45,13:48,3,0,0.0,2,8.534,46.415,54.949,0,B295,delivery_service,Delivery,Delivery
1,47,Stay,3,3,3,3,488,508,13:48,14:08,20,0,0.0,20,85.34,54.949,140.289,0,B311,parking_charging,Position,Pickup
1,48,Pickup,3,3,3,3,508,511,14:08,14:11,3,0,0.0,2,8.534,140.289,148.823,1,B311,pickup_service,Pickup,Pickup
1,49,Movement,3,9,3,9,511,526,14:11,14:26,15,15,52.78,0,0.0,148.823,96.043,1,B311,passenger_flight,Position,Delivery
1,50,Delivery,9,9,9,9,526,529,14:26,14:29,3,0,0.0,2,8.534,96.043,104.577,0,B311,delivery_service,Delivery,Delivery
1,51,Stay,9,9,9,9,529,534,14:29,14:34,5,0,0.0,5,21.335,104.577,125.912,0,B331,parking_charging,Position,Pickup
1,52,Pickup,9,9,9,9,534,537,14:34,14:37,3,0,0.0,2,8.534,125.912,134.446,1,B331,pickup_service,Pickup,Pickup
1,53,Movement,9,3,9,3,537,552,14:37,14:52,15,15,52.78,0,0.0,134.446,81.666,1,B331,passenger_flight,Position,Delivery
1,54,Delivery,3,3,3,3,552,555,14:52,14:55,3,0,0.0,2,8.534,81.666,90.2,0,B331,delivery_service,Delivery,Delivery
1,55,Pickup,3,3,3,3,555,558,14:55,14:58,3,0,0.0,2,8.534,90.2,98.734,1,B344,pickup_service,Pickup,Pickup
1,56,Movement,3,9,3,9,558,573,14:58,15:13,15,15,52.78,0,0.0,98.734,45.954,1,B344,passenger_flight,Position,Delivery
1,57,Delivery,9,9,9,9,573,576,15:13,15:16,3,0,0.0,2,8.534,45.954,54.488,0,B344,delivery_service,Delivery,Delivery
1,58,Stay,9,9,9,9,576,602,15:16,15:42,26,0,0.0,26,105.512,54.488,160.0,0,B391,parking_charging,Position,Pickup
1,59,Pickup,9,9,9,9,602,605,15:42,15:45,3,0,0.0,2,0.0,160.0,160.0,1,B391,pickup_service,Pickup,Pickup
1,60,Movement,9,10,9,10,605,624,15:45,16:04,19,19,69.89,0,0.0,160.0,90.11,1,B391,passenger_flight,Position,Delivery
1,61,Delivery,10,10,10,10,624,627,16:04,16:07,3,0,0.0,2,8.534,90.11,98.644,0,B391,delivery_service,Delivery,Delivery
1,62,Pickup,10,10,10,10,627,630,16:07,16:10,3,0,0.0,2,8.534,98.644,107.178,1,B400,pickup_service,Pickup,Pickup
1,63,Movement,10,3,10,3,630,645,16:10,16:25,15,15,54.92,0,0.0,107.178,52.258,1,B400,passenger_flight,Position,Delivery
1,64,Delivery,3,3,3,3,645,648,16:25,16:28,3,0,0.0,2,8.534,52.258,60.792,0,B400,delivery_service,Delivery,Delivery
1,65,Stay,3,3,3,3,648,658,16:28,16:38,10,0,0.0,10,42.67,60.792,103.462,0,B448,parking_charging,Position,Pickup
1,66,Pickup,3,3,3,3,658,661,16:38,16:41,3,0,0.0,2,8.534,103.462,111.996,1,B448,pickup_service,Pickup,Pickup
1,67,Stay,3,3,3,3,661,665,16:41,16:45,4,0,0.0,4,17.068,111.996,129.064,1,B448,parking_charging,Position,Movement
1,68,Movement,3,4,3,4,665,672,16:45,16:52,7,7,12.6,0,0.0,129.064,116.464,1,B448,passenger_flight,Position,Delivery
1,69,Delivery,4,4,4,4,672,675,16:52,16:55,3,0,0.0,2,8.534,116.464,124.998,0,B448,delivery_service,Delivery,Delivery
