vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,24,05:40,06:04,24,0,0.0,24,0.0,160.0,160.0,0,B2,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,24,27,06:04,06:07,3,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,27,40,06:07,06:20,13,13,47.44,0,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,40,43,06:20,06:23,3,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery
0,4,Stay,10,10,10,10,43,58,06:23,06:38,15,0,0.0,15,38.906,121.094,160.0,0,B9,parking_charging,Position,Pickup
0,5,Pickup,10,10,10,10,58,61,06:38,06:41,3,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup
0,6,Movement,10,3,10,3,61,76,06:41,06:56,15,15,54.92,0,0.0,160.0,105.08,1,B9,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,76,79,06:56,06:59,3,0,0.0,2,8.534,105.08,113.614,0,B9,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,79,116,06:59,07:36,37,0,0.0,37,46.386,113.614,160.0,0,B20,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B20,pickup_service,Pickup,Pickup
0,10,Movement,3,9,3,9,119,134,07:39,07:54,15,15,52.78,0,0.0,160.0,107.22,1,B20,passenger_flight,Position,Delivery
0,11,Delivery,9,9,9,9,134,137,07:54,07:57,3,0,0.0,2,8.534,107.22,115.754,0,B20,delivery_service,Delivery,Delivery
0,12,Stay,9,9,9,9,137,176,07:57,08:36,39,0,0.0,39,44.246,115.754,160.0,0,B61,parking_charging,Position,Pickup
0,13,Pickup,9,9,9,9,176,179,08:36,08:39,3,0,0.0,2,0.0,160.0,160.0,1,B61,pickup_service,Pickup,Pickup
0,14,Movement,9,1,9,1,179,195,08:39,08:55,16,16,57.72,0,0.0,160.0,102.28,1,B61,passenger_flight,Position,Delivery
0,15,Delivery,1,1,1,1,195,198,08:55,08:58,3,0,0.0,2,8.534,102.28,110.814,0,B61,delivery_service,Delivery,Delivery
0,16,Stay,1,1,1,1,198,220,08:58,09:20,22,0,0.0,22,49.186,110.814,160.0,0,B101,parking_charging,Position,Movement
0,17,Movement,1,2,1,2,220,227,09:20,09:27,7,7,13.61,0,0.0,160.0,146.39,0,B101,empty_repositioning,Position,Pickup
0,18,Pickup,2,2,2,2,227,230,09:27,09:30,3,0,0.0,2,8.534,146.39,154.924,1,B101,pickup_service,Pickup,Pickup
0,19,Movement,2,4,2,4,230,236,09:30,09:36,6,6,16.13,0,0.0,154.924,138.794,1,B101,passenger_flight,Position,Delivery
0,20,Delivery,4,4,4,4,236,239,09:36,09:39,3,0,0.0,2,8.534,138.794,147.328,0,B101,delivery_service,Delivery,Delivery
0,21,Stay,4,4,4,4,239,273,09:39,10:13,34,0,0.0,34,12.672,147.328,160.0,0,B142,parking_charging,Position,Pickup
0,22,Pickup,4,4,4,4,273,276,10:13,10:16,3,0,0.0,2,0.0,160.0,160.0,1,B142,pickup_service,Pickup,Pickup
0,23,Stay,4,4,4,4,276,279,10:16,10:19,3,0,0.0,3,0.0,160.0,160.0,1,B142,parking_charging,Position,Movement
0,24,Movement,4,10,4,10,279,291,10:19,10:31,12,12,42.86,0,0.0,160.0,117.14,1,B142,passenger_flight,Position,Delivery
0,25,Delivery,10,10,10,10,291,294,10:31,10:34,3,0,0.0,2,8.534,117.14,125.674,0,B142,delivery_service,Delivery,Delivery
0,26,Pickup,10,10,10,10,294,297,10:34,10:37,3,0,0.0,2,8.534,125.674,134.208,1,B163,pickup_service,Pickup,Pickup
0,27,Movement,10,3,10,3,297,312,10:37,10:52,15,15,54.92,0,0.0,134.208,79.288,1,B163,passenger_flight,Position,Delivery
0,28,Delivery,3,3,3,3,312,315,10:52,10:55,3,0,0.0,2,8.534,79.288,87.822,0,B163,delivery_service,Delivery,Delivery
0,29,Stay,3,3,3,3,315,318,10:55,10:58,3,0,0.0,3,12.801,87.822,100.623,0,B194,parking_charging,Position,Pickup
0,30,Pickup,3,3,3,3,318,321,10:58,11:01,3,0,0.0,2,8.534,100.623,109.157,1,B194,pickup_service,Pickup,Pickup
0,31,Movement,3,6,3,6,321,331,11:01,11:11,10,10,32.98,0,0.0,109.157,76.177,1,B194,passenger_flight,Position,Delivery
0,32,Delivery,6,6,6,6,331,334,11:11,11:14,3,0,0.0,2,8.534,76.177,84.711,0,B194,delivery_service,Delivery,Delivery
0,33,Stay,6,6,6,6,334,340,11:14,11:20,6,0,0.0,6,25.602,84.711,110.313,0,B219,parking_charging,Position,Pickup
0,34,Pickup,6,6,6,6,340,343,11:20,11:23,3,0,0.0,2,8.534,110.313,118.847,1,B219,pickup_service,Pickup,Pickup
0,35,Pickup,6,6,6,6,343,346,11:23,11:26,3,0,0.0,2,8.534,118.847,127.381,2,B222,pickup_service,Pickup,Pickup
0,36,Movement,6,7,6,7,346,358,11:26,11:38,12,12,43.48,0,0.0,127.381,83.901,2,B219,passenger_flight,Position,Delivery
0,37,Delivery,7,7,7,7,358,361,11:38,11:41,3,0,0.0,2,8.534,83.901,92.435,1,B219,delivery_service,Delivery,Delivery
0,38,Delivery,7,7,7,7,361,364,11:41,11:44,3,0,0.0,2,8.534,92.435,100.969,0,B222,delivery_service,Delivery,Delivery
0,39,Pickup,7,7,7,7,364,367,11:44,11:47,3,0,0.0,2,8.534,100.969,109.503,1,B239,pickup_service,Pickup,Pickup
0,40,Movement,7,4,7,4,367,374,11:47,11:54,7,7,21.43,0,0.0,109.503,88.073,1,B239,passenger_flight,Position,Delivery
0,41,Delivery,4,4,4,4,374,377,11:54,11:57,3,0,0.0,2,8.534,88.073,96.607,0,B239,delivery_service,Delivery,Delivery
0,42,Pickup,4,4,4,4,377,380,11:57,12:00,3,0,0.0,2,8.534,96.607,105.141,1,B247,pickup_service,Pickup,Pickup
0,43,Movement,4,7,4,7,380,387,12:00,12:07,7,7,21.43,0,0.0,105.141,83.711,1,B247,passenger_flight,Position,Delivery
0,44,Delivery,7,7,7,7,387,390,12:07,12:10,3,0,0.0,2,8.534,83.711,92.245,0,B247,delivery_service,Delivery,Delivery
0,45,Stay,7,7,7,7,390,407,12:10,12:27,17,0,0.0,17,67.755,92.245,160.0,0,B263,parking_charging,Position,Pickup
0,46,Pickup,7,7,7,7,407,410,12:27,12:30,3,0,0.0,2,0.0,160.0,160.0,1,B263,pickup_service,Pickup,Pickup
0,47,Stay,7,7,7,7,410,412,12:30,12:32,2,0,0.0,2,0.0,160.0,160.0,1,B266,parking_charging,Position,Pickup
0,48,Pickup,7,7,7,7,412,415,12:32,12:35,3,0,0.0,2,0.0,160.0,160.0,2,B266,pickup_service,Pickup,Pickup
0,49,Movement,7,5,7,5,415,425,12:35,12:45,10,10,32.24,0,0.0,160.0,127.76,2,B263,passenger_flight,Position,Delivery
0,50,Delivery,5,5,5,5,425,428,12:45,12:48,3,0,0.0,2,8.534,127.76,136.294,1,B263,delivery_service,Delivery,Delivery
0,51,Delivery,5,5,5,5,428,431,12:48,12:51,3,0,0.0,2,8.534,136.294,144.828,0,B266,delivery_service,Delivery,Delivery
0,52,Stay,5,5,5,5,431,444,12:51,13:04,13,0,0.0,13,15.172,144.828,160.0,0,B282,parking_charging,Position,Pickup
0,53,Pickup,5,5,5,5,444,447,13:04,13:07,3,0,0.0,2,0.0,160.0,160.0,1,B282,pickup_service,Pickup,Pickup
0,54,Movement,5,3,5,3,447,455,13:07,13:15,8,8,23.93,0,0.0,160.0,136.07,1,B282,passenger_flight,Position,Delivery
0,55,Delivery,3,3,3,3,455,458,13:15,13:18,3,0,0.0,2,8.534,136.07,144.604,0,B282,delivery_service,Delivery,Delivery
0,56,Stay,3,3,3,3,458,508,13:18,14:08,50,0,0.0,50,15.396,144.604,160.0,0,B311,parking_charging,Position,Pickup
0,57,Pickup,3,3,3,3,508,511,14:08,14:11,3,0,0.0,2,0.0,160.0,160.0,1,B311,pickup_service,Pickup,Pickup
0,58,Movement,3,9,3,9,511,526,14:11,14:26,15,15,52.78,0,0.0,160.0,107.22,1,B311,passenger_flight,Position,Delivery
0,59,Delivery,9,9,9,9,526,529,14:26,14:29,3,0,0.0,2,8.534,107.22,115.754,0,B311,delivery_service,Delivery,Delivery
0,60,Stay,9,9,9,9,529,534,14:29,14:34,5,0,0.0,5,21.335,115.754,137.089,0,B331,parking_charging,Position,Pickup
0,61,Pickup,9,9,9,9,534,537,14:34,14:37,3,0,0.0,2,8.534,137.089,145.623,1,B331,pickup_service,Pickup,Pickup
0,62,Movement,9,3,9,3,537,552,14:37,14:52,15,15,52.78,0,0.0,145.623,92.843,1,B331,passenger_flight,Position,Delivery
0,63,Delivery,3,3,3,3,552,555,14:52,14:55,3,0,0.0,2,8.534,92.843,101.377,0,B331,delivery_service,Delivery,Delivery
0,64,Pickup,3,3,3,3,555,558,14:55,14:58,3,0,0.0,2,8.534,101.377,109.911,1,B344,pickup_service,Pickup,Pickup
0,65,Movement,3,9,3,9,558,573,14:58,15:13,15,15,52.78,0,0.0,109.911,57.131,1,B344,passenger_flight,Position,Delivery
0,66,Delivery,9,9,9,9,573,576,15:13,15:16,3,0,0.0,2,8.534,57.131,65.665,0,B344,delivery_service,Delivery,Delivery
0,67,Stay,9,9,9,9,576,602,15:16,15:42,26,0,0.0,26,94.335,65.665,160.0,0,B391,parking_charging,Position,Pickup
0,68,Pickup,9,9,9,9,602,605,15:42,15:45,3,0,0.0,2,0.0,160.0,160.0,1,B391,pickup_service,Pickup,Pickup
0,69,Movement,9,10,9,10,605,624,15:45,16:04,19,19,69.89,0,0.0,160.0,90.11,1,B391,passenger_flight,Position,Delivery
0,70,Delivery,10,10,10,10,624,627,16:04,16:07,3,0,0.0,2,8.534,90.11,98.644,0,B391,delivery_service,Delivery,Delivery
0,71,Pickup,10,10,10,10,627,630,16:07,16:10,3,0,0.0,2,8.534,98.644,107.178,1,B400,pickup_service,Pickup,Pickup
0,72,Movement,10,3,10,3,630,645,16:10,16:25,15,15,54.92,0,0.0,107.178,52.258,1,B400,passenger_flight,Position,Delivery
0,73,Delivery,3,3,3,3,645,648,16:25,16:28,3,0,0.0,2,8.534,52.258,60.792,0,B400,delivery_service,Delivery,Delivery
0,74,Stay,3,3,3,3,648,665,16:28,16:45,17,0,0.0,17,72.539,60.792,133.331,0,B463,parking_charging,Position,Pickup
0,75,Pickup,3,3,3,3,665,668,16:45,16:48,3,0,0.0,2,8.534,133.331,141.865,1,B463,pickup_service,Pickup,Pickup
0,76,Movement,3,9,3,9,668,683,16:48,17:03,15,15,52.78,0,0.0,141.865,89.085,1,B463,passenger_flight,Position,Delivery
0,77,Delivery,9,9,9,9,683,686,17:03,17:06,3,0,0.0,2,8.534,89.085,97.619,0,B463,delivery_service,Delivery,Delivery
0,78,Stay,9,9,9,9,686,693,17:06,17:13,7,0,0.0,7,29.869,97.619,127.488,0,B537,parking_charging,Position,Pickup
0,79,Pickup,9,9,9,9,693,696,17:13,17:16,3,0,0.0,2,8.534,127.488,136.022,1,B537,pickup_service,Pickup,Pickup
0,80,Movement,9,10,9,10,696,715,17:16,17:35,19,19,69.89,0,0.0,136.022,66.132,1,B537,passenger_flight,Position,Delivery
0,81,Delivery,10,10,10,10,715,718,17:35,17:38,3,0,0.0,2,8.534,66.132,74.666,0,B537,delivery_service,Delivery,Delivery
0,82,Stay,10,10,10,10,718,720,17:38,17:40,2,0,0.0,2,8.534,74.666,83.2,0,B614,parking_charging,Position,Pickup
0,83,Pickup,10,10,10,10,720,723,17:40,17:43,3,0,0.0,2,8.534,83.2,91.734,1,B614,pickup_service,Pickup,Pickup
0,84,Stay,10,10,10,10,723,724,17:43,17:44,1,0,0.0,1,4.267,91.734,96.001,1,B623,parking_charging,Position,Pickup
0,85,Pickup,10,10,10,10,724,727,17:44,17:47,3,0,0.0,2,8.534,96.001,104.535,2,B623,pickup_service,Pickup,Pickup
0,86,Movement,10,4,10,4,727,739,17:47,17:59,12,12,42.86,0,0.0,104.535,61.675,2,B614,passenger_flight,Position,Delivery
0,87,Delivery,4,4,4,4,739,742,17:59,18:02,3,0,0.0,2,8.534,61.675,70.209,1,B614,delivery_service,Delivery,Delivery
0,88,Movement,4,3,4,3,742,749,18:02,18:09,7,7,12.6,0,0.0,70.209,57.609,1,B623,passenger_flight,Position,Delivery
0,89,Delivery,3,3,3,3,749,752,18:09,18:12,3,0,0.0,2,8.534,57.609,66.143,0,B623,delivery_service,Delivery,Delivery
0,90,Stay,3,3,3,3,752,760,18:12,18:20,8,0,0.0,8,34.136,66.143,100.279,0,B682,parking_charging,Position,Movement
0,91,Movement,3,2,3,2,760,763,18:20,18:23,3,3,4.08,0,0.0,100.279,96.199,0,B682,empty_repositioning,Position,Pickup
0,92,Pickup,2,2,2,2,763,766,18:23,18:26,3,0,0.0,2,8.534,96.199,104.733,1,B682,pickup_service,Pickup,Pickup
0,93,Pickup,2,2,2,2,766,769,18:26,18:29,3,0,0.0,2,8.534,104.733,113.267,2,B686,pickup_service,Pickup,Pickup
0,94,Movement,2,4,2,4,769,775,18:29,18:35,6,6,16.13,0,0.0,113.267,97.137,2,B682,passenger_flight,Position,Delivery
0,95,Delivery,4,4,4,4,775,778,18:35,18:38,3,0,0.0,2,8.534,97.137,105.671,1,B682,delivery_service,Delivery,Delivery
0,96,Delivery,4,4,4,4,778,781,18:38,18:41,3,0,0.0,2,8.534,105.671,114.205,0,B686,delivery_service,Delivery,Delivery
0,97,Movement,4,1,4,1,781,785,18:41,18:45,4,4,4.98,0,0.0,114.205,109.225,0,B719,empty_repositioning,Position,Pickup
0,98,Pickup,1,1,1,1,785,788,18:45,18:48,3,0,0.0,2,8.534,109.225,117.759,1,B719,pickup_service,Pickup,Pickup
0,99,Movement,1,6,1,6,788,795,18:48,18:55,7,7,23.39,0,0.0,117.759,94.369,1,B719,passenger_flight,Position,Delivery
0,100,Delivery,6,6,6,6,795,798,18:55,18:58,3,0,0.0,2,8.534,94.369,102.903,0,B719,delivery_service,Delivery,Delivery
1,0,Stay,2,2,2,2,0,119,05:40,07:39,119,0,0.0,119,0.0,160.0,160.0,0,B21,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,119,122,07:39,07:42,3,0,0.0,2,0.0,160.0,160.0,1,B21,pickup_service,Pickup,Pickup
1,2,Movement,2,4,2,4,122,128,07:42,07:48,6,6,16.13,0,0.0,160.0,143.87,1,B21,passenger_flight,Position,Delivery
1,3,Delivery,4,4,4,4,128,131,07:48,07:51,3,0,0.0,2,8.534,143.87,152.404,0,B21,delivery_service,Delivery,Delivery
1,4,Stay,4,4,4,4,131,140,07:51,08:00,9,0,0.0,9,7.596,152.404,160.0,0,B27,parking_charging,Position,Movement
1,5,Movement,4,6,4,6,140,147,08:00,08:07,7,7,22.06,0,0.0,160.0,137.94,0,B27,empty_repositioning,Position,Pickup
1,6,Pickup,6,6,6,6,147,150,08:07,08:10,3,0,0.0,2,8.534,137.94,146.474,1,B27,pickup_service,Pickup,Pickup
1,7,Movement,6,7,6,7,150,162,08:10,08:22,12,12,43.48,0,0.0,146.474,102.994,1,B27,passenger_flight,Position,Delivery
1,8,Delivery,7,7,7,7,162,165,08:22,08:25,3,0,0.0,2,8.534,102.994,111.528,0,B27,delivery_service,Delivery,Delivery
1,9,Stay,7,7,7,7,165,168,08:25,08:28,3,0,0.0,3,12.801,111.528,124.329,0,B53,parking_charging,Position,Pickup
1,10,Pickup,7,7,7,7,168,171,08:28,08:31,3,0,0.0,2,8.534,124.329,132.863,1,B53,pickup_service,Pickup,Pickup
1,11,Stay,7,7,7,7,171,177,08:31,08:37,6,0,0.0,6,25.602,132.863,158.465,1,B53,parking_charging,Position,Movement
1,12,Movement,7,5,7,5,177,187,08:37,08:47,10,10,32.24,0,0.0,158.465,126.225,1,B53,passenger_flight,Position,Delivery
1,13,Delivery,5,5,5,5,187,190,08:47,08:50,3,0,0.0,2,8.534,126.225,134.759,0,B53,delivery_service,Delivery,Delivery
1,14,Pickup,5,5,5,5,190,193,08:50,08:53,3,0,0.0,2,8.534,134.759,143.293,1,B77,pickup_service,Pickup,Pickup
1,15,Movement,5,3,5,3,193,201,08:53,09:01,8,8,23.93,0,0.0,143.293,119.363,1,B77,passenger_flight,Position,Delivery
1,16,Delivery,3,3,3,3,201,204,09:01,09:04,3,0,0.0,2,8.534,119.363,127.897,0,B77,delivery_service,Delivery,Delivery
1,17,Stay,3,3,3,3,204,221,09:04,09:21,17,0,0.0,17,32.103,127.897,160.0,0,B100,parking_charging,Position,Pickup
1,18,Pickup,3,3,3,3,221,224,09:21,09:24,3,0,0.0,2,0.0,160.0,160.0,1,B100,pickup_service,Pickup,Pickup
1,19,Movement,3,4,3,4,224,231,09:24,09:31,7,7,12.6,0,0.0,160.0,147.4,1,B100,passenger_flight,Position,Delivery
1,20,Delivery,4,4,4,4,231,234,09:31,09:34,3,0,0.0,2,8.534,147.4,155.934,0,B100,delivery_service,Delivery,Delivery
1,21,Stay,4,4,4,4,234,250,09:34,09:50,16,0,0.0,16,4.066,155.934,160.0,0,B120,parking_charging,Position,Movement
1,22,Movement,4,6,4,6,250,257,09:50,09:57,7,7,22.06,0,0.0,160.0,137.94,0,B120,empty_repositioning,Position,Pickup
1,23,Pickup,6,6,6,6,257,260,09:57,10:00,3,0,0.0,2,8.534,137.94,146.474,2,B120,pickup_service,Pickup,Pickup
1,24,Stay,6,6,6,6,260,264,10:00,10:04,4,0,0.0,4,13.526,146.474,160.0,2,B120,parking_charging,Position,Movement
1,25,Movement,6,7,6,7,264,276,10:04,10:16,12,12,43.48,0,0.0,160.0,116.52,2,B120,passenger_flight,Position,Delivery
1,26,Delivery,7,7,7,7,276,279,10:16,10:19,3,0,0.0,2,8.534,116.52,125.054,0,B120,delivery_service,Delivery,Delivery
1,27,Stay,7,7,7,7,279,287,10:19,10:27,8,0,0.0,8,34.136,125.054,159.19,0,B162,parking_charging,Position,Pickup
1,28,Pickup,7,7,7,7,287,290,10:27,10:30,3,0,0.0,2,0.81,159.19,160.0,1,B162,pickup_service,Pickup,Pickup
1,29,Pickup,7,7,7,7,290,293,10:30,10:33,3,0,0.0,2,0.0,160.0,160.0,2,B168,pickup_service,Pickup,Pickup
1,30,Movement,7,4,7,4,293,300,10:33,10:40,7,7,21.43,0,0.0,160.0,138.57,2,B162,passenger_flight,Position,Delivery
1,31,Delivery,4,4,4,4,300,303,10:40,10:43,3,0,0.0,2,8.534,138.57,147.104,1,B162,delivery_service,Delivery,Delivery
1,32,Delivery,4,4,4,4,303,306,10:43,10:46,3,0,0.0,2,8.534,147.104,155.638,0,B168,delivery_service,Delivery,Delivery
1,33,Stay,4,4,4,4,306,320,10:46,11:00,14,0,0.0,14,4.362,155.638,160.0,0,B197,parking_charging,Position,Movement
1,34,Movement,4,5,4,5,320,326,11:00,11:06,6,6,11.45,0,0.0,160.0,148.55,0,B197,empty_repositioning,Position,Pickup
1,35,Pickup,5,5,5,5,326,329,11:06,11:09,3,0,0.0,2,8.534,148.55,157.084,1,B197,pickup_service,Pickup,Pickup
1,36,Movement,5,9,5,9,329,346,11:09,11:26,17,17,62.04,0,0.0,157.084,95.044,1,B197,passenger_flight,Position,Delivery
1,37,Delivery,9,9,9,9,346,349,11:26,11:29,3,0,0.0,2,8.534,95.044,103.578,0,B197,delivery_service,Delivery,Delivery
1,38,Stay,9,9,9,9,349,352,11:29,11:32,3,0,0.0,3,12.801,103.578,116.379,0,B228,parking_charging,Position,Pickup
1,39,Pickup,9,9,9,9,352,355,11:32,11:35,3,0,0.0,2,8.534,116.379,124.913,1,B228,pickup_service,Pickup,Pickup
1,40,Movement,9,3,9,3,355,370,11:35,11:50,15,15,52.78,0,0.0,124.913,72.133,1,B228,passenger_flight,Position,Delivery
1,41,Delivery,3,3,3,3,370,373,11:50,11:53,3,0,0.0,2,8.534,72.133,80.667,0,B228,delivery_service,Delivery,Delivery
1,42,Stay,3,3,3,3,373,414,11:53,12:34,41,0,0.0,41,79.333,80.667,160.0,0,B267,parking_charging,Position,Pickup
1,43,Pickup,3,3,3,3,414,417,12:34,12:37,3,0,0.0,2,0.0,160.0,160.0,1,B267,pickup_service,Pickup,Pickup
1,44,Movement,3,9,3,9,417,432,12:37,12:52,15,15,52.78,0,0.0,160.0,107.22,1,B267,passenger_flight,Position,Delivery
1,45,Delivery,9,9,9,9,432,435,12:52,12:55,3,0,0.0,2,8.534,107.22,115.754,0,B267,delivery_service,Delivery,Delivery
1,46,Stay,9,9,9,9,435,436,12:55,12:56,1,0,0.0,1,4.267,115.754,120.021,0,B279,parking_charging,Position,Pickup
1,47,Pickup,9,9,9,9,436,439,12:56,12:59,3,0,0.0,2,8.534,120.021,128.555,1,B279,pickup_service,Pickup,Pickup
1,48,Movement,9,10,9,10,439,458,12:59,13:18,19,19,69.89,0,0.0,128.555,58.665,1,B279,passenger_flight,Position,Delivery
1,49,Delivery,10,10,10,10,458,461,13:18,13:21,3,0,0.0,2,8.534,58.665,67.199,0,B279,delivery_service,Delivery,Delivery
1,50,Stay,10,10,10,10,461,467,13:21,13:27,6,0,0.0,6,25.602,67.199,92.801,0,B295,parking_charging,Position,Pickup
1,51,Pickup,10,10,10,10,467,470,13:27,13:30,3,0,0.0,2,8.534,92.801,101.335,1,B295,pickup_service,Pickup,Pickup
1,52,Movement,10,3,10,3,470,485,13:30,13:45,15,15,54.92,0,0.0,101.335,46.415,1,B295,passenger_flight,Position,Delivery
1,53,Delivery,3,3,3,3,485,488,13:45,13:48,3,0,0.0,2,8.534,46.415,54.949,0,B295,delivery_service,Delivery,Delivery
1,54,Stay,3,3,3,3,488,505,13:48,14:05,17,0,0.0,17,72.539,54.949,127.488,0,B312,parking_charging,Position,Movement
1,55,Movement,3,1,3,1,505,511,14:05,14:11,6,6,9.61,0,0.0,127.488,117.878,0,B312,empty_repositioning,Position,Pickup
1,56,Pickup,1,1,1,1,511,514,14:11,14:14,3,0,0.0,2,8.534,117.878,126.412,1,B312,pickup_service,Pickup,Pickup
1,57,Movement,1,6,1,6,514,521,14:14,14:21,7,7,23.39,0,0.0,126.412,103.022,1,B312,passenger_flight,Position,Delivery
1,58,Delivery,6,6,6,6,521,524,14:21,14:24,3,0,0.0,2,8.534,103.022,111.556,0,B312,delivery_service,Delivery,Delivery
1,59,Pickup,6,6,6,6,524,527,14:24,14:27,3,0,0.0,2,8.534,111.556,120.09,1,B323,pickup_service,Pickup,Pickup
1,60,Movement,6,7,6,7,527,539,14:27,14:39,12,12,43.48,0,0.0,120.09,76.61,1,B323,passenger_flight,Position,Delivery
