time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
22,06:02,1,1,서울역,1,0
23,06:03,1,1,서울역,1,0
23,06:03,6,6,일산,1,5
24,06:04,1,1,서울역,1,0
24,06:04,6,6,일산,1,5
25,06:05,6,6,일산,1,5
31,06:11,2,2,수서,1,1
32,06:12,2,2,수서,1,1
33,06:13,2,2,수서,1,1
39,06:19,2,2,수서,1,5
39,06:19,4,4,여의도,1,3
40,06:20,10,10,인천공항,1,0
40,06:20,2,2,수서,1,5
40,06:20,4,4,여의도,1,3
41,06:21,10,10,인천공항,1,0
41,06:21,2,2,수서,1,5
41,06:21,4,4,여의도,1,3
41,06:21,7,7,판교,1,6
42,06:22,10,10,인천공항,1,0
42,06:22,7,7,판교,1,6
43,06:23,7,7,판교,1,6
47,06:27,3,3,삼성,1,2
47,06:27,5,5,김포공항,1,4
48,06:28,3,3,삼성,1,2
48,06:28,5,5,김포공항,1,4
49,06:29,3,3,삼성,1,2
49,06:29,5,5,김포공항,1,4
52,06:32,10,10,인천공항,1,1
52,06:32,5,5,김포공항,1,5
53,06:33,10,10,인천공항,1,1
53,06:33,5,5,김포공항,1,5
54,06:34,10,10,인천공항,1,1
54,06:34,5,5,김포공항,1,5
56,06:36,6,6,일산,1,0
57,06:37,6,6,일산,1,0
58,06:38,6,6,일산,1,0
59,06:39,9,9,평택,1,3
60,06:40,10,10,인천공항,1,1
60,06:40,9,9,평택,1,3
61,06:41,10,10,인천공항,1,1
61,06:41,9,9,평택,1,3
62,06:42,10,10,인천공항,2,"1,6"
63,06:43,10,10,인천공항,1,6
64,06:44,10,10,인천공항,1,6
67,06:47,10,10,인천공항,1,2
68,06:48,10,10,인천공항,1,2
69,06:49,10,10,인천공항,1,2
69,06:49,9,9,평택,1,4
70,06:50,9,9,평택,1,4
71,06:51,9,9,평택,1,4
74,06:54,10,10,인천공항,2,"2,6"
74,06:54,9,9,평택,1,5
75,06:55,10,10,인천공항,2,"2,6"
75,06:55,9,9,평택,1,5
76,06:56,10,10,인천공항,2,"2,6"
76,06:56,9,9,평택,1,5
77,06:57,10,10,인천공항,1,6
78,06:58,10,10,인천공항,1,6
79,06:59,10,10,인천공항,2,"6,7"
80,07:00,10,10,인천공항,1,7
80,07:00,3,3,삼성,1,1
81,07:01,10,10,인천공항,1,7
81,07:01,3,3,삼성,1,1
81,07:01,9,9,평택,1,0
82,07:02,3,3,삼성,1,1
82,07:02,9,9,평택,1,0
83,07:03,9,9,평택,1,0
87,07:07,9,9,평택,1,3
88,07:08,9,9,평택,1,3
89,07:09,9,9,평택,1,3
95,07:15,2,2,수서,1,2
96,07:16,2,2,수서,1,2
97,07:17,2,2,수서,1,2
97,07:17,3,3,삼성,1,6
98,07:18,2,2,수서,1,2
98,07:18,3,3,삼성,1,6
98,07:18,9,9,평택,1,5
99,07:19,2,2,수서,1,2
99,07:19,3,3,삼성,2,"6,7"
99,07:19,9,9,평택,1,5
100,07:20,2,2,수서,1,2
100,07:20,3,3,삼성,3,"1,6,7"
100,07:20,9,9,평택,1,5
101,07:21,3,3,삼성,3,"1,6,7"
102,07:22,3,3,삼성,2,"1,6"
104,07:24,3,3,삼성,1,6
105,07:25,3,3,삼성,1,6
106,07:26,3,3,삼성,1,6
107,07:27,2,2,수서,1,7
107,07:27,9,9,평택,1,4
108,07:28,2,2,수서,1,7
108,07:28,9,9,평택,1,4
109,07:29,2,2,수서,1,7
109,07:29,9,9,평택,1,4
111,07:31,5,5,김포공항,1,2
112,07:32,5,5,김포공항,1,2
112,07:32,6,6,일산,1,3
113,07:33,5,5,김포공항,1,2
113,07:33,6,6,일산,1,3
114,07:34,6,6,일산,1,3
115,07:35,6,6,일산,1,3
115,07:35,8,8,동탄/용인,1,1
116,07:36,6,6,일산,1,3
116,07:36,8,8,동탄/용인,1,1
117,07:37,6,6,일산,1,3
117,07:37,8,8,동탄/용인,1,1
118,07:38,4,4,여의도,1,7
119,07:39,4,4,여의도,1,7
119,07:39,8,8,동탄/용인,1,6
120,07:40,4,4,여의도,1,7
120,07:40,5,5,김포공항,1,2
120,07:40,8,8,동탄/용인,1,6
121,07:41,5,5,김포공항,1,2
121,07:41,8,8,동탄/용인,1,6
121,07:41,9,9,평택,1,0
122,07:42,5,5,김포공항,1,2
122,07:42,9,9,평택,1,0
123,07:43,6,6,일산,1,5
123,07:43,9,9,평택,1,0
124,07:44,6,6,일산,1,5
125,07:45,6,6,일산,1,5
128,07:48,9,9,평택,1,1
129,07:49,9,9,평택,1,1
130,07:50,6,6,일산,1,5
130,07:50,9,9,평택,1,1
