horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,0,0,0,1474,0,288650,20.001
20,50,7,1,1,1,1473,0,779829,20.002
40,70,14,0,0,1,1470,3,1405781,20.003
60,90,21,0,0,1,1463,10,2106027,20.002
80,110,28,4,4,5,1451,18,2671197,20.015
100,130,31,0,0,5,1445,24,3166971,20.003
120,150,48,9,1,6,1425,43,4924764,20.003
140,170,66,26,19,25,1396,53,6286713,20.023
160,190,76,19,17,42,1364,68,7472855,20.004
180,210,71,14,13,55,1326,93,7161253,20.062
200,230,53,9,7,62,1295,117,5415763,20.031
220,250,45,6,4,66,1277,131,4589435,20.052
240,270,63,4,4,70,1260,144,6349675,20.006
260,290,93,7,6,76,1231,167,9285242,20.005
280,310,118,21,11,87,1181,206,11920019,20.048
300,330,115,16,11,98,1134,242,11568252,20.019
320,350,107,15,13,111,1075,288,11212130,20.05
340,370,88,7,5,116,1042,316,8944604,20.005
360,390,77,7,7,123,1002,349,7929363,20.048
380,410,50,4,2,125,971,378,5269644,20.005
400,430,35,3,3,128,956,390,3505687,20.006
420,450,36,2,0,128,944,402,3536937,20.004
440,470,36,4,4,132,923,419,3782408,20.006
460,490,31,1,1,133,912,429,3100285,20.005
480,510,56,7,3,136,896,442,5562172,20.006
500,530,80,13,12,148,867,459,8026130,20.004
520,550,80,7,6,154,827,493,8308150,20.005
540,570,82,11,6,160,794,520,8406258,20.006
560,590,85,16,12,172,755,547,8323571,20.008
580,610,80,15,12,184,716,574,7916359,20.004
600,630,91,19,11,195,676,603,8952557,20.041
620,650,102,24,19,214,634,626,9967245,20.007
640,670,121,20,15,229,586,659,12280182,20.13
660,690,157,40,21,250,525,699,15451247,20.019
680,710,199,142,78,328,411,735,22198099,20.017
700,730,204,138,83,411,305,758,21525697,20.013
720,750,163,45,33,444,236,794,15732738,20.122
740,770,145,45,31,475,139,860,14672138,20.011
760,790,96,35,19,494,97,883,8985492,20.03
780,810,97,25,23,517,47,910,9565256,20.023
800,816,47,1,1,518,17,939,5406379,20.005
