horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1189330.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,73,23,119,4114,15,2058500.0,20.004
140,170,132,129,85,204,4026,18,7725060.0,20.417
160,190,110,106,72,276,3951,21,8548610.0,20.274
180,210,98,95,68,344,3880,24,7002680.0,20.034
200,230,79,76,47,391,3830,27,6248950.0,20.179
220,250,72,71,44,435,3785,28,3059040.0,20.066
240,270,114,114,49,484,3736,28,3449480.0,20.006
260,290,178,174,110,594,3625,29,10806480.0,20.009
280,310,179,168,100,694,3514,40,20684650.0,20.01
300,330,168,164,106,800,3405,43,10354400.0,20.01
320,350,143,136,86,886,3314,48,14913060.0,21.006
340,370,122,118,81,967,3229,52,9664430.0,20.76
360,390,88,88,66,1033,3163,52,2625560.0,20.185
380,410,78,78,46,1079,3117,52,2670150.0,20.005
400,430,80,80,52,1131,3065,52,2423210.0,20.005
420,450,68,68,48,1179,3017,52,2189700.0,20.005
440,470,58,58,35,1214,2982,52,2066820.0,20.004
460,490,69,69,40,1254,2942,52,2397210.0,20.026
480,510,89,89,50,1304,2892,52,2879010.0,20.194
500,530,131,131,78,1382,2814,52,3373110.0,20.355
520,550,135,134,87,1469,2726,53,5117840.0,20.415
540,570,132,132,80,1549,2646,53,3426610.0,20.416
560,590,125,123,79,1628,2565,55,6450720.0,20.15
580,610,138,136,86,1714,2477,57,6754310.0,20.008
600,630,160,159,85,1799,2391,58,5691320.0,20.011
620,650,204,197,130,1929,2256,63,16187640.0,20.011
640,670,223,218,117,2046,2134,68,13009760.0,20.011
660,690,287,275,147,2193,1977,78,23565320.0,20.013
680,710,353,284,168,2361,1792,95,99491970.0,20.019
700,730,391,291,168,2529,1576,143,144624280.0,20.021
720,750,346,252,155,2684,1359,205,139671570.0,20.021
740,770,257,214,130,2814,1187,247,67631420.0,20.016
760,790,208,207,132,2946,1054,248,6148920.0,20.012
780,810,177,175,111,3057,941,250,6252630.0,20.01
800,830,173,168,96,3153,840,255,10382500.0,20.01
820,850,195,186,111,3264,720,264,17067140.0,20.01
840,870,168,158,106,3370,604,274,18008750.0,20.01
860,890,138,133,86,3456,513,279,10992980.0,20.978
880,910,110,107,68,3524,443,281,9108490.0,20.296
900,930,117,109,67,3591,368,289,16769580.0,20.281
920,950,111,109,71,3662,296,290,7329760.0,20.215
940,970,108,101,63,3725,231,292,15217420.0,20.372
960,990,98,92,65,3790,161,297,13534260.0,20.138
980,1010,81,79,46,3836,114,298,5844470.0,20.204
1000,1030,70,68,50,3886,62,300,5265540.0,20.085
1020,1050,41,41,31,3917,31,300,1558790.0,20.005
1040,1070,23,21,15,3932,14,302,3919170.0,20.006
1060,1090,14,14,12,3944,2,302,617450.0,20.003
1080,1110,2,2,2,3946,0,302,98330.0,20.002
1100,1130,0,0,0,3946,0,302,,0.0
1120,1150,0,0,0,3946,0,302,,0.0
