horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,1356300,20.003
20,50,23,7,6,6,3314,0,3148691,20.048
40,70,36,12,6,12,3303,5,5166504,20.004
60,90,44,14,12,24,3283,13,6135494,20.018
80,110,48,18,12,36,3265,19,6331717,20.049
100,130,58,30,18,54,3240,26,7260343,20.101
120,150,89,80,29,83,3203,34,13484194,20.007
140,170,134,0,0,83,3200,37,21476764,20.008
160,190,196,147,107,190,3046,84,32862217,20.021
180,210,104,100,64,254,2978,88,14279023,20.014
200,230,88,65,37,291,2940,89,9733612,20.014
220,250,93,84,52,343,2880,97,12212268,20.013
240,270,119,0,0,343,2875,102,17147043,20.016
260,290,227,0,0,343,2829,148,35117922,20.017
280,310,293,0,0,343,2725,252,46032487,20.033
300,330,288,0,0,343,2626,351,47148305,20.02
320,350,273,0,0,343,2510,467,45285006,20.023
340,370,227,0,0,343,2415,562,36750916,20.015
360,390,183,0,0,343,2335,642,29638868,20.025
380,410,159,0,0,343,2267,710,25465353,20.02
400,430,139,0,0,343,2222,755,21333092,20.017
420,450,134,87,61,404,2116,800,20072370,20.018
440,470,66,47,29,433,2085,802,8068755,20.011
460,490,81,32,22,455,2056,809,11009751,20.009
480,510,112,0,0,455,2038,827,17043570,20.011
500,530,186,0,0,455,1997,868,30132566,20.02
520,550,227,179,126,581,1824,915,38248940,20.026
540,570,139,138,82,663,1741,916,19042981,20.017
560,590,129,128,80,743,1661,916,17053826,20.017
580,610,143,0,0,743,1653,924,21736708,20.011
600,630,244,0,0,743,1586,991,39360969,20.022
620,650,307,0,0,743,1492,1085,51064990,20.028
640,670,367,0,0,743,1361,1216,61801366,20.031
660,690,419,195,101,844,1171,1305,70044160,20.035
680,710,452,185,114,958,980,1382,65079239,20.022
700,730,480,171,95,1053,782,1485,66493793,20.045
720,750,450,179,109,1162,560,1598,62993611,20.039
740,770,356,241,144,1306,314,1700,54657161,20.06
760,790,233,214,124,1430,176,1714,30651949,20.023
780,810,176,162,117,1547,50,1723,25456310,20.025
800,816,50,9,9,1556,36,1728,7500847,20.182
