horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.003
20,50,7,7,4,4,738,0,1285969,20.002
40,70,9,9,6,10,732,0,1608873,20.024
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.019
100,130,11,11,8,21,721,0,1287783,20.004
120,150,11,11,4,25,717,0,1267009,20.018
140,170,31,30,18,43,699,0,3402535,20.057
160,190,40,36,19,62,678,2,5542980,20.098
180,210,29,25,21,83,656,3,4065868,20.11
200,230,19,17,11,94,644,4,2601902,20.023
220,250,17,15,12,106,631,5,2342395,20.036
240,270,23,21,8,114,623,5,3031799,20.014
260,290,49,39,29,143,591,8,6825193,20.184
280,310,39,31,18,161,568,13,5870405,20.068
300,330,42,33,17,178,548,16,6270375,20.105
320,350,32,25,19,197,527,18,4706149,20.026
340,370,29,22,14,211,509,22,4686302,20.098
360,390,24,17,13,224,494,24,4057071,20.007
380,410,17,11,6,230,486,26,2880240,20.02
400,430,16,12,7,237,476,29,2576415,20.053
420,450,23,21,13,250,462,30,3422418,20.052
440,470,16,13,10,260,452,30,2535676,20.1
460,490,7,4,4,264,445,33,1457750,20.008
480,510,14,13,2,266,443,33,2213280,20.045
500,530,25,23,17,283,425,34,3608544,20.097
520,550,26,24,15,298,409,35,3638581,20.039
540,570,32,28,16,314,391,37,4707154,20.067
560,590,28,26,18,332,371,39,3804506,20.005
580,610,26,23,15,347,356,39,3576458,20.049
600,630,26,24,11,358,344,40,3586744,20.067
620,650,39,38,23,381,320,41,5008909,20.055
640,670,56,55,27,408,293,41,7259635,20.113
660,690,80,77,39,447,254,41,10517217,20.099
680,710,96,92,55,502,197,43,11714753,20.252
700,730,92,85,55,557,140,45,11118669,20.118
720,750,67,58,42,599,93,50,8671193,20.15
740,770,50,41,22,621,69,52,6316311,20.01
760,790,54,46,31,652,34,56,6744607,20.109
780,810,34,28,20,672,11,59,5078289,20.158
800,816,11,8,8,680,3,59,2035604,20.12
