horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.009
40,70,2,2,2,3,574,0,219034.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.005
80,110,2,2,1,4,573,0,333291.0,20.023
100,130,2,2,2,6,571,0,333291.0,20.008
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2281804.0,20.007
180,210,21,21,18,51,526,0,1977860.0,20.014
200,230,11,11,6,57,520,0,1131978.0,20.006
220,250,10,10,4,61,516,0,1012074.0,20.014
240,270,21,21,7,68,509,0,2092117.0,20.006
260,290,41,41,20,88,489,0,3638463.0,20.015
280,310,45,45,24,112,465,0,3796082.0,20.009
300,330,43,43,23,135,442,0,3753627.0,20.009
320,350,39,39,28,163,414,0,3346720.0,20.009
340,370,23,23,11,174,403,0,2217668.0,20.008
360,390,19,19,12,186,391,0,1873083.0,20.007
380,410,20,20,10,196,381,0,2065696.0,20.005
400,430,25,25,12,208,369,0,2280897.0,20.004
420,450,23,23,16,224,353,0,2009928.0,20.009
440,470,12,12,9,233,344,0,1428461.0,20.006
460,490,10,10,7,240,337,0,1209427.0,20.006
480,510,15,15,5,245,332,0,1279210.0,20.007
500,530,29,29,16,261,316,0,2396968.0,20.009
520,550,28,28,17,278,299,0,2401708.0,20.008
540,570,25,25,17,295,282,0,1990061.0,20.009
560,590,23,23,12,307,270,0,1968380.0,20.007
580,610,35,35,18,325,252,0,2970974.0,20.271
600,630,41,41,21,346,231,0,3887751.0,20.009
620,650,42,41,24,370,206,1,4977424.0,20.122
640,670,49,49,22,392,184,1,4701565.0,20.009
660,690,56,54,33,425,150,2,5941026.0,20.441
680,710,52,51,26,451,123,3,5793002.0,20.304
700,730,57,56,30,481,92,4,6553839.0,20.458
720,750,45,43,31,512,59,6,5634797.0,20.206
740,770,30,29,9,521,49,7,3923233.0,20.17
760,790,41,38,22,543,24,10,5005022.0,20.08
780,810,24,22,16,559,7,11,3442133.0,20.255
800,816,7,2,2,561,5,11,2364019.0,20.064
