horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1202090.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.003
120,150,73,73,23,119,4114,15,2067800.0,20.004
140,170,132,130,86,205,4026,17,6265700.0,20.441
160,190,110,106,73,278,3950,20,8958150.0,20.204
180,210,97,94,67,345,3880,23,7490710.0,20.066
200,230,79,77,48,393,3830,25,5354770.0,20.149
220,250,72,72,44,437,3786,25,1895760.0,20.004
240,270,115,114,48,485,3738,25,6037260.0,20.047
260,290,180,174,110,595,3625,28,15431330.0,20.009
280,310,179,168,96,691,3518,39,22219120.0,20.008
300,330,172,166,105,796,3410,42,15368770.0,20.016
320,350,148,141,87,883,3318,47,17179260.0,20.009
340,370,126,121,84,967,3229,52,11714270.0,20.397
360,390,88,88,66,1033,3163,52,2684270.0,20.298
380,410,78,78,44,1077,3119,52,2614520.0,20.007
400,430,82,81,54,1131,3065,52,4341680.0,20.03
420,450,68,67,46,1177,3018,53,4016650.0,20.145
440,470,59,59,36,1213,2982,53,2053100.0,20.205
460,490,69,68,38,1251,2943,54,3965570.0,20.157
480,510,90,90,51,1302,2892,54,2862890.0,20.005
500,530,131,131,78,1380,2814,54,3409610.0,20.476
520,550,135,134,89,1469,2724,55,5186200.0,20.025
540,570,130,130,79,1548,2645,55,3331710.0,20.411
560,590,124,119,74,1622,2566,60,10533470.0,20.317
580,610,139,134,83,1705,2479,64,11863750.0,20.944
600,630,162,159,85,1790,2391,67,9251730.0,20.008
620,650,204,201,133,1923,2257,68,10879700.0,20.01
640,670,224,218,119,2042,2132,74,14575230.0,20.011
660,690,285,261,140,2182,1986,80,38256620.0,20.014
680,710,362,269,156,2338,1802,108,137194660.0,20.019
700,730,401,274,165,2503,1585,160,190440680.0,20.021
720,750,355,237,146,2649,1370,229,184290910.0,20.02
740,770,268,206,125,2774,1186,288,104338280.0,20.014
760,790,207,204,126,2900,1057,291,10290110.0,20.012
780,810,180,174,109,3009,942,297,12465960.0,20.01
800,830,174,167,96,3105,839,304,14040620.0,20.012
820,850,194,186,110,3215,721,312,16197390.0,20.009
840,870,169,157,105,3320,604,324,21973990.0,20.009
860,890,138,134,88,3408,512,328,10024310.0,20.963
880,910,109,107,69,3477,441,330,7531110.0,20.012
900,930,115,110,67,3544,369,335,12471010.0,20.249
920,950,112,107,69,3613,297,338,11797200.0,20.207
940,970,109,102,63,3676,230,342,15973600.0,20.086
960,990,97,93,66,3742,161,345,10742550.0,20.066
980,1010,81,79,47,3789,113,346,6109820.0,20.185
1000,1030,69,67,49,3838,63,347,5466000.0,20.11
1020,1050,42,41,31,3869,31,348,3259840.0,20.129
1040,1070,23,21,15,3884,14,350,4094540.0,20.009
1060,1090,14,14,12,3896,2,350,617450.0,20.061
1080,1110,2,2,2,3898,0,350,98330.0,20.003
1100,1130,0,0,0,3898,0,350,,0.0
1120,1150,0,0,0,3898,0,350,,0.0
