horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.004
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.018
160,190,25,25,17,37,540,0,3070309.0,20.002
180,210,17,16,14,51,525,1,3155177.0,20.078
200,230,10,9,4,55,520,2,1919216.0,20.064
220,250,10,10,5,60,515,2,1562585.0,20.004
240,270,20,20,7,67,508,2,3218653.0,20.002
260,290,40,39,20,87,487,3,5104998.0,20.006
280,310,43,41,25,112,460,5,5794322.0,20.126
300,330,38,38,25,137,435,5,4649835.0,20.029
320,350,32,32,21,158,414,5,4190086.0,20.004
340,370,23,23,14,172,400,5,2840888.0,20.004
360,390,16,16,12,184,388,5,2354718.0,20.003
380,410,17,17,9,193,379,5,2308430.0,20.004
400,430,23,23,12,205,367,5,2892823.0,20.038
420,450,21,20,14,219,352,6,3861818.0,20.017
440,470,11,10,8,227,343,7,1962553.0,20.062
460,490,9,9,6,233,337,7,1338811.0,20.003
480,510,15,15,6,239,331,7,1819334.0,20.002
500,530,28,28,18,257,313,7,3835114.0,20.004
520,550,25,24,13,270,299,8,4177818.0,20.025
540,570,25,21,14,284,282,11,4811345.0,20.026
560,590,23,19,9,293,269,15,4795538.0,20.013
580,610,34,31,16,309,250,18,6092350.0,20.143
600,630,39,38,24,333,225,19,5683410.0,20.026
620,650,36,34,22,355,201,21,5834242.0,20.017
640,670,44,42,22,377,177,23,7429736.0,20.047
660,690,49,47,29,406,147,24,7532979.0,20.003
680,710,49,45,27,433,117,27,7827236.0,20.156
700,730,51,49,30,463,85,29,7946389.0,20.224
720,750,38,38,29,492,56,29,5646987.0,20.009
740,770,27,24,12,504,41,32,4507358.0,20.12
760,790,33,30,18,522,20,35,6040877.0,20.142
780,810,20,16,12,534,5,38,3766518.0,20.004
800,816,5,0,0,534,5,38,1973146.0,20.002
