horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.009
20,50,7,7,4,4,1470,0,1244421,20.016
40,70,11,11,8,12,1462,0,2014873,20.054
60,90,13,13,7,19,1455,0,1995006,20.004
80,110,20,20,13,32,1442,0,2761625,20.006
100,130,22,22,15,47,1427,0,3094916,20.005
120,150,30,30,11,58,1416,0,3763312,20.15
140,170,57,57,36,94,1380,0,6886463,20.008
160,190,60,58,37,131,1341,2,8105160,20.035
180,210,48,45,38,169,1302,3,6696275,20.19
200,230,29,28,17,186,1284,4,4092675,20.054
220,250,34,32,19,205,1264,5,4841660,20.015
240,270,50,47,19,224,1244,6,7580911,20.056
260,290,77,74,47,271,1194,9,11781135,20.116
280,310,81,80,43,314,1151,9,10568791,20.23
300,330,85,79,54,368,1095,11,11893175,20.24
320,350,68,61,42,410,1050,14,10217348,20.031
340,370,63,59,35,445,1011,18,9972141,20.12
360,390,46,45,35,480,976,18,6792089,20.18
380,410,24,23,15,495,960,19,3543094,20.099
400,430,24,24,16,511,944,19,3563238,20.091
420,450,24,23,16,527,928,19,3682328,20.047
440,470,20,19,11,538,916,20,2960240,20.07
460,490,24,24,17,555,899,20,3532077,20.038
480,510,43,43,21,576,878,20,5685609,20.004
500,530,62,62,40,616,838,20,8078042,20.067
520,550,51,51,34,650,804,20,6966838,20.007
540,570,59,59,33,683,771,20,7666395,20.005
560,590,62,62,43,726,728,20,7610627,20.01
580,610,53,53,38,764,690,20,6406847,20.007
600,630,65,65,36,800,654,20,7565246,20.006
620,650,80,79,52,852,602,20,10071913,20.267
640,670,89,88,55,907,546,21,11418224,20.231
660,690,117,116,64,971,482,21,13768343,20.17
680,710,156,152,85,1056,396,22,19123254,20.013
700,730,189,179,111,1167,277,30,24733836,20.011
720,750,135,129,100,1267,174,33,17703884,20.168
740,770,83,80,52,1319,119,36,9505075,20.198
760,790,76,76,44,1363,75,36,8499871,20.006
780,810,75,73,53,1416,21,37,9327279,20.088
800,816,21,20,20,1436,1,37,4125138,20.305
