vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,37,35,32,3,289,530,861.76,821.53,40.23,460,3645983
1,2,2,822,33,28,26,2,224,598,683.68,624.62,59.06,536,2842000
2,3,3,749,16,16,14,2,150,599,479.02,442.33,36.69,567,1852514
3,4,4,816,28,18,17,1,147,669,415.01,402.41,12.6,619,1858161
4,5,5,796,22,17,15,2,131,665,379.94,346.43,33.51,623,1673565
5,6,6,774,23,18,17,1,140,634,427.62,391.88,35.74,590,1785452
6,7,7,753,18,18,16,2,152,601,451.06,395.43,55.63,565,1910096
7,8,8,771,21,19,18,1,170,601,513.13,452.72,60.41,559,2115466
8,9,9,813,22,18,17,1,177,636,584.78,522.74,62.04,596,2169771
9,10,10,812,17,13,11,2,134,678,441.14,403.54,37.6,648,1631110
10,1,1,826,19,19,17,2,153,673,421.71,395.34,26.37,635,1938887
11,2,2,795,17,14,13,1,115,680,354.24,326.67,27.57,646,1452161
12,3,3,818,20,17,15,2,162,656,505.92,483.55,22.37,616,1995562
13,4,4,813,19,13,13,0,124,689,362.39,362.39,0.0,651,1527240
14,5,5,818,14,14,12,2,116,702,337.55,320.71,16.84,676,1462548
15,6,6,783,12,9,9,0,92,691,308.06,308.06,0.0,667,1121240
16,7,7,812,10,11,10,1,83,729,240.71,208.47,32.24,709,1064565
17,8,8,809,13,12,10,2,103,706,336.81,278.25,58.56,680,1290709
18,9,9,803,12,10,9,1,101,702,320.06,279.94,40.12,678,1233127
19,10,10,806,15,12,11,1,125,681,397.96,343.04,54.92,653,1519223
20,1,1,806,8,6,5,1,53,753,162.0,140.97,21.03,737,660935
21,2,2,797,8,8,7,1,72,725,241.24,204.24,37.0,709,895096
22,3,3,817,15,11,10,1,80,737,218.52,195.13,23.39,709,1033404
23,4,4,770,8,8,7,1,80,690,261.9,219.04,42.86,674,978192
24,5,5,817,14,11,10,1,72,745,187.12,183.04,4.08,717,950308
25,6,6,763,5,5,4,1,55,708,182.16,149.18,32.98,698,663305
26,7,7,565,11,11,10,1,110,455,352.82,320.58,32.24,433,1345014
27,8,8,771,11,10,9,1,110,661,365.46,302.29,63.17,639,1326610
28,9,9,766,4,5,4,1,50,716,158.64,96.6,62.04,708,611370
29,10,10,718,4,5,4,1,67,651,236.45,202.93,33.52,643,787949
30,1,1,743,6,6,4,2,36,707,79.5,54.42,25.08,697,484356
31,2,2,818,16,9,9,0,80,738,259.22,259.22,0.0,706,996596
32,3,3,386,4,5,4,1,37,349,95.84,71.91,23.93,341,476339
33,4,4,808,6,5,4,1,48,760,161.37,139.31,22.06,748,590596
34,5,5,779,10,8,8,0,77,702,243.03,243.03,0.0,682,947031
35,6,6,819,7,7,6,1,64,755,196.0,184.55,11.45,741,793596
36,7,7,734,6,4,3,1,57,677,204.78,146.79,57.99,665,665675
37,8,8,825,5,7,6,1,61,764,192.85,153.31,39.54,754,762435
38,9,9,782,6,5,4,1,44,738,139.36,135.28,4.08,726,549048
39,10,10,693,15,12,11,1,102,591,318.96,285.44,33.52,563,1280322
40,1,1,795,4,5,3,2,62,733,219.17,177.74,41.43,725,736014
41,2,2,736,7,5,4,1,33,703,82.8,55.23,27.57,691,434791
42,3,3,808,2,4,2,2,48,760,164.21,113.19,51.02,756,572192
43,4,4,738,2,3,2,1,19,719,47.76,37.56,10.2,715,252565
44,5,5,815,5,4,3,1,52,763,180.12,146.6,33.52,753,613740
45,6,6,764,7,7,6,1,57,707,163.38,150.62,12.76,693,720887
46,7,7,810,5,5,4,1,43,767,134.72,91.24,43.48,757,538661
47,8,8,680,5,3,2,1,25,655,83.17,60.97,22.2,645,314887
48,9,9,655,8,4,4,0,54,601,195.17,195.17,0.0,587,634514
49,10,10,409,2,3,2,1,49,360,177.59,107.7,69.89,356,564175
50,1,1,768,6,5,4,1,47,721,150.43,92.71,57.72,709,580209
51,2,2,314,1,2,1,1,28,286,100.48,50.24,50.24,284,327644
52,3,3,707,4,4,3,1,39,668,128.46,75.68,52.78,660,478709
53,4,4,703,1,2,1,1,30,673,110.94,55.47,55.47,671,348418
54,5,5,555,3,2,2,0,16,539,47.86,47.86,0.0,533,203000
55,6,6,683,2,3,2,1,43,640,155.9,81.11,74.79,636,501853
56,7,7,729,3,3,2,1,34,695,117.02,76.9,40.12,689,408370
57,8,8,809,3,4,3,1,32,777,97.02,64.64,32.38,771,406000
58,9,9,586,5,5,4,1,62,524,218.5,156.46,62.04,514,736014
59,10,10,593,2,3,2,1,33,560,112.37,78.85,33.52,556,397983
60,1,1,711,2,2,1,1,16,695,29.76,14.88,14.88,691,203000
61,2,2,685,2,2,1,1,16,669,55.14,27.57,27.57,665,203000
62,3,3,361,4,4,3,1,53,308,178.13,125.35,52.78,300,624127
63,4,4,743,2,3,2,1,16,727,32.81,20.21,12.6,723,221404
64,5,5,492,3,4,3,1,41,451,128.77,95.25,33.52,445,499483
65,6,6,672,2,3,2,1,26,646,77.33,64.57,12.76,642,325274
66,7,7,706,2,3,2,1,26,680,87.9,44.42,43.48,676,325274
67,8,8,711,6,7,6,1,54,657,172.16,154.12,18.04,645,689726
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,630,4,3,2,1,33,597,112.37,78.85,33.52,591,397983
70,1,1,714,2,2,1,1,14,700,42.06,21.03,21.03,696,182226
71,2,2,707,1,3,1,2,19,688,55.58,23.93,31.65,686,252565
72,3,3,814,3,3,3,0,17,797,27.19,27.19,0.0,791,231791
73,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
74,5,5,713,5,4,3,1,37,676,117.11,83.59,33.52,666,457935
75,6,6,578,4,4,3,1,32,546,89.12,76.36,12.76,538,406000
76,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
77,8,8,700,4,4,3,1,36,664,118.99,100.95,18.04,656,447548
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,418,1,2,1,1,24,394,85.72,42.86,42.86,392,286096
80,1,1,711,2,4,3,1,39,672,121.65,63.93,57.72,668,478709
81,2,2,713,2,2,1,1,16,697,55.14,27.57,27.57,693,203000
82,3,3,319,1,2,1,1,30,289,105.56,52.78,52.78,287,348418
83,4,4,810,1,2,1,1,22,788,79.08,39.54,39.54,786,265322
84,5,5,319,1,2,1,1,34,285,124.08,62.04,62.04,283,389966
85,6,6,764,6,5,4,1,31,733,77.41,64.65,12.76,721,414017
86,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
87,8,8,762,6,5,3,2,62,700,211.5,138.72,72.78,688,736014
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,419,1,2,1,1,38,381,139.78,69.89,69.89,379,431514
90,1,1,759,2,3,2,1,20,739,44.84,23.81,21.03,735,262952
91,2,2,711,2,3,2,1,19,692,55.58,28.01,27.57,688,252565
92,3,3,604,1,2,1,1,30,574,105.56,52.78,52.78,572,348418
93,4,4,822,1,3,1,2,18,804,31.31,14.88,16.43,802,242178
94,5,5,343,1,3,1,2,44,299,149.59,74.79,74.8,297,512240
95,6,6,601,3,3,2,1,45,556,160.55,85.76,74.79,550,522627
96,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
97,8,8,756,3,4,3,1,48,708,167.6,107.19,60.41,702,572192
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,1,1,743,4,2,1,1,16,727,29.76,14.88,14.88,721,203000
101,2,2,711,2,4,2,2,19,692,34.8,14.59,20.21,688,270969
102,3,3,819,3,3,3,0,16,803,32.81,32.81,0.0,797,221404
103,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
104,5,5,739,4,5,3,2,42,697,115.46,72.33,43.13,689,528274
105,6,6,820,4,4,3,1,31,789,90.73,57.75,32.98,781,395613
106,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
107,8,8,402,2,3,2,1,25,377,83.17,43.63,39.54,373,314887
108,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
109,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,1,1,747,2,3,2,1,31,716,95.84,48.4,47.44,712,377209
111,2,2,799,3,3,2,1,23,776,56.06,28.49,27.57,770,294113
112,3,3,363,5,4,3,1,32,331,89.81,76.48,13.33,321,406000
113,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
114,5,5,730,6,6,4,2,44,686,120.64,83.04,37.6,676,567452
115,6,6,755,4,3,2,1,43,712,155.9,81.11,74.79,704,501853
116,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
117,8,8,789,2,3,2,1,36,753,126.09,65.68,60.41,749,429144
118,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
119,10,10,731,5,6,4,2,50,681,153.64,113.82,39.82,671,629774
