horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,600.009
20,50,7,7,4,4,738,0,1285969,600.004
40,70,9,9,5,9,733,0,1328424,600.007
60,90,4,4,4,13,729,0,562712,600.006
80,110,6,6,0,13,729,0,574006,600.004
100,130,11,11,7,20,722,0,1111204,600.004
120,150,12,12,5,25,717,0,1148012,600.052
140,170,31,31,18,43,699,0,2813355,600.1
160,190,40,40,22,65,677,0,3996361,600.062
180,210,28,28,22,87,655,0,2754866,600.035
200,230,18,18,12,99,643,0,2179046,600.069
220,250,16,16,12,111,631,0,1887303,600.065
240,270,23,23,7,118,624,0,2331925,600.062
260,290,50,50,35,153,589,0,5351206,600.118
280,310,37,37,24,177,565,0,4239095,600.007
300,330,39,39,18,195,547,0,4406194,600.145
320,350,31,30,22,217,525,0,3539841,600.055
340,370,27,25,12,229,512,1,3269292,600.016
360,390,27,27,21,250,491,1,3787919,600.02
380,410,14,14,8,258,483,1,1938331,600.047
400,430,13,13,8,266,475,1,1735331,600.044
420,450,22,22,14,280,461,1,2949498,600.007
440,470,15,15,11,291,450,1,2047848,600.034
460,490,5,5,5,296,445,1,838421,600.004
480,510,14,14,3,299,442,1,1865622,600.011
500,530,24,24,16,315,426,1,2877696,600.062
520,550,27,27,17,332,409,1,2988120,600.062
540,570,32,31,18,350,391,1,3979344,600.069
560,590,28,27,19,369,371,2,3370652,600.101
580,610,26,26,16,385,355,2,3242148,600.112
600,630,25,25,12,397,343,2,3132631,600.102
620,650,38,38,23,420,320,2,3922745,600.004
640,670,56,56,27,447,293,2,5914825,600.218
660,690,80,80,39,486,254,2,8501685,600.152
680,710,96,96,56,542,198,2,10098152,600.052
700,730,93,93,61,603,137,2,8554322,600.076
720,750,64,64,45,648,92,2,6396255,600.008
740,770,49,49,24,672,68,2,4566534,600.026
760,790,53,53,36,708,32,2,4828023,600.022
780,810,32,29,19,727,13,2,3935056,600.05
800,816,13,10,10,737,3,2,2242953,600.107
