horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1202090.0,20.019
100,130,43,43,26,96,4137,15,1361940.0,20.008
120,150,73,72,22,118,4114,16,3192250.0,20.354
140,170,132,129,85,203,4026,19,7715810.0,20.017
160,190,110,106,71,274,3952,22,8528860.0,20.416
180,210,99,94,66,340,3881,27,10033260.0,20.22
200,230,80,76,47,387,3830,31,7368640.0,20.133
220,250,72,72,44,431,3786,31,1885810.0,20.124
240,270,115,114,48,479,3738,31,5958250.0,20.368
260,290,180,175,112,591,3624,33,13400240.0,20.011
280,310,178,170,100,691,3516,41,16521860.0,20.009
300,330,170,165,104,795,3409,44,12442270.0,20.013
320,350,147,138,85,880,3317,51,17782870.0,20.356
340,370,125,120,84,964,3228,56,10915350.0,20.232
360,390,87,87,64,1028,3164,56,2651280.0,20.006
380,410,79,79,47,1075,3117,56,2669990.0,20.006
400,430,80,79,52,1127,3065,56,4058640.0,20.154
420,450,68,67,46,1173,3018,57,3799130.0,20.285
440,470,59,59,36,1209,2982,57,2009420.0,20.005
460,490,69,69,40,1249,2942,57,2405290.0,20.017
480,510,89,89,49,1298,2893,57,2826850.0,20.29
500,530,132,131,77,1375,2815,58,5066380.0,20.746
520,550,136,135,89,1464,2725,59,4961890.0,20.012
540,570,131,130,78,1542,2646,60,4933490.0,20.025
560,590,125,120,77,1619,2564,65,10430590.0,20.953
580,610,137,135,83,1702,2480,66,7012650.0,20.203
600,630,163,159,82,1784,2395,69,10421390.0,20.008
620,650,208,200,131,1915,2258,75,17566230.0,20.011
640,670,225,218,118,2033,2133,82,15531180.0,20.012
660,690,286,247,130,2163,1992,93,58820430.0,20.025
680,710,368,269,153,2316,1800,132,141110860.0,20.029
700,730,399,256,147,2463,1592,193,205051590.0,20.028
720,750,362,222,131,2594,1378,276,204653770.0,20.021
740,770,276,209,127,2721,1187,340,101725940.0,20.022
760,790,208,203,127,2848,1056,344,11810830.0,20.012
780,810,179,170,107,2955,940,353,16393160.0,20.011
800,830,172,167,98,3053,837,358,10658060.0,20.008
820,850,192,187,111,3164,721,363,11374820.0,20.009
840,870,169,159,107,3271,604,373,17652090.0,20.01
860,890,138,133,84,3355,515,378,10908400.0,20.009
880,910,112,108,69,3424,442,382,9856390.0,20.396
900,930,116,108,65,3489,369,390,15729770.0,20.861
920,950,112,108,71,3560,296,392,9991870.0,20.834
940,970,108,101,62,3622,231,395,15161650.0,20.281
960,990,98,93,63,3685,164,399,11522940.0,20.141
980,1010,84,80,47,3732,114,402,8828600.0,20.045
1000,1030,70,68,51,3783,62,403,5240170.0,20.079
1020,1050,41,39,28,3811,32,405,4458550.0,20.149
1040,1070,24,21,14,3825,15,408,5404640.0,20.125
1060,1090,15,14,12,3837,2,409,2092220.0,20.052
1080,1110,2,2,2,3839,0,409,98330.0,20.002
1100,1130,0,0,0,3839,0,409,,0.0
1120,1150,0,0,0,3839,0,409,,0.0
