vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1086,51.717,36,34,509,1826.92,1771.7,55.22,499,39,39
2,3,3,1109,50.888,32,30,498,1811.11,1736.27,74.84,531,40,40
3,4,4,1063,77.212,37,33,487,1708.33,1640.21,68.12,488,44,44
4,5,5,1108,22.857,33,31,488,1755.29,1708.44,46.85,552,34,34
5,6,6,1058,28.774,39,34,497,1758.68,1604.08,154.6,487,37,37
6,7,7,1117,42.951,37,34,500,1757.31,1673.58,83.73,537,40,40
7,8,8,1087,95.024,38,33,499,1777.81,1705.26,72.55,514,37,37
8,9,9,1116,33.524,40,35,508,1786.45,1620.61,165.84,524,42,42
9,10,10,993,32.621,32,30,468,1686.64,1605.3,81.34,455,35,35
10,1,1,1002,43.852,35,31,451,1586.02,1506.48,79.54,469,41,41
11,2,2,1004,17.464,37,34,437,1510.98,1414.75,96.23,487,40,40
12,3,3,1009,48.876,34,29,448,1571.47,1448.06,123.41,491,35,35
13,4,4,1003,47.847,38,30,437,1504.84,1304.79,200.05,496,35,35
14,5,5,986,59.558,42,30,436,1443.83,1224.96,218.87,478,36,36
15,6,6,1092,20.324,41,35,480,1636.17,1543.57,92.6,530,41,41
16,7,7,1014,61.612,38,29,409,1376.93,1163.89,213.04,535,35,35
17,8,8,1105,36.648,44,38,460,1521.28,1419.35,101.93,555,45,45
18,9,9,1118,59.738,38,32,470,1639.3,1492.09,147.21,570,39,39
19,10,10,1021,38.91,42,31,457,1529.83,1293.06,236.77,486,39,39
20,1,1,969,58.606,32,25,374,1278.31,1077.43,200.88,537,29,29
21,2,2,965,52.04,35,29,360,1172.5,1028.77,143.73,527,39,39
22,3,3,974,38.829,38,31,421,1437.03,1277.62,159.41,483,35,35
23,4,4,1005,46.81,39,33,429,1441.07,1314.13,126.94,498,39,39
24,5,5,1032,59.558,37,32,385,1283.42,1173.74,109.68,569,39,39
25,6,6,1059,26.598,37,31,436,1501.85,1343.65,158.2,555,34,34
26,7,7,959,59.901,36,32,396,1354.83,1252.41,102.42,493,35,35
27,8,8,941,49.292,41,33,386,1243.32,1144.22,99.1,481,37,37
28,9,9,983,113.064,37,32,395,1322.1,1261.35,60.75,512,38,38
29,10,10,946,30.214,37,29,374,1215.86,1019.13,196.73,496,38,38
30,1,1,976,44.72,34,27,353,1163.62,1009.87,153.75,563,30,30
31,2,2,941,43.504,30,22,308,1027.12,830.65,196.47,583,25,25
32,3,3,954,49.498,28,22,274,895.85,731.1,164.75,624,28,28
33,4,4,978,48.063,44,33,407,1299.37,1030.3,269.07,485,43,43
34,5,5,1021,82.53,39,28,357,1150.28,942.79,207.49,592,36,36
35,6,6,982,34.433,40,30,389,1247.07,972.32,274.75,513,40,40
36,7,7,1087,106.382,48,39,435,1340.48,1201.8,138.68,568,42,42
37,8,8,1106,59.513,41,32,399,1275.99,1036.97,239.02,631,38,38
38,9,9,1090,19.266,39,30,384,1231.94,1053.53,178.41,632,37,37
39,10,10,1072,48.213,30,19,301,969.28,751.57,217.71,719,26,26
40,1,1,976,43.134,40,32,397,1293.9,1101.9,192.0,499,40,40
41,2,2,1071,74.431,30,21,288,937.88,764.32,173.56,729,27,27
42,3,3,953,40.964,32,25,296,934.24,777.19,157.05,597,30,30
43,4,4,1086,47.051,37,26,337,1060.58,892.4,168.18,687,31,31
44,5,5,961,20.62,43,34,395,1221.73,1038.51,183.22,494,36,36
45,6,6,1030,31.75,38,26,336,1073.02,871.23,201.79,626,34,34
46,7,7,993,60.598,43,29,369,1159.23,863.21,296.02,556,34,34
47,8,8,1054,60.665,48,33,399,1232.57,971.37,261.2,577,39,39
48,9,9,1043,41.546,48,33,423,1336.42,989.22,347.2,542,39,39
49,10,10,1050,75.598,32,24,321,1068.56,819.32,249.24,661,34,34
