vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,24,05:40,06:04,24,0,0.0,24,0.0,160.0,160.0,0,B2,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,24,27,06:04,06:07,3,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,27,40,06:07,06:20,13,13,47.44,0,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,40,43,06:20,06:23,3,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery
0,4,Stay,10,10,10,10,43,58,06:23,06:38,15,0,0.0,15,38.906,121.094,160.0,0,B9,parking_charging,Position,Pickup
0,5,Pickup,10,10,10,10,58,61,06:38,06:41,3,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup
0,6,Movement,10,3,10,3,61,76,06:41,06:56,15,15,54.92,0,0.0,160.0,105.08,1,B9,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,76,79,06:56,06:59,3,0,0.0,2,8.534,105.08,113.614,0,B9,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,79,116,06:59,07:36,37,0,0.0,37,46.386,113.614,160.0,0,B20,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B20,pickup_service,Pickup,Pickup
0,10,Movement,3,9,3,9,119,134,07:39,07:54,15,15,52.78,0,0.0,160.0,107.22,1,B20,passenger_flight,Position,Delivery
0,11,Delivery,9,9,9,9,134,137,07:54,07:57,3,0,0.0,2,8.534,107.22,115.754,0,B20,delivery_service,Delivery,Delivery
0,12,Stay,9,9,9,9,137,176,07:57,08:36,39,0,0.0,39,44.246,115.754,160.0,0,B61,parking_charging,Position,Pickup
0,13,Pickup,9,9,9,9,176,179,08:36,08:39,3,0,0.0,2,0.0,160.0,160.0,1,B61,pickup_service,Pickup,Pickup
0,14,Movement,9,1,9,1,179,195,08:39,08:55,16,16,57.72,0,0.0,160.0,102.28,1,B61,passenger_flight,Position,Delivery
0,15,Delivery,1,1,1,1,195,198,08:55,08:58,3,0,0.0,2,8.534,102.28,110.814,0,B61,delivery_service,Delivery,Delivery
0,16,Stay,1,1,1,1,198,204,08:58,09:04,6,0,0.0,6,25.602,110.814,136.416,0,B95,parking_charging,Position,Movement
0,17,Movement,1,7,1,7,204,211,09:04,09:11,7,7,21.03,0,0.0,136.416,115.386,0,B95,empty_repositioning,Position,Pickup
0,18,Pickup,7,7,7,7,211,214,09:11,09:14,3,0,0.0,2,8.534,115.386,123.92,1,B95,pickup_service,Pickup,Pickup
0,19,Movement,7,1,7,1,214,221,09:14,09:21,7,7,21.03,0,0.0,123.92,102.89,1,B95,passenger_flight,Position,Delivery
0,20,Delivery,1,1,1,1,221,224,09:21,09:24,3,0,0.0,2,8.534,102.89,111.424,0,B95,delivery_service,Delivery,Delivery
0,21,Movement,1,3,1,3,224,230,09:24,09:30,6,6,9.61,0,0.0,111.424,101.814,0,B105,empty_repositioning,Position,Pickup
0,22,Pickup,3,3,3,3,230,233,09:30,09:33,3,0,0.0,2,8.534,101.814,110.348,1,B105,pickup_service,Pickup,Pickup
0,23,Movement,3,9,3,9,233,248,09:33,09:48,15,15,52.78,0,0.0,110.348,57.568,1,B105,passenger_flight,Position,Delivery
0,24,Delivery,9,9,9,9,248,251,09:48,09:51,3,0,0.0,2,8.534,57.568,66.102,0,B105,delivery_service,Delivery,Delivery
0,25,Pickup,9,9,9,9,251,254,09:51,09:54,3,0,0.0,2,8.534,66.102,74.636,1,B116,pickup_service,Pickup,Pickup
0,26,Movement,9,7,9,7,254,266,09:54,10:06,12,12,40.12,0,0.0,74.636,34.516,1,B116,passenger_flight,Position,Delivery
0,27,Delivery,7,7,7,7,266,269,10:06,10:09,3,0,0.0,2,8.534,34.516,43.05,0,B116,delivery_service,Delivery,Delivery
0,28,Stay,7,7,7,7,269,270,10:09,10:10,1,0,0.0,1,4.267,43.05,47.317,0,B134,parking_charging,Position,Pickup
0,29,Pickup,7,7,7,7,270,273,10:10,10:13,3,0,0.0,2,8.534,47.317,55.851,1,B134,pickup_service,Pickup,Pickup
0,30,Movement,7,9,7,9,273,285,10:13,10:25,12,12,40.12,0,0.0,55.851,15.731,1,B134,passenger_flight,Position,Delivery
0,31,Delivery,9,9,9,9,285,288,10:25,10:28,3,0,0.0,2,8.534,15.731,24.265,0,B134,delivery_service,Delivery,Delivery
0,32,Stay,9,9,9,9,288,295,10:28,10:35,7,0,0.0,7,29.869,24.265,54.134,0,B172,parking_charging,Position,Pickup
0,33,Pickup,9,9,9,9,295,298,10:35,10:38,3,0,0.0,2,8.534,54.134,62.668,1,B172,pickup_service,Pickup,Pickup
0,34,Stay,9,9,9,9,298,307,10:38,10:47,9,0,0.0,9,38.403,62.668,101.071,1,B172,parking_charging,Position,Movement
0,35,Movement,9,4,9,4,307,322,10:47,11:02,15,15,55.47,0,0.0,101.071,45.601,1,B172,passenger_flight,Position,Delivery
0,36,Delivery,4,4,4,4,322,325,11:02,11:05,3,0,0.0,2,8.534,45.601,54.135,0,B172,delivery_service,Delivery,Delivery
0,37,Pickup,4,4,4,4,325,328,11:05,11:08,3,0,0.0,2,8.534,54.135,62.669,1,B204,pickup_service,Pickup,Pickup
0,38,Pickup,4,4,4,4,328,331,11:08,11:11,3,0,0.0,2,8.534,62.669,71.203,2,B210,pickup_service,Pickup,Pickup
0,39,Movement,4,9,4,9,331,346,11:11,11:26,15,15,55.47,0,0.0,71.203,15.733,2,B204,passenger_flight,Position,Delivery
0,40,Delivery,9,9,9,9,346,349,11:26,11:29,3,0,0.0,2,8.534,15.733,24.267,1,B204,delivery_service,Delivery,Delivery
0,41,Delivery,9,9,9,9,349,352,11:29,11:32,3,0,0.0,2,8.534,24.267,32.801,0,B210,delivery_service,Delivery,Delivery
0,42,Pickup,9,9,9,9,352,355,11:32,11:35,3,0,0.0,2,8.534,32.801,41.335,1,B228,pickup_service,Pickup,Pickup
0,43,Stay,9,9,9,9,355,369,11:35,11:49,14,0,0.0,14,59.738,41.335,101.073,1,B228,parking_charging,Position,Movement
0,44,Movement,9,3,9,3,369,384,11:49,12:04,15,15,52.78,0,0.0,101.073,48.293,1,B228,passenger_flight,Position,Delivery
0,45,Delivery,3,3,3,3,384,387,12:04,12:07,3,0,0.0,2,8.534,48.293,56.827,0,B228,delivery_service,Delivery,Delivery
0,46,Stay,3,3,3,3,387,414,12:07,12:34,27,0,0.0,27,103.173,56.827,160.0,0,B267,parking_charging,Position,Pickup
0,47,Pickup,3,3,3,3,414,417,12:34,12:37,3,0,0.0,2,0.0,160.0,160.0,1,B267,pickup_service,Pickup,Pickup
0,48,Movement,3,9,3,9,417,432,12:37,12:52,15,15,52.78,0,0.0,160.0,107.22,1,B267,passenger_flight,Position,Delivery
0,49,Delivery,9,9,9,9,432,435,12:52,12:55,3,0,0.0,2,8.534,107.22,115.754,0,B267,delivery_service,Delivery,Delivery
0,50,Stay,9,9,9,9,435,436,12:55,12:56,1,0,0.0,1,4.267,115.754,120.021,0,B279,parking_charging,Position,Pickup
0,51,Pickup,9,9,9,9,436,439,12:56,12:59,3,0,0.0,2,8.534,120.021,128.555,1,B279,pickup_service,Pickup,Pickup
0,52,Movement,9,10,9,10,439,458,12:59,13:18,19,19,69.89,0,0.0,128.555,58.665,1,B279,passenger_flight,Position,Delivery
0,53,Delivery,10,10,10,10,458,461,13:18,13:21,3,0,0.0,2,8.534,58.665,67.199,0,B279,delivery_service,Delivery,Delivery
0,54,Stay,10,10,10,10,461,467,13:21,13:27,6,0,0.0,6,25.602,67.199,92.801,0,B295,parking_charging,Position,Pickup
0,55,Pickup,10,10,10,10,467,470,13:27,13:30,3,0,0.0,2,8.534,92.801,101.335,1,B295,pickup_service,Pickup,Pickup
0,56,Movement,10,3,10,3,470,485,13:30,13:45,15,15,54.92,0,0.0,101.335,46.415,1,B295,passenger_flight,Position,Delivery
0,57,Delivery,3,3,3,3,485,488,13:45,13:48,3,0,0.0,2,8.534,46.415,54.949,0,B295,delivery_service,Delivery,Delivery
0,58,Stay,3,3,3,3,488,508,13:48,14:08,20,0,0.0,20,85.34,54.949,140.289,0,B311,parking_charging,Position,Pickup
0,59,Pickup,3,3,3,3,508,511,14:08,14:11,3,0,0.0,2,8.534,140.289,148.823,1,B311,pickup_service,Pickup,Pickup
0,60,Movement,3,9,3,9,511,526,14:11,14:26,15,15,52.78,0,0.0,148.823,96.043,1,B311,passenger_flight,Position,Delivery
0,61,Delivery,9,9,9,9,526,529,14:26,14:29,3,0,0.0,2,8.534,96.043,104.577,0,B311,delivery_service,Delivery,Delivery
0,62,Stay,9,9,9,9,529,534,14:29,14:34,5,0,0.0,5,21.335,104.577,125.912,0,B331,parking_charging,Position,Pickup
0,63,Pickup,9,9,9,9,534,537,14:34,14:37,3,0,0.0,2,8.534,125.912,134.446,1,B331,pickup_service,Pickup,Pickup
0,64,Movement,9,3,9,3,537,552,14:37,14:52,15,15,52.78,0,0.0,134.446,81.666,1,B331,passenger_flight,Position,Delivery
0,65,Delivery,3,3,3,3,552,555,14:52,14:55,3,0,0.0,2,8.534,81.666,90.2,0,B331,delivery_service,Delivery,Delivery
0,66,Pickup,3,3,3,3,555,558,14:55,14:58,3,0,0.0,2,8.534,90.2,98.734,1,B344,pickup_service,Pickup,Pickup
0,67,Movement,3,9,3,9,558,573,14:58,15:13,15,15,52.78,0,0.0,98.734,45.954,1,B344,passenger_flight,Position,Delivery
0,68,Delivery,9,9,9,9,573,576,15:13,15:16,3,0,0.0,2,8.534,45.954,54.488,0,B344,delivery_service,Delivery,Delivery
0,69,Stay,9,9,9,9,576,602,15:16,15:42,26,0,0.0,26,105.512,54.488,160.0,0,B391,parking_charging,Position,Pickup
0,70,Pickup,9,9,9,9,602,605,15:42,15:45,3,0,0.0,2,0.0,160.0,160.0,1,B391,pickup_service,Pickup,Pickup
0,71,Movement,9,10,9,10,605,624,15:45,16:04,19,19,69.89,0,0.0,160.0,90.11,1,B391,passenger_flight,Position,Delivery
0,72,Delivery,10,10,10,10,624,627,16:04,16:07,3,0,0.0,2,8.534,90.11,98.644,0,B391,delivery_service,Delivery,Delivery
0,73,Stay,10,10,10,10,627,660,16:07,16:40,33,0,0.0,33,61.356,98.644,160.0,0,B455,parking_charging,Position,Pickup
0,74,Pickup,10,10,10,10,660,663,16:40,16:43,3,0,0.0,2,0.0,160.0,160.0,1,B455,pickup_service,Pickup,Pickup
0,75,Movement,10,9,10,9,663,682,16:43,17:02,19,19,69.89,0,0.0,160.0,90.11,1,B455,passenger_flight,Position,Delivery
0,76,Delivery,9,9,9,9,682,685,17:02,17:05,3,0,0.0,2,8.534,90.11,98.644,0,B455,delivery_service,Delivery,Delivery
0,77,Stay,9,9,9,9,685,693,17:05,17:13,8,0,0.0,8,34.136,98.644,132.78,0,B537,parking_charging,Position,Pickup
0,78,Pickup,9,9,9,9,693,696,17:13,17:16,3,0,0.0,2,8.534,132.78,141.314,1,B537,pickup_service,Pickup,Pickup
0,79,Movement,9,10,9,10,696,715,17:16,17:35,19,19,69.89,0,0.0,141.314,71.424,1,B537,passenger_flight,Position,Delivery
0,80,Delivery,10,10,10,10,715,718,17:35,17:38,3,0,0.0,2,8.534,71.424,79.958,0,B537,delivery_service,Delivery,Delivery
0,81,Stay,10,10,10,10,718,720,17:38,17:40,2,0,0.0,2,8.534,79.958,88.492,0,B614,parking_charging,Position,Pickup
0,82,Pickup,10,10,10,10,720,723,17:40,17:43,3,0,0.0,2,8.534,88.492,97.026,1,B614,pickup_service,Pickup,Pickup
0,83,Stay,10,10,10,10,723,724,17:43,17:44,1,0,0.0,1,4.267,97.026,101.293,1,B623,parking_charging,Position,Pickup
0,84,Pickup,10,10,10,10,724,727,17:44,17:47,3,0,0.0,2,8.534,101.293,109.827,2,B623,pickup_service,Pickup,Pickup
0,85,Movement,10,4,10,4,727,739,17:47,17:59,12,12,42.86,0,0.0,109.827,66.967,2,B614,passenger_flight,Position,Delivery
0,86,Delivery,4,4,4,4,739,742,17:59,18:02,3,0,0.0,2,8.534,66.967,75.501,1,B614,delivery_service,Delivery,Delivery
0,87,Movement,4,3,4,3,742,749,18:02,18:09,7,7,12.6,0,0.0,75.501,62.901,1,B623,passenger_flight,Position,Delivery
0,88,Delivery,3,3,3,3,749,752,18:09,18:12,3,0,0.0,2,8.534,62.901,71.435,0,B623,delivery_service,Delivery,Delivery
0,89,Stay,3,3,3,3,752,767,18:12,18:27,15,0,0.0,15,64.005,71.435,135.44,0,B696,parking_charging,Position,Movement
0,90,Movement,3,2,3,2,767,770,18:27,18:30,3,3,4.08,0,0.0,135.44,131.36,0,B696,empty_repositioning,Position,Pickup
0,91,Pickup,2,2,2,2,770,773,18:30,18:33,3,0,0.0,2,8.534,131.36,139.894,1,B696,pickup_service,Pickup,Pickup
0,92,Movement,2,3,2,3,773,776,18:33,18:36,3,3,4.08,0,0.0,139.894,135.814,1,B702,passenger_flight,Position,Pickup
0,93,Pickup,3,3,3,3,776,779,18:36,18:39,3,0,0.0,2,8.534,135.814,144.348,2,B702,pickup_service,Pickup,Pickup
0,94,Movement,3,5,3,5,779,787,18:39,18:47,8,8,23.93,0,0.0,144.348,120.418,2,B696,passenger_flight,Position,Delivery
0,95,Delivery,5,5,5,5,787,790,18:47,18:50,3,0,0.0,2,8.534,120.418,128.952,1,B696,delivery_service,Delivery,Delivery
0,96,Delivery,5,5,5,5,790,793,18:50,18:53,3,0,0.0,2,8.534,128.952,137.486,0,B702,delivery_service,Delivery,Delivery
0,97,Stay,5,5,5,5,793,800,18:53,19:00,7,0,0.0,7,22.514,137.486,160.0,0,B740,parking_charging,Position,Movement
0,98,Movement,5,4,5,4,800,806,19:00,19:06,6,6,11.45,0,0.0,160.0,148.55,0,B740,empty_repositioning,Position,Pickup
0,99,Pickup,4,4,4,4,806,809,19:06,19:09,3,0,0.0,2,8.534,148.55,157.084,1,B740,pickup_service,Pickup,Pickup
0,100,Movement,4,6,4,6,809,816,19:09,19:16,7,7,22.06,0,0.0,157.084,135.024,1,B740,passenger_flight,Position,Delivery
0,101,Delivery,6,6,6,6,816,819,19:16,19:19,3,0,0.0,2,8.534,135.024,143.558,0,B740,delivery_service,Delivery,Delivery
1,0,Stay,2,2,2,2,0,119,05:40,07:39,119,0,0.0,119,0.0,160.0,160.0,0,B21,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,119,122,07:39,07:42,3,0,0.0,2,0.0,160.0,160.0,1,B21,pickup_service,Pickup,Pickup
1,2,Movement,2,4,2,4,122,128,07:42,07:48,6,6,16.13,0,0.0,160.0,143.87,1,B21,passenger_flight,Position,Delivery
1,3,Delivery,4,4,4,4,128,131,07:48,07:51,3,0,0.0,2,8.534,143.87,152.404,0,B21,delivery_service,Delivery,Delivery
1,4,Stay,4,4,4,4,131,145,07:51,08:05,14,0,0.0,14,7.596,152.404,160.0,0,B34,parking_charging,Position,Movement
1,5,Movement,4,5,4,5,145,151,08:05,08:11,6,6,11.45,0,0.0,160.0,148.55,0,B34,empty_repositioning,Position,Pickup
1,6,Pickup,5,5,5,5,151,154,08:11,08:14,3,0,0.0,2,8.534,148.55,157.084,1,B34,pickup_service,Pickup,Pickup
1,7,Pickup,5,5,5,5,154,157,08:14,08:17,3,0,0.0,2,2.916,157.084,160.0,2,B39,pickup_service,Pickup,Pickup
1,8,Movement,5,3,5,3,157,165,08:17,08:25,8,8,23.93,0,0.0,160.0,136.07,2,B34,passenger_flight,Position,Delivery
1,9,Delivery,3,3,3,3,165,168,08:25,08:28,3,0,0.0,2,8.534,136.07,144.604,1,B34,delivery_service,Delivery,Delivery
1,10,Delivery,3,3,3,3,168,171,08:28,08:31,3,0,0.0,2,8.534,144.604,153.138,0,B39,delivery_service,Delivery,Delivery
1,11,Stay,3,3,3,3,171,190,08:31,08:50,19,0,0.0,19,6.862,153.138,160.0,0,B82,parking_charging,Position,Pickup
1,12,Pickup,3,3,3,3,190,193,08:50,08:53,3,0,0.0,2,0.0,160.0,160.0,1,B82,pickup_service,Pickup,Pickup
1,13,Movement,3,9,3,9,193,208,08:53,09:08,15,15,52.78,0,0.0,160.0,107.22,1,B82,passenger_flight,Position,Delivery
1,14,Delivery,9,9,9,9,208,211,09:08,09:11,3,0,0.0,2,8.534,107.22,115.754,0,B82,delivery_service,Delivery,Delivery
1,15,Pickup,9,9,9,9,211,214,09:11,09:14,3,0,0.0,2,8.534,115.754,124.288,1,B92,pickup_service,Pickup,Pickup
1,16,Stay,9,9,9,9,214,216,09:14,09:16,2,0,0.0,2,8.534,124.288,132.822,1,B98,parking_charging,Position,Pickup
1,17,Pickup,9,9,9,9,216,219,09:16,09:19,3,0,0.0,2,8.534,132.822,141.356,2,B98,pickup_service,Pickup,Pickup
1,18,Movement,9,1,9,1,219,235,09:19,09:35,16,16,57.72,0,0.0,141.356,83.636,2,B92,passenger_flight,Position,Delivery
1,19,Delivery,1,1,1,1,235,238,09:35,09:38,3,0,0.0,2,8.534,83.636,92.17,1,B92,delivery_service,Delivery,Delivery
1,20,Movement,1,6,1,6,238,245,09:38,09:45,7,7,23.39,0,0.0,92.17,68.78,1,B98,passenger_flight,Position,Delivery
1,21,Delivery,6,6,6,6,245,248,09:45,09:48,3,0,0.0,2,8.534,68.78,77.314,0,B98,delivery_service,Delivery,Delivery
1,22,Stay,6,6,6,6,248,256,09:48,09:56,8,0,0.0,8,34.136,77.314,111.45,0,B118,parking_charging,Position,Pickup
1,23,Pickup,6,6,6,6,256,259,09:56,09:59,3,0,0.0,2,8.534,111.45,119.984,1,B118,pickup_service,Pickup,Pickup
1,24,Movement,6,3,6,3,259,269,09:59,10:09,10,10,32.98,0,0.0,119.984,87.004,1,B118,passenger_flight,Position,Delivery
1,25,Delivery,3,3,3,3,269,272,10:09,10:12,3,0,0.0,2,8.534,87.004,95.538,0,B118,delivery_service,Delivery,Delivery
1,26,Stay,3,3,3,3,272,275,10:12,10:15,3,0,0.0,3,12.801,95.538,108.339,0,B146,parking_charging,Position,Pickup
1,27,Pickup,3,3,3,3,275,278,10:15,10:18,3,0,0.0,2,8.534,108.339,116.873,1,B146,pickup_service,Pickup,Pickup
1,28,Movement,3,9,3,9,278,293,10:18,10:33,15,15,52.78,0,0.0,116.873,64.093,1,B146,passenger_flight,Position,Delivery
1,29,Delivery,9,9,9,9,293,296,10:33,10:36,3,0,0.0,2,8.534,64.093,72.627,0,B146,delivery_service,Delivery,Delivery
1,30,Stay,9,9,9,9,296,300,10:36,10:40,4,0,0.0,4,17.068,72.627,89.695,0,B183,parking_charging,Position,Movement
1,31,Movement,9,8,9,8,300,306,10:40,10:46,6,6,18.04,0,0.0,89.695,71.655,0,B183,empty_repositioning,Position,Pickup
1,32,Pickup,8,8,8,8,306,309,10:46,10:49,3,0,0.0,2,8.534,71.655,80.189,1,B183,pickup_service,Pickup,Pickup
1,33,Movement,8,3,8,3,309,319,10:49,10:59,10,10,35.17,0,0.0,80.189,45.019,1,B183,passenger_flight,Position,Delivery
1,34,Delivery,3,3,3,3,319,322,10:59,11:02,3,0,0.0,2,8.534,45.019,53.553,0,B183,delivery_service,Delivery,Delivery
1,35,Stay,3,3,3,3,322,323,11:02,11:03,1,0,0.0,1,4.267,53.553,57.82,0,B205,parking_charging,Position,Movement
1,36,Movement,3,2,3,2,323,326,11:03,11:06,3,3,4.08,0,0.0,57.82,53.74,0,B205,empty_repositioning,Position,Pickup
1,37,Pickup,2,2,2,2,326,329,11:06,11:09,3,0,0.0,2,8.534,53.74,62.274,1,B205,pickup_service,Pickup,Pickup
1,38,Movement,2,4,2,4,329,335,11:09,11:15,6,6,16.13,0,0.0,62.274,46.144,1,B205,passenger_flight,Position,Delivery
1,39,Delivery,4,4,4,4,335,338,11:15,11:18,3,0,0.0,2,8.534,46.144,54.678,0,B205,delivery_service,Delivery,Delivery
1,40,Stay,4,4,4,4,338,357,11:18,11:37,19,0,0.0,19,81.073,54.678,135.751,0,B232,parking_charging,Position,Pickup
1,41,Pickup,4,4,4,4,357,360,11:37,11:40,3,0,0.0,2,8.534,135.751,144.285,1,B232,pickup_service,Pickup,Pickup
1,42,Movement,4,2,4,2,360,366,11:40,11:46,6,6,16.13,0,0.0,144.285,128.155,1,B232,passenger_flight,Position,Delivery
1,43,Delivery,2,2,2,2,366,369,11:46,11:49,3,0,0.0,2,8.534,128.155,136.689,0,B232,delivery_service,Delivery,Delivery
1,44,Stay,2,2,2,2,369,381,11:49,12:01,12,0,0.0,12,23.311,136.689,160.0,0,B254,parking_charging,Position,Pickup
1,45,Pickup,2,2,2,2,381,384,12:01,12:04,3,0,0.0,2,0.0,160.0,160.0,1,B254,pickup_service,Pickup,Pickup
1,46,Movement,2,5,2,5,384,392,12:04,12:12,8,8,27.57,0,0.0,160.0,132.43,1,B254,passenger_flight,Position,Delivery
1,47,Delivery,5,5,5,5,392,395,12:12,12:15,3,0,0.0,2,8.534,132.43,140.964,0,B254,delivery_service,Delivery,Delivery
1,48,Stay,5,5,5,5,395,408,12:15,12:28,13,0,0.0,13,19.036,140.964,160.0,0,B264,parking_charging,Position,Pickup
1,49,Pickup,5,5,5,5,408,411,12:28,12:31,3,0,0.0,2,0.0,160.0,160.0,1,B264,pickup_service,Pickup,Pickup
1,50,Movement,5,2,5,2,411,419,12:31,12:39,8,8,27.57,0,0.0,160.0,132.43,1,B264,passenger_flight,Position,Delivery
1,51,Delivery,2,2,2,2,419,422,12:39,12:42,3,0,0.0,2,8.534,132.43,140.964,0,B264,delivery_service,Delivery,Delivery
1,52,Pickup,2,2,2,2,422,425,12:42,12:45,3,0,0.0,2,8.534,140.964,149.498,1,B269,pickup_service,Pickup,Pickup
1,53,Movement,2,6,2,6,425,436,12:45,12:56,11,11,37.0,0,0.0,149.498,112.498,1,B269,passenger_flight,Position,Delivery
1,54,Delivery,6,6,6,6,436,439,12:56,12:59,3,0,0.0,2,8.534,112.498,121.032,0,B269,delivery_service,Delivery,Delivery
1,55,Stay,6,6,6,6,439,445,12:59,13:05,6,0,0.0,6,25.602,121.032,146.634,0,B284,parking_charging,Position,Pickup
1,56,Pickup,6,6,6,6,445,448,13:05,13:08,3,0,0.0,2,8.534,146.634,155.168,1,B284,pickup_service,Pickup,Pickup
1,57,Movement,6,7,6,7,448,460,13:08,13:20,12,12,43.48,0,0.0,155.168,111.688,1,B284,passenger_flight,Position,Delivery
1,58,Delivery,7,7,7,7,460,463,13:20,13:23,3,0,0.0,2,8.534,111.688,120.222,0,B284,delivery_service,Delivery,Delivery
1,59,Stay,7,7,7,7,463,501,13:23,14:01,38,0,0.0,38,39.778,120.222,160.0,0,B303,parking_charging,Position,Pickup
