horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.045
20,50,23,23,16,16,3304,0,2923984,20.029
40,70,26,26,11,27,3293,0,3148665,20.003
60,90,34,34,20,47,3273,0,4419507,20.005
80,110,38,38,22,69,3251,0,4504417,20.105
100,130,44,44,25,94,3226,0,5493903,20.136
120,150,75,73,22,116,3204,0,8389384,20.238
140,170,135,110,65,181,3138,1,20246222,20.011
160,190,134,90,52,233,3071,16,26195008,20.373
180,210,129,93,56,289,2995,36,24903040,20.014
200,230,105,83,49,338,2930,52,17724976,20.219
220,250,83,73,40,378,2884,58,12477538,20.285
240,270,123,106,43,421,2837,62,18528624,20.634
260,290,189,123,67,488,2765,67,34841948,20.01
280,310,229,112,59,547,2668,105,52451797,20.016
300,330,231,119,66,613,2562,145,54118973,20.019
320,350,209,110,57,670,2456,194,48579000,20.013
340,370,173,109,64,734,2358,228,35055660,20.018
360,390,126,89,60,794,2274,252,23990528,20.097
380,410,98,81,39,833,2222,265,16317853,20.174
400,430,94,84,49,882,2169,269,14413328,20.046
420,450,81,72,46,928,2118,274,11654829,20.118
440,470,68,63,37,965,2077,278,9684686,20.005
460,490,73,72,39,1004,2037,279,9324951,20.032
480,510,93,89,44,1048,1991,281,11542129,20.188
500,530,139,107,60,1108,1928,284,22657654,20.31
520,550,158,110,67,1175,1852,293,28307562,20.016
540,570,167,101,51,1226,1774,320,35412345,20.009
560,590,162,106,62,1288,1691,341,32530913,20.016
580,610,173,107,57,1345,1612,363,35732861,20.01
600,630,203,109,48,1393,1538,389,43939163,20.017
620,650,259,127,76,1469,1421,430,60019931,20.014
640,670,296,122,59,1528,1309,483,73538454,20.022
660,690,367,113,47,1575,1197,548,101545579,20.02
680,710,478,126,73,1648,1017,655,140879967,20.028
700,730,517,111,49,1697,823,800,166413468,20.05
720,750,491,116,65,1762,606,952,159904015,20.026
740,770,402,132,71,1833,388,1099,122152264,20.022
760,790,307,121,64,1897,233,1190,83341944,20.032
780,810,233,81,60,1957,107,1256,65079609,20.022
800,816,107,16,16,1973,48,1299,39589801,20.029
