horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.03
60,90,31,31,18,48,4185,15,1093130.0,20.003
80,110,37,37,22,70,4163,15,1257030.0,20.077
100,130,43,43,26,96,4137,15,1380540.0,20.023
120,150,73,73,23,119,4114,15,2102640.0,20.004
140,170,132,130,85,204,4027,17,6433560.0,20.407
160,190,111,106,73,277,3951,20,10765940.0,20.522
180,210,98,94,66,343,3881,24,9232380.0,20.161
200,230,80,77,48,391,3830,27,6614460.0,20.265
220,250,72,72,45,436,3785,27,1970880.0,20.147
240,270,114,111,45,481,3740,27,11205590.0,20.052
260,290,182,174,109,590,3626,32,21234000.0,20.008
280,310,180,170,100,690,3516,42,20684660.0,20.01
300,330,170,164,104,794,3408,46,14020010.0,20.01
320,350,146,136,84,878,3315,55,20615510.0,20.046
340,370,123,120,83,961,3229,58,8236000.0,20.14
360,390,88,88,66,1027,3163,58,2769210.0,20.121
380,410,78,78,45,1072,3118,58,2680230.0,20.004
400,430,81,80,53,1125,3065,58,4252420.0,20.049
420,450,68,67,45,1170,3019,59,3988750.0,20.228
440,470,60,60,38,1208,2981,59,2145420.0,20.026
460,490,68,68,39,1247,2942,59,2342290.0,20.004
480,510,89,89,51,1298,2891,59,2797760.0,20.004
500,530,130,130,76,1374,2815,59,3422950.0,20.471
520,550,136,136,89,1463,2726,59,3788290.0,20.008
540,570,132,124,72,1535,2647,66,15967780.0,20.006
560,590,126,117,74,1609,2565,74,16928140.0,20.244
580,610,138,133,80,1689,2481,78,12116580.0,20.052
600,630,164,161,84,1773,2394,81,9466660.0,20.008
620,650,207,185,119,1892,2269,87,36073230.0,20.009
640,670,236,191,101,1993,2149,106,66679830.0,20.012
660,690,302,202,115,2108,2006,134,147748320.0,20.013
680,710,382,209,117,2225,1836,187,256828160.0,20.017
700,730,435,206,122,2347,1613,288,346195470.0,20.02
720,750,383,187,118,2465,1393,390,300892400.0,20.018
740,770,291,180,98,2563,1208,477,178232060.0,20.017
760,790,229,194,118,2681,1062,505,57551410.0,20.011
780,810,185,172,105,2786,944,518,22615980.0,20.008
800,830,176,170,101,2887,837,524,12277650.0,20.008
820,850,192,183,107,2994,721,533,17729000.0,20.009
840,870,169,156,99,3093,610,545,23145360.0,20.008
860,890,144,134,88,3181,512,555,18883090.0,20.032
880,910,109,105,67,3248,442,558,10785070.0,20.305
900,930,116,110,66,3314,370,564,14323050.0,20.092
920,950,113,105,67,3381,298,569,16822440.0,20.065
940,970,110,99,60,3441,233,574,22456960.0,20.093
960,990,100,91,63,3504,162,582,19226020.0,20.05
980,1010,82,78,45,3549,115,584,9357710.0,20.107
1000,1030,71,69,51,3600,62,586,5896410.0,20.019
1020,1050,41,40,29,3629,32,587,3158190.0,20.016
1040,1070,24,21,15,3644,14,590,5704640.0,20.076
1060,1090,14,14,12,3656,2,590,617450.0,20.003
1080,1110,2,2,2,3658,0,590,98330.0,20.004
1100,1130,0,0,0,3658,0,590,,0.0
1120,1150,0,0,0,3658,0,590,,0.0
