horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1093130.0,20.003
80,110,37,37,22,70,4163,15,1257030.0,20.003
100,130,43,43,26,96,4137,15,1380540.0,20.061
120,150,73,73,23,119,4114,15,2102640.0,20.007
140,170,132,129,84,203,4027,18,7921930.0,20.256
160,190,111,107,72,275,3952,21,8737650.0,20.217
180,210,99,95,68,343,3880,25,8449750.0,20.008
200,230,79,76,47,390,3830,28,6580870.0,20.218
220,250,72,71,43,433,3786,29,3450020.0,20.085
240,270,115,112,47,480,3739,29,10941620.0,20.041
260,290,181,173,108,588,3626,34,20224550.0,20.009
280,310,180,167,95,683,3519,46,24235620.0,20.009
300,330,173,165,106,789,3407,52,16832560.0,20.01
320,350,145,139,85,874,3317,57,13325000.0,20.056
340,370,125,122,85,959,3229,60,8251270.0,20.191
360,390,88,88,65,1024,3164,60,2708350.0,20.009
380,410,79,79,46,1070,3118,60,2665020.0,20.053
400,430,81,81,53,1123,3065,60,2458560.0,20.004
420,450,68,68,48,1171,3017,60,2193920.0,20.004
440,470,58,58,36,1207,2981,60,2006730.0,20.005
460,490,68,68,39,1246,2942,60,2355050.0,20.004
480,510,89,89,50,1296,2892,60,2825330.0,20.005
500,530,131,131,78,1374,2814,60,3427390.0,20.163
520,550,135,133,86,1460,2728,60,6614650.0,20.007
540,570,134,126,75,1535,2647,66,15243800.0,20.915
560,590,126,119,75,1610,2566,72,13500680.0,20.271
580,610,139,133,82,1692,2479,77,13339060.0,20.498
600,630,162,157,79,1771,2397,80,12073950.0,20.01
620,650,210,181,116,1887,2271,90,45194210.0,20.011
640,670,238,197,102,1989,2148,111,58367320.0,20.011
660,690,301,202,110,2099,2007,142,142087660.0,20.013
680,710,383,205,114,2213,1831,204,255639150.0,20.025
700,730,430,197,121,2334,1613,301,336844060.0,20.021
720,750,383,160,96,2430,1404,414,326226050.0,20.022
740,770,302,172,96,2526,1201,521,193294880.0,20.015
760,790,222,192,118,2644,1058,546,48183320.0,20.014
780,810,181,166,103,2747,941,560,24314950.0,20.014
800,830,173,167,96,2843,839,566,11918010.0,20.015
820,850,194,182,106,2949,724,575,20538480.0,20.01
840,870,172,157,103,3052,607,589,24440160.0,20.014
860,890,141,134,88,3140,512,596,13510260.0,20.008
880,910,109,107,69,3209,441,598,6782710.0,20.592
900,930,115,108,63,3272,372,604,14537890.0,20.208
920,950,115,105,68,3340,297,611,19319530.0,20.153
940,970,109,99,59,3399,234,615,20300770.0,20.317
960,990,101,93,66,3465,161,622,16826530.0,20.102
980,1010,81,77,45,3510,115,623,8817430.0,20.202
1000,1030,71,67,51,3561,61,626,8364370.0,20.132
1020,1050,40,39,29,3590,31,627,3024070.0,20.049
1040,1070,23,21,15,3605,14,629,3914540.0,20.048
1060,1090,14,14,12,3617,2,629,617450.0,20.031
1080,1110,2,2,2,3619,0,629,98330.0,20.002
1100,1130,0,0,0,3619,0,629,,0.0
1120,1150,0,0,0,3619,0,629,,0.0
