horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1801486,20.069
20,50,23,23,16,16,3304,0,4087328,20.123
40,70,26,26,14,30,3290,0,4935229,20.087
60,90,31,31,18,48,3272,0,5752876,20.006
80,110,37,35,22,70,3250,0,6888266,20.115
100,130,43,38,21,91,3229,0,7960429,20.044
120,150,78,71,22,113,3201,6,14256344,20.307
140,170,132,116,71,184,3128,8,23210659,20.014
160,190,124,100,67,251,3047,22,25044541,20.008
180,210,105,91,64,315,2974,31,20977954,20.287
200,230,84,72,46,361,2920,39,16106610,20.225
220,250,73,62,36,397,2882,41,13086957,20.134
240,270,121,108,46,443,2832,45,23370849,20.013
260,290,184,143,80,523,2746,51,35647896,20.016
280,310,210,140,80,603,2634,83,45214543,20.028
300,330,197,134,77,680,2529,111,42138958,20.015
320,350,176,125,70,750,2428,142,37533261,20.018
340,370,145,117,78,828,2333,159,28063956,20.014
360,390,101,87,65,893,2256,171,18952337,20.582
380,410,80,77,45,938,2208,174,14484694,20.316
400,430,80,79,50,988,2158,174,13615677,20.415
420,450,70,68,47,1035,2109,176,12092265,20.224
440,470,59,59,36,1071,2073,176,9629538,20.009
460,490,69,68,38,1109,2034,177,11973923,20.329
480,510,90,89,50,1159,1983,178,14631118,20.116
500,530,131,122,70,1229,1913,178,21786827,20.015
520,550,143,119,68,1297,1836,187,26303009,20.017
540,570,151,126,74,1371,1745,204,29188812,20.017
560,590,133,113,69,1440,1664,216,24995175,20.01
580,610,146,117,67,1507,1589,224,28148607,20.015
600,630,180,131,59,1566,1516,238,35755560,20.019
620,650,237,147,91,1657,1393,270,52004201,20.025
640,670,268,143,78,1735,1269,316,64131550,20.03
660,690,327,59,22,1757,1180,383,101860389,20.033
680,710,461,3,3,1760,1025,535,204183972,20.047
700,730,525,2,2,1762,813,745,249661367,20.046
720,750,481,2,2,1764,600,956,230005095,20.045
740,770,396,2,2,1766,392,1162,192326325,20.033
760,790,311,57,39,1805,236,1279,111800977,20.033
780,810,236,130,90,1895,60,1365,62291330,20.035
800,816,60,35,35,1930,12,1378,16804043,20.318
