horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,1,0,0,742,0,347739,600.015
20,50,7,2,1,1,741,0,1211623,600.005
40,70,12,6,3,4,737,1,1856340,600.019
60,90,8,3,3,7,731,4,1340269,600.006
80,110,8,6,0,7,729,6,980563,600.006
100,130,11,10,6,13,723,6,1094491,600.006
120,150,13,12,5,18,718,6,1328631,600.016
140,170,32,31,17,35,700,7,3099722,600.043
160,190,41,38,21,56,679,7,4083606,600.129
180,210,30,26,21,77,657,8,3092150,600.092
200,230,20,16,11,88,644,10,2466472,600.108
220,250,17,14,10,98,633,11,2021075,600.08
240,270,25,24,9,107,623,12,2761812,600.155
260,290,49,43,30,137,593,12,5412610,600.224
280,310,41,33,20,157,572,13,4972779,600.101
300,330,46,37,18,175,550,17,5687598,600.18
320,350,34,27,21,196,527,19,3999907,600.023
340,370,29,23,12,208,512,22,3516552,600.105
360,390,27,19,15,223,497,22,3574835,600.022
380,410,20,10,6,229,488,25,3030824,600.031
400,430,18,10,6,235,477,30,2690154,600.088
420,450,24,18,9,244,467,31,3186288,600.119
440,470,21,14,11,255,454,33,3022201,600.071
460,490,9,3,3,258,448,36,1578310,600.006
480,510,17,11,2,260,444,38,2336028,600.062
500,530,26,22,14,274,429,39,3214878,600.007
520,550,30,23,13,287,413,42,3502117,600.135
540,570,36,31,19,306,393,43,4221226,600.077
560,590,30,24,17,323,372,47,3660405,600.067
580,610,27,20,13,336,358,48,3152513,600.14
600,630,28,20,8,344,349,49,3470706,600.061
620,650,44,36,21,365,323,54,5220111,600.009
640,670,59,54,26,391,296,55,6026367,600.109
660,690,83,77,37,428,257,57,8898890,600.295
680,710,99,94,54,482,200,60,10162544,600.077
700,730,95,91,57,539,142,61,9299293,600.405
720,750,69,64,46,585,95,62,6763329,600.157
740,770,52,47,23,608,69,65,5105510,600.238
760,790,54,52,36,644,32,66,4854282,600.222
780,810,32,28,19,663,13,66,3538063,600.118
800,816,13,8,8,671,4,67,2029997,600.085
