horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.037
40,70,2,2,2,3,574,0,219034.0,20.004
60,90,1,1,0,3,574,0,140678.0,20.004
80,110,2,2,1,4,573,0,333291.0,20.005
100,130,2,2,2,6,571,0,333291.0,20.007
120,150,9,9,2,8,569,0,757139.0,20.005
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2281804.0,20.007
180,210,21,21,18,51,526,0,1977860.0,20.006
200,230,11,11,6,57,520,0,1131978.0,20.003
220,250,10,10,4,61,516,0,1012074.0,20.008
240,270,21,21,7,68,509,0,2092117.0,20.007
260,290,41,41,18,86,491,0,3326853.0,20.009
280,310,47,47,28,114,463,0,3838537.0,20.011
300,330,41,41,20,134,443,0,3680011.0,20.03
320,350,40,40,26,160,417,0,3425076.0,20.073
340,370,26,26,14,174,403,0,2618928.0,20.008
360,390,19,19,11,185,392,0,1852309.0,20.005
380,410,21,21,10,195,382,0,2123278.0,20.006
400,430,26,26,14,209,368,0,2369640.0,20.007
420,450,22,22,15,224,353,0,1973120.0,20.007
440,470,12,12,11,235,342,0,1251882.0,20.072
460,490,8,8,4,239,338,0,834588.0,20.006
480,510,16,16,5,244,333,0,1430275.0,20.006
500,530,30,30,18,262,315,0,2329906.0,20.008
520,550,27,27,15,277,300,0,2219482.0,20.058
540,570,26,26,17,294,283,0,1954160.0,20.008
560,590,24,24,13,307,270,0,1994801.0,20.008
580,610,35,35,18,325,252,0,2908652.0,20.008
600,630,41,41,20,345,232,0,3493045.0,20.009
620,650,43,43,24,369,208,0,3971754.0,20.01
640,670,51,51,27,396,181,0,4619376.0,20.013
660,690,53,53,31,427,150,0,5056537.0,20.417
680,710,52,52,28,455,122,0,5362500.0,20.614
700,730,56,55,32,487,89,1,6029941.0,20.186
720,750,42,41,29,516,59,2,4881022.0,20.16
740,770,30,30,14,530,45,2,3233575.0,20.111
760,790,37,36,20,550,24,3,3895939.0,20.032
780,810,24,23,16,566,8,3,3281160.0,20.155
800,816,8,1,1,567,6,4,4253650.0,20.736
