horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.038
20,50,23,23,16,16,3304,0,3391399,20.003
40,70,26,26,14,30,3290,0,3803046,20.003
60,90,31,31,18,48,3272,0,4402566,20.005
80,110,37,37,22,70,3250,0,5641340,20.003
100,130,43,42,25,95,3225,0,5939427,20.009
120,150,74,72,23,118,3201,1,9575876,20.355
140,170,132,130,86,204,3113,3,15511415,20.69
160,190,109,105,74,278,3037,5,14514269,20.195
180,210,95,90,63,341,2970,9,13697321,20.087
200,230,80,77,49,390,2919,11,10524857,20.296
220,250,72,70,42,432,2876,12,9443298,20.239
240,270,115,111,46,478,2829,13,16836503,20.395
260,290,181,172,108,586,2716,18,26065198,20.008
280,310,180,166,95,681,2615,24,27116958,20.009
300,330,178,162,103,784,2505,31,26278748,20.015
320,350,152,141,89,873,2407,40,21649054,20.008
340,370,124,120,81,954,2324,42,16445941,20.449
360,390,92,90,68,1022,2254,44,12720154,20.115
380,410,78,78,44,1066,2210,44,10775531,20.008
400,430,82,82,55,1121,2155,44,10912376,20.122
420,450,67,67,46,1167,2109,44,9134590,20.161
440,470,59,59,36,1203,2073,44,8362324,20.006
460,490,69,69,40,1243,2033,44,9924909,20.009
480,510,89,89,51,1294,1982,44,12322989,20.005
500,530,130,130,76,1370,1906,44,15930291,20.011
520,550,136,132,85,1455,1821,44,17839901,20.148
540,570,136,126,77,1532,1738,50,19308513,20.099
560,590,126,120,77,1609,1656,55,17991411,20.509
580,610,138,133,81,1690,1573,57,18618825,20.202
600,630,164,157,81,1771,1490,59,21788330,20.011
620,650,211,190,126,1897,1359,64,29793634,20.01
640,670,234,189,97,1994,1245,81,37521435,20.012
660,690,303,222,109,2103,1117,100,52040473,20.014
680,710,398,250,140,2243,920,157,76498751,20.034
700,730,420,247,131,2374,714,232,86070078,20.036
720,750,382,225,146,2520,490,310,79667155,20.031
740,770,286,195,116,2636,307,377,55219520,20.018
760,790,226,195,118,2754,165,401,33809639,20.014
780,810,165,150,111,2865,42,413,23006854,20.017
800,816,42,33,33,2898,6,416,9516960,20.146
