horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.024
60,90,31,31,18,48,4185,15,1105890.0,20.003
80,110,37,37,22,70,4163,15,1266330.0,20.003
100,130,43,43,26,96,4137,15,1399140.0,20.005
120,150,73,73,23,119,4114,15,2120680.0,20.004
140,170,132,129,83,202,4028,18,8038700.0,20.286
160,190,112,106,73,275,3951,22,11500020.0,20.301
180,210,98,94,63,338,3884,26,8773480.0,20.349
200,230,83,78,50,388,3829,31,9301320.0,20.247
220,250,71,70,43,431,3786,31,4443670.0,20.053
240,270,115,111,45,476,3740,32,13459420.0,20.119
260,290,182,172,109,585,3626,37,23972610.0,20.008
280,310,180,162,92,677,3519,52,31298710.0,20.01
300,330,173,155,98,775,3413,60,29603810.0,20.014
320,350,151,136,84,859,3318,71,25895100.0,20.006
340,370,126,119,82,941,3229,78,14120420.0,20.693
360,390,88,87,64,1005,3164,79,3766390.0,20.079
380,410,79,79,47,1052,3117,79,2723670.0,20.005
400,430,80,79,52,1104,3065,79,4058640.0,20.09
420,450,68,67,45,1149,3019,80,3786890.0,20.06
440,470,60,60,38,1187,2981,80,2079310.0,20.004
460,490,68,67,38,1225,2942,81,3814030.0,20.299
480,510,89,89,51,1276,2891,81,2835530.0,20.12
500,530,130,130,74,1350,2817,81,3468410.0,20.467
520,550,138,132,86,1436,2727,85,12704620.0,20.008
540,570,133,122,71,1507,2646,95,19659440.0,20.008
560,590,125,117,74,1581,2565,102,14456890.0,20.274
580,610,138,132,81,1662,2480,106,13125240.0,20.007
600,630,163,154,78,1740,2398,110,18865800.0,20.007
620,650,211,165,103,1843,2279,126,69343840.0,20.015
640,670,246,177,91,1934,2157,157,98222470.0,20.012
660,690,310,176,99,2033,2013,202,192919730.0,20.013
680,710,389,172,96,2129,1847,272,312145040.0,20.019
700,730,446,160,91,2220,1634,394,414446220.0,20.021
720,750,404,153,91,2311,1410,527,366467320.0,20.023
740,770,308,160,88,2399,1203,646,217455370.0,20.024
760,790,224,166,94,2493,1074,681,84668840.0,20.011
780,810,197,163,102,2595,940,713,50263160.0,20.01
800,830,172,166,95,2690,839,719,11534330.0,20.015
820,850,194,171,101,2791,727,730,32825670.0,20.015
840,870,175,149,99,2890,608,750,36294180.0,20.008
860,890,142,131,83,2973,514,761,17968260.0,20.007
880,910,111,109,69,3042,443,763,6836250.0,20.163
900,930,117,106,64,3106,370,772,20522530.0,20.336
920,950,113,105,67,3173,298,777,16668980.0,20.537
940,970,110,99,59,3232,234,782,21718270.0,20.016
960,990,101,92,64,3296,164,788,19524770.0,20.075
980,1010,84,79,46,3342,114,792,11437590.0,20.209
1000,1030,70,68,49,3391,64,793,5368160.0,20.059
1020,1050,43,40,30,3421,31,796,6036730.0,20.084
1040,1070,23,21,14,3435,15,798,3894540.0,20.029
1060,1090,15,15,12,3447,3,798,672370.0,20.002
1080,1110,3,3,3,3450,0,798,153250.0,20.003
1100,1130,0,0,0,3450,0,798,,0.0
1120,1150,0,0,0,3450,0,798,,0.0
