vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1114,45.688,32,31,572,1855.39,1797.67,57.72,474,34,34
1,2,2,1098,28.252,33,32,554,1767.2,1716.96,50.24,476,34,34
2,3,3,1076,50.662,34,32,558,1758.53,1683.69,74.84,454,32,32
3,4,4,1009,63.745,30,26,503,1563.81,1486.17,77.64,450,28,28
4,5,5,1046,39.737,30,28,495,1568.56,1501.54,67.02,491,30,30
5,6,6,1071,112.01,29,28,459,1430.11,1425.13,4.98,548,32,32
6,7,7,1048,61.941,35,31,549,1703.2,1610.01,93.19,435,32,32
7,8,8,1065,65.156,31,29,478,1493.38,1453.28,40.1,527,30,30
8,9,9,1058,83.196,33,32,523,1633.02,1610.96,22.06,467,34,34
9,10,10,1104,43.174,31,30,535,1716.48,1646.59,69.89,503,33,33
10,1,1,1102,66.239,32,29,526,1680.59,1610.13,70.46,514,31,31
11,2,2,1013,51.23,29,27,480,1527.06,1463.49,63.57,475,29,29
12,3,3,1006,47.394,29,25,411,1233.06,1130.57,102.49,537,29,29
13,4,4,983,46.312,26,25,408,1263.01,1207.54,55.47,519,28,28
14,5,5,1112,60.947,34,30,500,1521.82,1431.42,90.4,550,31,31
15,6,6,981,25.476,25,23,400,1216.21,1131.81,84.4,535,23,23
16,7,7,1056,84.221,35,33,498,1497.82,1467.02,30.8,492,33,33
17,8,8,976,37.305,32,29,454,1363.09,1300.93,62.16,464,29,29
18,9,9,971,53.418,32,27,439,1288.86,1194.15,94.71,476,28,28
19,10,10,1035,33.682,33,27,491,1482.94,1342.5,140.44,488,28,28
20,1,1,1104,67.955,30,28,446,1332.67,1302.91,29.76,600,29,29
21,2,2,1005,49.548,30,24,395,1127.47,959.99,167.48,554,28,28
22,3,3,983,20.666,31,29,454,1369.13,1294.29,74.84,467,31,31
23,4,4,1020,48.111,35,31,460,1306.94,1217,89.94,496,32,32
