horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.024
20,50,16,16,11,11,2743,0,2853294,20.003
40,70,24,24,8,19,2735,0,3874848,20.004
60,90,30,30,19,38,2716,0,4459241,20.057
80,110,37,37,16,54,2700,0,5350504,20.005
100,130,51,51,41,95,2659,0,7444640,20.007
120,150,67,67,21,116,2638,0,9165751,20.004
140,170,131,125,72,188,2564,2,16690168,20.655
160,190,117,108,72,260,2487,7,18041138,20.372
180,210,97,83,59,319,2421,14,16481868,20.104
200,230,60,49,31,350,2380,24,11405560,20.077
220,250,54,51,31,381,2347,26,8511952,20.081
240,270,71,68,30,411,2316,27,12172387,20.134
260,290,124,117,67,478,2246,30,19437151,20.208
280,310,145,127,69,547,2170,37,22793103,20.011
300,330,152,133,88,635,2070,49,25599440,20.008
320,350,120,107,68,703,1995,56,19705440,20.298
340,370,108,102,72,775,1918,61,16001622,20.23
360,390,81,79,59,834,1858,62,11294017,20.071
380,410,58,54,35,869,1820,65,8894559,20.102
400,430,57,56,32,901,1787,66,8136644,20.043
420,450,56,56,41,942,1746,66,7867581,20.007
440,470,51,51,34,976,1712,66,6904516,20.003
460,490,50,50,30,1006,1682,66,7220866,20.168
480,510,81,81,46,1052,1636,66,11945429,20.007
500,530,101,96,49,1101,1587,66,14058479,20.056
520,550,114,102,67,1168,1515,71,18393466,20.449
540,570,112,101,59,1227,1446,81,16716723,20.232
560,590,113,111,66,1293,1378,83,15267741,20.349
580,610,138,124,66,1359,1309,86,21141411,20.216
600,630,159,131,81,1440,1216,98,27416699,20.017
620,650,175,138,74,1514,1130,110,31239905,20.014
640,670,182,132,79,1593,1028,133,36488541,20.011
660,690,235,163,79,1672,927,155,47074359,20.019
680,710,335,189,107,1779,782,193,76234934,20.019
700,730,378,175,95,1874,607,273,99667593,20.028
720,750,339,169,116,1990,401,363,89178152,20.027
740,770,225,133,76,2066,258,430,55521425,20.023
760,790,181,144,88,2154,141,459,32877038,20.01
780,810,141,117,86,2240,45,469,24670624,20.009
800,816,45,30,30,2270,5,479,13090077,20.007
