horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,8,8,0,0,4265,18,334920.0,5.001
20,50,29,27,17,17,4248,18,4477490.0,5.03
40,70,31,27,17,34,4228,21,7718470.0,5.048
60,90,29,28,19,53,4208,22,3118910.0,5.017
80,110,31,26,15,68,4190,25,7508130.0,5.024
100,130,44,40,22,90,4165,28,7215830.0,5.016
120,150,77,68,17,107,4145,31,15258210.0,5.004
140,170,151,75,47,154,4081,48,105995290.0,5.007
160,190,183,66,35,189,3995,99,164657080.0,5.007
180,210,159,59,39,228,3895,160,141224100.0,5.008
200,230,113,63,30,258,3820,205,71277250.0,5.005
220,250,83,64,38,296,3771,216,28872060.0,5.32
240,270,140,80,25,321,3730,232,88137580.0,5.006
260,290,202,81,48,369,3653,261,182773410.0,5.009
280,310,228,64,35,404,3534,345,246378680.0,5.011
300,330,201,69,36,440,3440,403,197935100.0,5.009
320,350,183,70,36,476,3337,470,170104750.0,5.008
340,370,181,65,35,511,3257,515,177045500.0,5.008
360,390,160,60,35,546,3158,579,153636950.0,5.098
380,410,114,53,27,573,3095,615,95489750.0,5.311
400,430,86,46,29,602,3036,645,63353650.0,5.23
420,450,71,52,32,634,2991,658,31457130.0,5.248
440,470,76,56,27,661,2953,669,32703790.0,5.284
460,490,77,56,36,697,2903,683,34787600.0,5.252
480,510,80,64,25,722,2868,693,27881770.0,5.028
500,530,139,68,39,761,2815,707,108881270.0,5.005
520,550,165,64,33,794,2727,762,152635710.0,5.006
540,570,150,71,38,832,2642,809,118938030.0,5.008
560,590,157,70,38,870,2569,844,129759440.0,5.009
580,610,153,70,40,910,2485,888,125765100.0,5.009
600,630,184,73,37,947,2412,924,166470360.0,5.008
620,650,242,67,40,987,2309,987,262854140.0,5.01
640,670,269,70,35,1022,2195,1066,293329510.0,5.016
660,690,336,74,39,1061,2051,1171,380529970.0,5.013
680,710,423,79,48,1109,1888,1286,500617570.0,5.023
700,730,465,70,38,1147,1672,1464,582587500.0,5.017
720,750,428,65,40,1187,1463,1633,534570860.0,5.016
740,770,342,67,32,1219,1259,1805,403211740.0,5.015
760,790,264,77,36,1255,1133,1895,272368020.0,5.011
780,810,250,71,38,1293,1013,1977,261742020.0,5.011
800,830,230,71,37,1330,891,2062,231765600.0,5.009
820,850,232,68,37,1367,786,2130,234901400.0,5.009
840,870,215,65,35,1402,675,2206,215317500.0,5.011
860,890,173,64,37,1439,565,2279,159240630.0,5.009
880,910,144,64,36,1475,494,2314,119317080.0,5.113
900,930,130,53,32,1507,424,2352,115327070.0,5.012
920,950,144,54,27,1534,365,2384,137729970.0,5.06
940,970,153,51,23,1557,306,2420,158355110.0,5.134
960,990,158,58,34,1591,221,2471,158334290.0,5.006
980,1010,119,47,19,1610,152,2521,116960260.0,5.237
1000,1030,92,49,28,1638,99,2546,70221460.0,5.219
1020,1050,62,34,23,1661,54,2568,44442610.0,5.06
1040,1070,40,32,20,1681,28,2574,14012870.0,5.014
1060,1090,28,22,13,1694,11,2578,9776190.0,5.052
1080,1110,11,5,5,1699,3,2581,9284510.0,5.003
1100,1130,3,0,0,1699,0,2584,4585800.0,5.001
1120,1150,0,0,0,1699,0,2584,,0.0
