horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.005
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1151050.0,20.003
100,130,43,43,26,96,4137,15,1310900.0,20.006
120,150,73,73,23,119,4114,15,1963090.0,20.005
140,170,132,130,86,205,4026,17,6154310.0,20.688
160,190,110,106,74,279,3949,20,8426160.0,20.393
180,210,96,93,65,344,3881,23,6946710.0,20.107
200,230,80,77,49,393,3829,26,6274720.0,20.227
220,250,71,71,44,437,3785,26,1861940.0,20.188
240,270,114,114,46,483,3739,26,3213920.0,20.006
260,290,181,180,118,601,3620,27,6233200.0,20.009
280,310,174,168,100,701,3514,33,13001940.0,20.009
300,330,168,166,107,808,3405,35,7721530.0,20.013
320,350,143,139,87,895,3315,38,10010630.0,20.503
340,370,123,119,83,978,3228,42,9446540.0,20.132
360,390,87,87,65,1043,3163,42,2633240.0,20.006
380,410,78,78,46,1089,3117,42,2657470.0,20.006
400,430,80,79,52,1141,3065,42,4045450.0,20.248
420,450,68,67,46,1187,3018,43,3760600.0,20.163
440,470,59,59,36,1223,2982,43,2016190.0,20.006
460,490,69,69,40,1263,2942,43,2366470.0,20.005
480,510,89,89,51,1314,2891,43,2797760.0,20.005
500,530,130,130,77,1391,2814,43,3390460.0,20.078
520,550,135,135,90,1481,2724,43,3474360.0,20.008
540,570,130,130,78,1559,2646,43,3350160.0,20.007
560,590,125,123,80,1639,2564,45,6336160.0,20.417
580,610,137,134,82,1721,2480,47,8453520.0,20.11
600,630,163,162,87,1808,2392,48,5913680.0,20.009
620,650,205,201,133,1941,2257,50,11626520.0,20.01
640,670,224,219,121,2062,2132,54,13135330.0,20.011
660,690,285,282,157,2219,1972,57,11545730.0,20.014
680,710,348,340,201,2420,1763,65,19511050.0,20.027
700,730,362,353,217,2637,1537,74,21478410.0,20.019
720,750,307,286,191,2828,1330,90,37264360.0,20.018
740,770,228,211,131,2959,1182,107,29490120.0,20.014
760,790,203,203,126,3085,1056,107,3567210.0,20.011
780,810,179,175,112,3197,940,111,8933260.0,20.01
800,830,172,170,101,3298,837,113,6490600.0,20.009
820,850,192,185,111,3409,719,120,14216690.0,20.01
840,870,167,160,108,3517,604,127,13596150.0,20.009
860,890,138,135,87,3604,514,130,8257400.0,20.008
880,910,111,108,70,3674,441,133,7716770.0,20.427
900,930,115,110,66,3740,370,138,12128600.0,20.933
920,950,113,109,72,3812,295,141,10352360.0,20.463
940,970,107,101,62,3874,230,144,13647000.0,20.156
960,990,97,93,64,3938,163,147,10187610.0,20.122
980,1010,83,80,48,3986,113,149,7366900.0,20.181
1000,1030,69,67,48,4034,64,150,5262770.0,20.084
1020,1050,43,42,33,4067,30,151,3211860.0,20.168
1040,1070,22,21,15,4082,14,152,2394440.0,20.02
1060,1090,14,14,12,4094,2,152,622080.0,20.003
1080,1110,2,2,2,4096,0,152,98330.0,20.004
1100,1130,0,0,0,4096,0,152,,0.0
1120,1150,0,0,0,4096,0,152,,0.0
