horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.003
40,70,2,2,2,3,574,0,219034.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.006
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,17,50,527,0,1946699.0,20.008
200,230,12,12,7,57,520,0,1168786.0,20.035
220,250,10,8,3,60,516,1,1364278.0,20.117
240,270,21,20,6,66,509,2,2699235.0,20.196
260,290,41,40,15,81,493,3,3811075.0,20.461
280,310,49,49,29,110,464,3,4286085.0,20.014
300,330,42,41,23,133,440,4,3788969.0,20.2
320,350,37,37,23,156,417,4,3543166.0,20.305
340,370,26,26,16,172,401,4,2587767.0,20.047
360,390,17,17,11,183,390,4,1695597.0,20.087
380,410,19,19,7,190,383,4,1873083.0,20.073
400,430,27,27,13,203,370,4,2468770.0,20.008
420,450,24,24,18,221,352,4,2046736.0,20.007
440,470,11,11,8,229,344,4,1246235.0,20.006
460,490,10,10,7,236,337,4,1084783.0,20.004
480,510,15,15,4,240,333,4,1310371.0,20.006
500,530,30,30,18,258,315,4,2433776.0,20.007
520,550,27,27,15,273,300,4,2364900.0,20.077
540,570,26,26,16,289,284,4,2109965.0,20.126
560,590,25,24,15,304,269,4,2221088.0,20.009
580,610,34,34,11,315,258,4,3380807.0,20.008
600,630,47,46,29,344,229,4,4849839.0,20.277
620,650,40,39,21,365,207,5,4380308.0,20.025
640,670,50,50,27,392,180,5,4883791.0,20.008
660,690,52,52,24,416,156,5,5237856.0,20.061
680,710,58,57,32,448,123,6,6707545.0,20.458
700,730,57,57,29,477,94,6,6304791.0,20.056
720,750,47,46,29,506,64,7,5371825.0,20.2
740,770,35,33,18,524,44,9,4672352.0,20.306
760,790,36,34,17,541,25,11,4127991.0,20.346
780,810,25,23,18,559,6,12,3160302.0,20.165
800,816,6,0,0,559,6,12,1373943.0,20.006
