vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,804,48,28,25,3,265,539,868.99,813.41,55.58,465,3267867
1,3,3,820,35,24,20,4,211,609,655.65,551.62,104.03,549,2633353
2,5,5,788,39,23,19,4,212,576,687.91,584.91,103.0,512,2625336
3,7,7,807,27,15,11,4,151,656,505.36,397.69,107.67,618,1844497
4,9,9,833,35,21,16,5,202,631,670.02,500.31,169.71,577,2484658
5,2,2,801,27,16,13,3,153,648,509.05,426.34,82.71,608,1883675
6,3,3,815,26,19,14,5,168,647,536.19,412.9,123.29,603,2094692
7,5,5,804,24,17,12,5,144,660,454.8,343.05,111.75,620,1808596
8,7,7,818,24,15,11,4,147,671,480.95,373.28,107.67,639,1802949
9,9,9,825,12,14,9,5,122,703,388.7,227.3,161.4,679,1524870
10,2,2,822,24,20,15,5,163,659,514.09,379.88,134.21,615,2061161
11,3,3,809,25,16,11,5,155,654,504.78,381.08,123.7,610,1904449
12,5,5,790,13,12,9,3,100,690,318.34,239.27,79.07,666,1259548
13,7,7,810,6,11,5,6,86,724,240.25,112.69,127.56,712,1095726
14,9,9,832,15,15,12,3,170,662,587.76,465.91,121.85,632,2041850
15,2,2,824,16,15,10,5,136,688,455.03,320.82,134.21,662,1688692
16,3,3,778,9,9,8,1,108,670,366.08,313.3,52.78,652,1287432
17,5,5,789,22,12,9,3,106,683,326.36,266.11,60.25,649,1321870
18,7,7,797,10,8,5,3,68,729,229.9,142.52,87.38,711,853548
19,9,9,772,9,8,7,1,96,676,332.64,305.07,27.57,658,1144384
20,2,2,764,13,8,5,3,80,684,263.9,198.56,65.34,666,978192
21,3,3,753,8,5,4,1,56,697,186.61,162.68,23.93,685,673692
22,5,5,720,14,7,5,2,51,669,158.58,126.93,31.65,645,658565
23,7,7,809,9,8,5,3,80,729,256.62,190.25,66.37,715,978192
24,9,9,808,8,6,4,2,77,731,270.55,204.43,66.12,719,910223
25,2,2,743,10,9,7,2,81,662,264.14,212.64,51.5,644,1006983
26,3,3,384,7,4,3,1,45,339,149.07,96.29,52.78,325,541031
27,5,5,319,3,5,3,2,55,264,189.54,99.93,89.61,258,663305
28,7,7,711,4,5,2,3,41,670,124.64,51.5,73.14,666,517887
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,735,10,8,5,3,68,667,229.9,142.52,87.38,653,853548
31,3,3,754,7,4,3,1,32,722,103.0,79.07,23.93,712,406000
32,5,5,366,6,3,2,1,40,326,138.75,76.71,62.04,318,470692
33,7,7,727,5,5,2,3,49,678,154.6,80.35,74.25,668,600983
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,745,7,5,3,2,55,690,187.71,113.54,74.17,678,663305
36,3,3,332,3,2,1,1,30,302,105.56,52.78,52.78,296,348418
37,5,5,366,3,4,3,1,42,324,140.29,78.25,62.04,318,509870
38,7,7,625,3,4,2,2,27,598,70.45,28.01,42.44,592,354065
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,347,4,4,2,2,45,302,154.52,76.71,77.81,296,541031
41,3,3,345,1,2,1,1,30,315,105.56,52.78,52.78,313,348418
42,5,5,390,4,5,4,1,56,334,186.61,124.57,62.04,326,673692
43,7,7,636,2,3,1,2,25,611,69.5,23.93,45.57,607,314887
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,374,1,2,1,1,16,358,55.14,27.57,27.57,356,203000
46,3,3,396,1,2,1,1,30,366,105.56,52.78,52.78,364,348418
47,5,5,567,4,3,2,1,40,527,138.75,76.71,62.04,523,470692
48,7,7,631,2,3,1,2,24,607,70.01,27.57,42.44,605,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,372,1,2,1,1,16,356,55.14,27.57,27.57,354,203000
51,3,3,573,2,2,1,1,16,557,47.86,23.93,23.93,553,203000
52,5,5,549,6,3,2,1,19,530,55.58,51.5,4.08,518,252565
53,7,7,637,2,3,1,2,25,612,69.5,23.93,45.57,608,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,387,2,2,1,1,16,371,55.14,27.57,27.57,367,203000
56,3,3,570,1,2,1,1,16,554,47.86,23.93,23.93,552,203000
57,5,5,390,5,2,2,0,16,374,55.14,55.14,0.0,366,203000
58,7,7,648,2,3,1,2,25,623,69.5,23.93,45.57,619,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,420,3,2,1,1,16,404,55.14,27.57,27.57,398,203000
61,3,3,579,2,2,1,1,30,549,105.56,52.78,52.78,545,348418
62,5,5,603,6,3,2,1,40,563,138.75,76.71,62.04,555,470692
63,7,7,658,1,3,1,2,24,634,70.01,27.57,42.44,632,304500
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,416,2,3,2,1,24,392,70.01,42.44,27.57,388,304500
66,3,3,589,4,2,1,1,16,573,47.86,23.93,23.93,569,203000
67,5,5,570,8,3,3,0,19,551,55.58,55.58,0.0,541,252565
68,7,7,657,1,3,1,2,24,633,70.01,27.57,42.44,631,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,460,4,2,1,1,16,444,55.14,27.57,27.57,436,203000
71,3,3,602,4,2,1,1,16,586,47.86,23.93,23.93,582,203000
72,5,5,586,2,3,2,1,19,567,55.58,51.5,4.08,563,252565
73,7,7,654,1,3,1,2,25,629,69.5,23.93,45.57,627,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,492,1,2,1,1,16,476,55.14,27.57,27.57,474,203000
76,3,3,608,2,2,1,1,16,592,47.86,23.93,23.93,588,203000
77,5,5,460,7,2,2,0,16,444,55.14,55.14,0.0,432,203000
78,7,7,646,2,3,1,2,34,612,106.23,52.78,53.45,608,408370
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,470,2,2,1,1,16,454,55.14,27.57,27.57,452,203000
81,3,3,575,4,3,1,2,19,556,55.58,27.57,28.01,552,252565
82,5,5,470,2,3,2,1,39,431,139.85,77.81,62.04,427,460305
83,7,7,662,3,3,1,2,24,638,70.01,27.57,42.44,632,304500
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,494,1,2,1,1,16,478,55.14,27.57,27.57,476,203000
86,3,3,598,4,3,2,1,19,579,55.58,31.65,23.93,573,252565
87,5,5,657,4,3,2,1,25,632,69.5,56.17,13.33,624,314887
88,7,7,671,4,3,1,2,34,637,106.23,52.78,53.45,633,408370
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
