vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,816,26,31,25,6,239,577,716.76,620.57,96.19,525,3053017
1,2,2,761,24,24,20,4,195,566,602.08,516.88,85.2,522,2467161
2,3,3,815,25,26,23,3,225,590,681.95,631.25,50.7,542,2815579
3,4,4,768,28,24,22,2,197,571,558.48,534.27,24.21,519,2487935
4,5,5,732,19,19,16,3,161,571,509.22,439.05,70.17,535,2021983
5,6,6,819,20,17,15,2,156,663,481.43,447.92,33.51,627,1933240
6,7,7,787,20,21,17,4,165,622,493.79,412.02,81.77,582,2100339
7,8,8,746,13,13,11,2,106,640,329.83,258.65,71.18,616,1340274
8,9,9,752,10,10,9,1,114,638,391.96,329.92,62.04,618,1368158
9,10,10,817,12,13,11,2,111,706,347.88,308.06,39.82,684,1392209
10,1,1,801,16,17,15,2,168,633,555.98,537.02,18.96,603,2057884
11,2,2,818,19,19,14,5,152,666,440.45,403.1,37.35,630,1928500
12,3,3,817,20,16,14,2,148,669,462.56,434.55,28.01,631,1831740
13,4,4,807,19,16,15,1,151,656,480.58,467.98,12.6,622,1862901
14,5,5,741,19,21,19,2,196,545,639.21,595.49,43.72,507,2422336
15,6,6,810,12,10,9,1,83,727,248.45,215.47,32.98,703,1046161
16,7,7,765,12,12,11,1,120,645,360.72,302.73,57.99,621,1467288
17,8,8,810,9,11,8,3,111,699,358.57,297.09,61.48,681,1355401
18,9,9,617,7,9,7,2,96,521,317.94,246.29,71.65,507,1162788
19,10,10,684,9,11,9,2,89,595,279.8,222.89,56.91,577,1126887
20,1,1,819,7,8,7,1,70,749,218.05,201.92,16.13,735,874322
21,2,2,810,6,7,5,2,51,759,118.42,71.81,46.61,747,658565
22,3,3,819,8,9,8,1,86,733,273.8,262.35,11.45,717,1058918
23,4,4,381,4,4,3,1,41,340,133.16,121.71,11.45,332,499483
24,5,5,517,6,4,4,0,29,488,80.23,80.23,0.0,478,374839
25,6,6,651,3,4,2,2,28,623,69.69,47.32,22.37,617,364452
26,7,7,463,4,5,4,1,55,408,185.85,153.61,32.24,400,663305
27,8,8,760,11,10,9,1,101,659,337.75,302.58,35.17,637,1233127
28,9,9,824,9,11,9,2,81,743,208.34,137.52,70.82,725,1043791
29,10,10,801,9,11,9,2,91,710,262.06,223.56,38.5,692,1147661
30,1,1,805,4,5,4,1,49,756,145.39,140.41,4.98,748,600983
31,2,2,593,6,6,5,1,76,517,266.77,239.2,27.57,505,899836
32,3,3,814,10,8,8,0,66,748,180.57,180.57,0.0,730,832774
33,4,4,729,13,12,11,1,105,624,332.54,321.09,11.45,600,1311483
34,5,5,726,9,7,6,1,50,676,122.7,111.25,11.45,660,648178
35,6,6,753,5,6,5,1,69,684,244.27,211.29,32.98,674,827127
36,7,7,710,3,5,3,2,38,672,112.07,69.63,42.44,666,486726
37,8,8,748,8,10,8,2,81,667,222.93,163.69,59.24,651,1025387
38,9,9,566,5,7,5,2,65,501,216.15,136.07,80.08,491,803983
39,10,10,557,2,3,2,1,33,524,112.37,78.85,33.52,520,397983
40,1,1,733,4,3,2,1,23,710,56.06,41.18,14.88,702,294113
41,2,2,544,3,4,3,1,28,516,87.4,59.83,27.57,510,364452
42,3,3,775,6,7,5,2,57,718,150.81,86.28,64.53,706,720887
43,4,4,437,3,3,2,1,23,414,65.12,53.67,11.45,408,294113
44,5,5,806,11,9,8,1,72,734,195.56,185.95,9.61,714,913500
45,6,6,811,9,9,9,0,74,737,227.88,227.88,0.0,719,934274
46,7,7,823,10,12,9,3,90,733,248.88,223.5,25.38,713,1155678
47,8,8,798,7,7,6,1,74,724,248.78,213.61,35.17,710,897466
48,9,9,572,3,4,3,1,50,522,171.94,109.9,62.04,516,592966
49,10,10,729,5,4,4,0,60,669,215.4,215.4,0.0,659,696836
50,1,1,785,3,4,3,1,37,748,113.99,99.11,14.88,742,457935
51,2,2,790,6,6,5,1,56,734,167.66,158.05,9.61,724,692096
52,3,3,819,7,8,6,2,82,737,273.37,234.3,39.07,723,998966
53,4,4,705,2,3,2,1,38,667,128.96,117.51,11.45,663,449918
54,5,5,787,10,11,10,1,82,705,241.17,228.41,12.76,685,1054178
55,6,6,710,4,3,2,1,22,688,51.03,38.27,12.76,680,283726
56,7,7,799,5,4,3,1,41,758,121.52,108.19,13.33,748,499483
57,8,8,812,9,8,6,2,74,738,237.06,160.52,76.54,720,915870
58,9,9,820,5,6,4,2,71,749,237.66,161.9,75.76,739,847901
59,10,10,764,7,6,5,1,86,678,298.44,228.55,69.89,666,1003706
60,1,1,745,5,5,3,2,41,704,127.55,118.49,9.06,694,517887
61,2,2,631,4,5,4,1,51,580,164.62,106.96,57.66,572,621757
62,3,3,758,4,5,4,1,53,705,167.97,144.04,23.93,697,642531
63,4,4,699,2,3,2,1,26,673,86.97,64.91,22.06,669,325274
64,5,5,675,4,5,4,1,36,639,95.73,85.53,10.2,631,465952
65,6,6,702,2,3,2,1,31,671,106.57,70.83,35.74,667,377209
66,7,7,740,7,7,5,2,57,683,174.71,117.9,56.81,669,720887
67,8,8,702,2,4,2,2,40,662,122.38,64.98,57.4,658,489096
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,731,3,5,3,2,44,687,135.07,88.22,46.85,681,549048
70,1,1,730,1,2,1,1,16,714,29.76,14.88,14.88,712,203000
71,2,2,705,3,3,2,1,35,670,121.84,71.6,50.24,664,418757
72,3,3,716,2,3,2,1,40,676,138.75,114.82,23.93,672,470692
