horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,0,0,0,577,0,515350.0,20.002
40,70,3,0,0,0,577,0,538513.0,20.003
60,90,4,1,0,0,574,3,823368.0,20.003
80,110,2,1,1,1,573,3,316578.0,20.005
100,130,2,1,1,2,572,3,321297.0,20.003
120,150,10,9,2,4,569,4,1126602.0,20.002
140,170,22,21,11,15,558,4,2091438.0,20.01
160,190,26,21,15,30,543,4,3178408.0,20.008
180,210,20,13,11,41,529,7,2792209.0,20.063
200,230,14,8,5,46,521,10,2132363.0,20.015
220,250,11,7,3,49,516,12,1508750.0,20.039
240,270,21,14,6,55,509,13,2796085.0,20.087
260,290,41,31,16,71,491,15,5034600.0,20.157
280,310,47,30,18,89,467,21,6131208.0,20.052
300,330,45,30,21,110,440,27,5776797.0,20.098
320,350,37,24,15,125,419,33,4870205.0,20.04
340,370,28,18,11,136,403,38,3674988.0,20.098
360,390,19,14,10,146,390,41,2587882.0,20.036
380,410,19,15,8,154,380,43,2461768.0,20.01
400,430,24,20,11,165,368,44,2702391.0,20.067
420,450,22,15,11,176,356,45,2803543.0,20.055
440,470,15,8,7,183,345,49,2374070.0,20.027
460,490,11,6,4,187,338,52,1762443.0,20.025
480,510,16,12,4,191,333,53,1922386.0,20.07
500,530,30,22,15,206,316,55,3553876.0,20.118
520,550,28,21,12,218,303,56,3276218.0,20.013
540,570,29,24,17,235,281,61,3635879.0,20.085
560,590,22,19,12,247,269,61,2351085.0,20.104
580,610,34,27,14,261,255,61,4444398.0,20.161
600,630,44,32,21,282,228,67,5937842.0,20.111
620,650,39,24,17,299,207,71,5638831.0,20.09
640,670,50,37,18,317,183,77,7163604.0,20.177
660,690,55,37,23,340,150,87,8203656.0,20.224
680,710,52,33,20,360,123,94,7674068.0,20.023
700,730,57,41,25,385,89,103,7890539.0,20.036
720,750,42,23,17,402,65,110,6747404.0,20.054
740,770,36,18,8,410,44,123,6336206.0,20.064
760,790,36,24,13,423,24,130,5725542.0,20.07
780,810,24,11,9,432,7,138,3854289.0,20.024
800,816,7,1,1,433,5,139,1318566.0,20.2
