horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.031
40,70,2,2,2,3,574,0,219034.0,20.006
60,90,1,1,0,3,574,0,140678.0,20.006
80,110,2,2,1,4,573,0,333291.0,20.004
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.135
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,15,48,529,0,1884377.0,20.005
200,230,14,14,10,58,519,0,1481303.0,20.007
220,250,9,9,4,62,515,0,1047975.0,20.011
240,270,20,20,6,68,509,0,2148792.0,20.021
260,290,41,41,17,85,492,0,3617689.0,20.013
280,310,48,48,27,112,465,0,4135020.0,20.29
300,330,43,42,22,134,442,1,4092994.0,20.034
320,350,39,39,28,162,414,1,3502525.0,20.315
340,370,23,23,12,174,402,1,2290377.0,20.007
360,390,18,18,13,187,389,1,1773953.0,20.102
380,410,18,18,7,194,382,1,1857049.0,20.061
400,430,26,26,12,206,370,1,2400801.0,20.008
420,450,24,24,18,224,352,1,2129832.0,20.008
440,470,11,11,8,232,344,1,1225461.0,20.004
460,490,10,10,7,239,337,1,1115944.0,20.003
480,510,15,15,4,243,333,1,1310371.0,20.006
500,530,30,30,18,261,315,1,2433776.0,20.009
520,550,27,27,16,277,299,1,2250643.0,20.009
540,570,25,25,17,294,282,1,2010835.0,20.007
560,590,23,23,11,305,271,1,2113798.0,20.006
580,610,36,36,18,323,253,1,3298618.0,20.007
600,630,42,41,25,348,228,1,3956685.0,20.099
620,650,39,39,20,368,208,1,4156906.0,20.011
640,670,51,51,24,392,184,1,5315305.0,20.012
660,690,56,55,27,419,157,1,6417814.0,20.117
680,710,59,58,29,448,127,2,6898636.0,20.381
700,730,61,60,35,483,92,2,7183526.0,20.012
720,750,45,42,25,508,64,5,5669808.0,20.109
740,770,35,30,13,521,48,8,4720613.0,20.03
760,790,40,38,22,543,24,10,4531207.0,20.463
780,810,24,23,18,561,6,10,2849550.0,20.287
800,816,6,1,1,562,5,10,1576212.0,20.005
