vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,824,46,24,20,4,221,603,740.59,633.95,106.64,533,2737223
1,3,3,802,35,21,18,3,194,608,629.35,557.56,71.79,556,2401562
2,5,5,798,37,24,19,5,225,573,724.32,611.12,113.2,513,2778771
3,7,7,816,31,23,19,4,200,616,650.18,562.36,87.82,564,2500692
4,9,9,825,45,22,18,4,231,594,786.33,641.58,144.75,526,2804285
5,2,2,808,38,20,17,3,197,611,661.51,582.44,79.07,551,2414319
6,3,3,824,22,18,13,5,136,688,393.74,285.63,108.11,652,1743904
7,5,5,813,22,14,13,1,135,678,419.2,395.27,23.93,640,1659901
8,7,7,826,18,18,14,4,139,687,420.12,327.63,92.49,657,1775065
9,9,9,831,27,17,13,4,172,659,566.65,420.87,145.78,623,2099432
10,2,2,823,23,18,16,2,163,660,528.51,473.37,55.14,616,2024353
11,3,3,798,19,14,12,2,176,622,602.86,555.0,47.86,588,2085768
12,5,5,806,10,8,5,3,72,734,239.24,151.86,87.38,716,895096
13,7,7,812,9,10,6,4,100,712,310.94,217.51,93.43,694,1222740
14,9,9,824,16,13,9,4,130,694,424.53,288.01,136.52,666,1589562
15,2,2,825,14,13,9,4,118,707,376.71,265.4,111.31,683,1464918
16,3,3,822,8,9,5,4,88,734,296.89,193.89,103.0,720,1079692
17,5,5,781,19,10,7,3,123,658,423.97,333.92,90.05,624,1461641
18,7,7,740,6,7,3,4,56,684,165.73,75.43,90.3,674,710500
19,9,9,770,4,3,3,0,40,730,138.75,138.75,0.0,724,470692
20,2,2,710,11,8,5,3,64,646,206.0,126.93,79.07,628,812000
21,3,3,791,14,8,6,2,75,716,242.19,214.18,28.01,694,926257
22,5,5,362,9,5,4,1,55,307,187.71,125.67,62.04,293,663305
23,7,7,742,6,7,4,3,55,687,175.2,91.46,83.74,675,700113
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,363,6,5,4,1,48,315,162.24,112.0,50.24,303,590596
26,3,3,724,15,9,5,4,72,652,228.15,138.88,89.27,630,913500
27,5,5,706,7,8,4,4,80,626,263.9,140.16,123.74,612,978192
28,7,7,760,7,7,3,4,57,703,172.5,75.43,97.07,689,720887
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,722,7,6,4,2,48,674,165.42,110.28,55.14,660,609000
31,3,3,730,6,6,4,2,48,682,158.14,106.64,51.5,672,609000
32,5,5,314,6,4,3,1,50,264,171.94,109.9,62.04,256,592966
33,7,7,736,3,5,2,3,44,692,134.49,59.81,74.68,688,549048
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,555,5,4,3,1,45,510,154.52,104.28,50.24,502,541031
36,3,3,332,3,2,1,1,30,302,105.56,52.78,52.78,296,348418
37,5,5,727,7,4,3,1,32,695,95.72,71.79,23.93,687,406000
38,7,7,642,2,3,1,2,34,608,106.23,52.78,53.45,604,408370
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,753,4,4,2,2,32,721,103.0,51.5,51.5,713,406000
41,3,3,345,1,2,1,1,30,315,105.56,52.78,52.78,313,348418
42,5,5,352,4,5,3,2,55,297,182.26,96.29,85.97,291,663305
43,7,7,727,6,5,2,3,50,677,154.09,76.71,77.38,665,611370
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,739,5,3,2,1,39,700,139.85,89.61,50.24,692,460305
46,3,3,753,5,5,3,2,39,714,120.06,63.89,56.17,704,497113
47,5,5,567,4,3,2,1,40,527,138.75,76.71,62.04,523,470692
48,7,7,655,3,3,1,2,24,631,70.01,27.57,42.44,625,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,372,1,2,1,1,16,356,55.14,27.57,27.57,354,203000
51,3,3,575,1,2,1,1,16,559,47.86,23.93,23.93,557,203000
52,5,5,549,6,3,2,1,19,530,55.58,51.5,4.08,518,252565
53,7,7,660,2,3,1,2,25,635,69.5,23.93,45.57,631,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,371,1,2,1,1,16,355,55.14,27.57,27.57,353,203000
56,3,3,570,1,2,1,1,16,554,47.86,23.93,23.93,552,203000
57,5,5,373,3,4,3,1,43,330,146.47,84.43,62.04,324,520257
58,7,7,653,1,3,1,2,24,629,70.01,27.57,42.44,627,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,406,4,2,1,1,16,390,55.14,27.57,27.57,384,203000
61,3,3,579,2,2,1,1,30,549,105.56,52.78,52.78,545,348418
62,5,5,578,4,2,2,0,16,562,47.86,47.86,0.0,558,203000
63,7,7,657,3,3,1,2,25,632,69.5,23.93,45.57,628,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,411,1,2,1,1,16,395,55.14,27.57,27.57,393,203000
66,3,3,589,4,2,1,1,16,573,47.86,23.93,23.93,569,203000
67,5,5,567,6,2,2,0,16,551,47.86,47.86,0.0,543,203000
68,7,7,675,3,4,2,2,27,648,70.45,28.01,42.44,642,354065
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
