vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,6,819,29,15,13,2,99,720,249.26,216.26,33.0,692,1304373
1,2,3,799,35,16,16,0,128,671,390.25,390.25,0.0,631,1624000
2,3,4,817,24,13,12,1,90,727,243.25,221.19,22.06,699,1174082
3,4,9,794,31,12,12,0,122,672,408.01,408.01,0.0,642,1488062
4,5,4,819,26,13,12,1,94,725,259.07,235.68,23.39,693,1215630
5,6,2,816,38,17,16,1,129,687,380.03,367.27,12.76,641,1652791
6,7,9,805,32,14,14,0,116,689,378.79,378.79,0.0,643,1462548
7,8,3,799,32,17,15,2,112,687,312.41,291.3,21.11,649,1476212
8,9,5,793,21,15,13,2,110,683,303.01,284.05,18.96,653,1418630
9,10,5,791,27,14,11,3,110,681,307.07,264.72,42.35,647,1400226
10,1,6,796,14,10,8,2,82,714,227.66,201.92,25.74,694,1035774
11,2,4,807,16,10,9,1,71,736,182.84,170.08,12.76,716,921517
12,3,3,799,16,8,8,0,71,728,203.15,203.15,0.0,708,884709
13,4,4,815,25,12,11,1,116,699,354.1,341.34,12.76,665,1425740
14,5,3,785,26,13,12,1,112,673,339.95,316.02,23.93,643,1402596
15,6,5,801,14,11,8,3,74,727,181.51,139.17,42.34,709,971082
16,7,5,802,18,14,11,3,101,701,260.29,209.5,50.79,671,1306743
17,8,3,794,22,12,11,1,89,705,261.98,234.41,27.57,673,1145291
18,9,2,802,21,10,9,1,84,718,241.98,237.9,4.08,690,1056548
19,10,5,800,14,11,9,2,90,710,262.57,211.61,50.96,686,1137274
20,1,3,795,17,10,9,1,68,727,165.08,148.95,16.13,703,890356
21,2,3,811,19,12,10,2,83,728,208.11,182.75,25.36,696,1082969
22,3,3,812,18,11,10,1,82,730,230.69,217.93,12.76,702,1054178
23,4,3,786,10,9,7,2,74,712,199.38,174.89,24.49,694,934274
24,5,5,795,23,12,11,1,96,699,263.15,230.91,32.24,669,1218000
25,6,6,796,13,9,8,1,83,713,258.01,222.27,35.74,693,1027757
26,7,5,810,15,12,10,2,77,733,189.04,175.35,13.69,707,1020647
27,8,3,792,20,14,12,2,87,705,204.41,190.72,13.69,673,1161325
28,9,10,778,12,10,7,3,79,699,230.91,177.22,53.69,679,1004613
29,10,2,798,15,11,9,2,84,714,225.85,216.79,9.06,692,1074952
30,1,7,811,8,8,6,2,62,749,153.72,134.5,19.22,737,791226
31,2,8,811,21,13,12,1,112,699,354.64,330.71,23.93,665,1402596
32,3,3,808,17,10,10,0,78,730,222.03,222.03,0.0,704,994226
33,4,7,812,13,11,10,1,87,725,241.62,232.01,9.61,705,1106113
34,5,3,794,21,13,11,2,81,713,187.84,174.15,13.69,683,1080599
35,6,4,803,16,11,9,2,76,727,202.5,158.08,44.42,705,991856
36,7,7,813,17,9,8,1,61,752,149.6,139.99,9.61,730,799243
37,8,2,800,25,15,14,1,113,687,320.46,297.07,23.39,655,1449791
38,9,5,789,17,9,8,1,73,716,196.99,182.11,14.88,698,923887
39,10,10,757,13,8,7,1,64,693,186.04,176.43,9.61,673,812000
40,1,6,811,11,7,5,2,53,758,145.87,117.86,28.01,744,679339
41,2,5,813,15,8,7,1,72,741,235.71,211.78,23.93,721,895096
42,3,8,819,17,6,6,0,60,759,195.34,195.34,0.0,735,733644
43,4,3,788,10,11,8,3,67,721,139.0,113.86,25.14,703,898373
44,5,3,793,20,12,11,1,77,716,196.53,192.45,4.08,686,1020647
45,6,3,791,16,11,10,1,81,710,206.55,195.1,11.45,682,1043791
46,7,3,794,10,7,6,1,49,745,104.26,80.33,23.93,729,637791
47,8,4,808,18,17,12,5,125,683,355.83,273.69,82.14,653,1611243
48,9,2,793,11,8,7,1,56,737,158.83,154.75,4.08,721,728904
49,10,7,792,12,9,7,2,70,722,179.37,143.99,35.38,702,892726
50,1,3,819,14,8,6,2,57,762,139.67,88.71,50.96,742,739291
51,2,1,818,10,6,6,0,57,761,180.52,180.52,0.0,745,702483
52,3,2,808,16,10,9,1,65,743,161.31,148.71,12.6,717,859195
53,4,3,795,10,6,6,0,67,728,215.14,215.14,0.0,716,806353
54,5,6,813,21,11,11,0,87,726,239.05,239.05,0.0,694,1106113
55,6,2,806,17,8,8,0,52,754,119.19,119.19,0.0,732,687356
56,7,5,792,15,12,9,3,73,719,152.93,131.27,21.66,695,979099
57,8,5,787,16,7,7,0,69,718,229.35,229.35,0.0,696,845531
58,9,7,800,9,8,6,2,63,737,170.49,135.65,34.84,723,801613
59,10,5,813,15,12,10,2,92,721,220.65,199.59,21.06,695,1176452
60,1,9,816,10,8,6,2,83,733,271.65,250.59,21.06,717,1009353
61,2,10,744,8,6,5,1,53,691,147.81,135.05,12.76,679,660935
62,3,10,727,8,4,4,0,31,696,76.27,76.27,0.0,684,395613
63,4,6,811,15,10,9,1,86,725,242.49,231.04,11.45,705,1077322
64,5,6,817,17,10,9,1,84,733,249.68,228.65,21.03,707,1056548
65,6,3,819,16,9,8,1,66,753,170.73,147.34,23.39,729,851178
66,7,5,801,13,9,8,1,67,734,200.79,177.4,23.39,712,861565
67,8,3,806,14,9,7,2,67,739,156.63,130.3,26.33,719,861565
68,9,6,815,11,7,6,1,61,754,175.13,164.93,10.2,738,762435
69,10,3,817,14,12,9,3,110,707,323.52,237.86,85.66,687,1363418
70,1,5,807,13,11,8,3,76,731,181.95,139.46,42.49,713,991856
71,2,3,799,11,8,6,2,60,739,186.36,146.3,40.06,723,770452
72,3,3,809,18,12,10,2,72,737,160.43,152.27,8.16,707,968712
73,4,6,780,7,7,5,2,49,731,136.9,100.91,35.99,719,637791
74,5,5,801,18,9,8,1,80,721,228.3,214.69,13.61,697,996596
75,6,3,814,13,10,8,2,69,745,175.42,157.73,17.69,721,900743
76,7,4,806,13,10,8,2,97,709,314.92,286.03,28.89,687,1191579
77,8,3,815,14,11,11,0,81,734,241.21,241.21,0.0,708,1043791
78,9,6,799,8,6,5,1,47,752,127.82,118.21,9.61,738,598613
79,10,8,801,13,9,8,1,70,731,209.75,198.3,11.45,711,892726
80,1,7,799,9,6,5,1,40,759,98.79,87.34,11.45,745,525904
81,2,4,803,15,7,7,0,65,738,196.92,196.92,0.0,714,803983
82,3,5,815,14,7,7,0,48,767,128.5,128.5,0.0,747,627404
83,4,3,801,10,7,6,1,45,756,96.81,87.2,9.61,740,596243
84,5,7,799,11,11,9,2,75,724,178.26,154.21,24.05,704,981469
85,6,3,817,14,13,9,4,112,705,345.14,286.31,58.83,681,1402596
86,7,8,783,8,9,7,2,66,717,174.35,151.45,22.9,703,851178
87,8,3,799,14,7,7,0,55,744,168.53,168.53,0.0,722,700113
88,9,10,770,7,7,5,2,68,702,202.43,162.26,40.17,690,835144
89,10,10,758,11,7,7,0,59,699,156.79,156.79,0.0,681,741661
90,1,6,801,9,9,7,2,61,740,144.13,123.07,21.06,722,799243
91,2,5,790,11,8,6,2,63,727,168.16,145.36,22.8,711,801613
92,3,8,783,12,10,7,3,67,716,177.34,140.38,36.96,698,879969
93,4,7,805,10,10,6,4,71,734,201.8,125.22,76.58,718,921517
94,5,9,817,12,13,9,4,103,714,307.55,237.51,70.04,694,1309113
95,6,2,811,16,9,9,0,64,747,169.86,169.86,0.0,719,830404
96,7,2,802,10,9,6,3,62,740,148.09,114.43,33.66,722,809630
97,8,9,818,11,8,7,1,84,734,285.44,269.31,16.13,716,1019740
98,9,3,812,11,6,6,0,48,764,127.55,127.55,0.0,744,609000
99,10,8,814,11,8,7,1,76,738,252.33,236.2,16.13,720,936644
100,1,2,800,9,10,6,4,67,733,153.51,102.3,51.21,717,879969
101,2,7,806,14,8,7,1,62,744,177.23,161.1,16.13,722,791226
102,3,9,816,11,9,7,2,65,751,168.31,140.73,27.58,733,840791
103,4,4,819,10,8,6,2,75,744,235.93,195.87,40.06,726,926257
104,5,6,791,9,10,7,3,71,720,187.6,145.75,41.85,704,921517
105,6,5,781,9,7,6,1,57,724,171.67,162.06,9.61,708,720887
106,7,5,807,13,9,7,2,56,751,123.59,109.9,13.69,731,747308
107,8,7,773,10,11,7,4,77,696,210.34,150.39,59.95,678,1002243
108,9,4,810,9,7,6,1,55,755,132.62,120.02,12.6,737,700113
109,10,10,739,6,6,4,2,53,686,165.95,125.89,40.06,676,660935
110,1,5,774,6,8,5,3,52,722,109.26,71.64,37.62,710,687356
111,2,10,770,8,8,6,2,67,703,162.7,120.25,42.45,687,843161
112,3,8,777,7,8,5,3,58,719,140.89,109.63,31.26,707,749678
113,4,6,784,6,7,4,3,57,727,170.28,117.46,52.82,717,720887
114,5,7,791,13,11,8,3,94,697,267.07,187.61,79.46,675,1178822
115,6,5,769,7,6,5,1,55,714,175.21,154.18,21.03,702,681709
116,7,8,794,10,10,7,3,79,715,207.76,156.35,51.41,695,1004613
117,8,6,780,7,7,5,2,65,715,200.11,148.24,51.87,703,803983
118,9,2,810,12,6,6,0,59,751,192.53,192.53,0.0,731,723257
119,10,3,803,15,9,7,2,85,718,246.82,227.86,18.96,694,1048531
120,1,8,799,9,8,6,2,74,725,224.03,202.38,21.65,711,915870
121,2,6,803,10,11,8,3,87,716,238.39,192.87,45.52,698,1106113
122,3,9,787,7,7,5,2,70,717,210.32,193.89,16.43,705,855918
123,4,9,787,5,8,4,4,68,719,162.97,109.16,53.81,709,853548
124,5,9,790,9,10,6,4,86,704,223.28,156.99,66.29,688,1077322
