horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.006
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1310900.0,20.004
120,150,73,73,23,119,4114,15,1950330.0,20.005
140,170,132,131,87,206,4026,16,4552000.0,20.211
160,190,110,106,74,280,3949,19,8674400.0,20.39
180,210,96,94,66,346,3881,21,5811740.0,20.352
200,230,80,77,49,395,3829,24,6557320.0,20.213
220,250,71,71,44,439,3785,24,1878070.0,20.265
240,270,114,114,47,486,3738,24,3197370.0,20.215
260,290,180,179,117,603,3620,25,6075300.0,20.01
280,310,174,170,101,704,3515,29,10454510.0,20.012
300,330,169,167,108,812,3405,31,7855460.0,20.01
320,350,143,139,83,895,3320,33,10667570.0,20.009
340,370,128,124,88,983,3228,37,10488620.0,20.587
360,390,87,87,65,1048,3163,37,2585480.0,20.007
380,410,78,78,45,1093,3118,37,2594120.0,20.006
400,430,81,80,52,1145,3066,37,4261670.0,20.25
420,450,69,68,47,1192,3018,38,4048850.0,20.083
440,470,59,59,37,1229,2981,38,2014050.0,20.098
460,490,68,68,39,1268,2942,38,2311550.0,20.006
480,510,89,89,51,1319,2891,38,2797760.0,20.006
500,530,130,130,76,1395,2815,38,3360220.0,20.438
520,550,136,136,91,1486,2724,38,3571810.0,20.008
540,570,130,130,80,1566,2644,38,3286180.0,20.011
560,590,123,121,78,1644,2564,40,6110360.0,21.029
580,610,137,134,83,1727,2479,42,8707400.0,20.223
600,630,162,161,85,1812,2393,43,5966660.0,20.008
620,650,206,203,138,1950,2254,44,10526990.0,20.01
640,670,221,219,122,2072,2130,46,8691230.0,20.017
660,690,283,283,157,2229,1973,46,6817790.0,20.013
680,710,349,344,204,2433,1764,51,15555190.0,20.018
700,730,363,358,221,2654,1539,55,16325460.0,20.024
720,750,309,295,200,2854,1326,68,28664130.0,20.02
740,770,224,215,135,2989,1183,76,19195260.0,20.013
760,790,204,203,127,3116,1055,77,5858810.0,20.012
780,810,178,174,112,3228,939,81,9392430.0,20.01
800,830,171,167,96,3324,839,85,9139460.0,20.01
820,850,194,187,110,3434,722,92,14539040.0,20.011
840,870,170,161,109,3543,604,101,17007040.0,20.014
860,890,138,134,88,3631,512,105,9477680.0,20.134
880,910,109,108,69,3700,442,106,5186980.0,20.019
900,930,116,110,67,3767,369,112,13878540.0,20.456
920,950,112,109,71,3838,296,114,8691850.0,20.872
940,970,108,102,64,3902,229,117,13326270.0,20.032
960,990,96,92,63,3965,163,120,10179690.0,20.118
980,1010,83,79,47,4012,114,122,9253760.0,20.276
1000,1030,70,68,48,4060,64,124,5869870.0,20.108
1020,1050,43,41,32,4092,30,126,4745120.0,20.006
1040,1070,22,21,15,4107,14,127,2489070.0,20.053
1060,1090,14,14,12,4119,2,127,674500.0,20.003
1080,1110,2,2,2,4121,0,127,98330.0,20.006
1100,1130,0,0,0,4121,0,127,,0.0
1120,1150,0,0,0,4121,0,127,,0.0
