vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,52,Movement,3,3,3,3,422,422,0,0.0,0,0.0,57.016,57.016,0,B1241,empty_repositioning,Position,Pickup,12:42,12:42
0,53,Pickup,3,3,3,3,425,422,0,0.0,2,8.534,57.016,65.55,1,B1241,pickup_service,Pickup,Pickup,12:45,12:42
0,54,Movement,3,9,3,9,434,451,17,52.78,9,46.937,65.55,51.173,1,B1241,passenger_flight,Position,Delivery,12:54,13:11
0,55,Delivery,9,9,9,9,454,451,0,0.0,2,8.534,51.173,59.707,0,B1241,delivery_service,Delivery,Delivery,13:14,13:11
0,56,Movement,9,9,9,9,457,457,0,0.0,3,12.801,72.508,72.508,0,B1316,empty_repositioning,Position,Pickup,13:17,13:17
0,57,Pickup,9,9,9,9,460,457,0,0.0,2,8.534,72.508,81.042,1,B1316,pickup_service,Pickup,Pickup,13:20,13:17
0,58,Movement,9,4,9,4,460,477,17,55.47,0,21.335,81.042,25.572,1,B1316,passenger_flight,Position,Delivery,13:20,13:37
0,59,Delivery,4,4,4,4,480,477,0,0.0,2,8.534,25.572,34.106,0,B1316,delivery_service,Delivery,Delivery,13:40,13:37
0,60,Movement,4,4,4,4,480,480,0,0.0,0,0.0,34.106,34.106,0,B1368,empty_repositioning,Position,Pickup,13:40,13:40
0,61,Pickup,4,4,4,4,483,480,0,0.0,2,8.534,34.106,42.64,1,B1368,pickup_service,Pickup,Pickup,13:43,13:40
0,62,Movement,4,7,4,7,483,492,9,21.43,0,8.534,42.64,21.21,1,B1368,passenger_flight,Position,Delivery,13:43,13:52
0,63,Delivery,7,7,7,7,495,492,0,0.0,2,8.534,21.21,29.744,0,B1368,delivery_service,Delivery,Delivery,13:55,13:52
0,64,Movement,7,7,7,7,516,516,0,0.0,21,89.607,119.351,119.351,0,B1467,empty_repositioning,Position,Pickup,14:16,14:16
0,65,Pickup,7,7,7,7,519,516,0,0.0,2,8.534,119.351,127.885,1,B1467,pickup_service,Pickup,Pickup,14:19,14:16
0,66,Movement,7,6,7,6,519,533,14,43.48,0,98.141,127.885,84.405,1,B1467,passenger_flight,Position,Delivery,14:19,14:33
0,67,Delivery,6,6,6,6,536,533,0,0.0,2,8.534,84.405,92.939,0,B1467,delivery_service,Delivery,Delivery,14:36,14:33
0,68,Movement,6,6,6,6,550,550,0,0.0,14,59.738,152.677,152.677,0,B1613,empty_repositioning,Position,Pickup,14:50,14:50
0,69,Pickup,6,6,6,6,553,550,0,0.0,2,7.323,152.677,160.0,1,B1613,pickup_service,Pickup,Pickup,14:53,14:50
0,70,Movement,6,3,6,3,553,565,12,32.98,0,67.061,160.0,127.02,1,B1613,passenger_flight,Position,Delivery,14:53,15:05
0,71,Delivery,3,3,3,3,568,565,0,0.0,2,8.534,127.02,135.554,0,B1613,delivery_service,Delivery,Delivery,15:08,15:05
0,72,Movement,3,3,3,3,569,569,0,0.0,1,4.267,139.821,139.821,0,B1682,empty_repositioning,Position,Pickup,15:09,15:09
0,73,Pickup,3,3,3,3,572,569,0,0.0,2,8.534,139.821,148.355,1,B1682,pickup_service,Pickup,Pickup,15:12,15:09
0,74,Movement,3,9,3,9,572,589,17,52.78,0,12.801,148.355,95.575,1,B1682,passenger_flight,Position,Delivery,15:12,15:29
0,75,Delivery,9,9,9,9,592,589,0,0.0,2,8.534,95.575,104.109,0,B1682,delivery_service,Delivery,Delivery,15:32,15:29
0,76,Movement,9,9,9,9,592,592,0,0.0,0,0.0,104.109,104.109,0,B1779,empty_repositioning,Position,Pickup,15:32,15:32
0,77,Pickup,9,9,9,9,595,592,0,0.0,2,8.534,104.109,112.643,2,B1779,pickup_service,Pickup,Pickup,15:35,15:32
0,78,Movement,9,5,9,5,595,614,19,62.04,0,8.534,112.643,50.603,2,B1779,passenger_flight,Position,Delivery,15:35,15:54
0,79,Delivery,5,5,5,5,617,614,0,0.0,2,8.534,50.603,59.137,0,B1779,delivery_service,Delivery,Delivery,15:57,15:54
0,80,Movement,5,5,5,5,617,617,0,0.0,0,0.0,59.137,59.137,0,B1874,empty_repositioning,Position,Pickup,15:57,15:57
0,81,Pickup,5,5,5,5,620,617,0,0.0,2,8.534,59.137,67.671,1,B1874,pickup_service,Pickup,Pickup,16:00,15:57
0,82,Movement,5,9,5,9,628,647,19,62.04,8,42.67,67.671,39.767,1,B1874,passenger_flight,Position,Delivery,16:08,16:27
0,83,Delivery,9,9,9,9,650,647,0,0.0,2,8.534,39.767,48.301,0,B1874,delivery_service,Delivery,Delivery,16:30,16:27
0,84,Movement,9,9,9,9,667,667,0,0.0,17,72.539,120.84,120.84,0,B2204,empty_repositioning,Position,Pickup,16:47,16:47
0,85,Pickup,9,9,9,9,670,667,0,0.0,2,8.534,120.84,129.374,1,B2204,pickup_service,Pickup,Pickup,16:50,16:47
0,86,Movement,9,10,9,10,670,691,21,69.89,0,81.073,129.374,59.484,1,B2204,passenger_flight,Position,Delivery,16:50,17:11
0,87,Delivery,10,10,10,10,694,691,0,0.0,2,8.534,59.484,68.018,0,B2204,delivery_service,Delivery,Delivery,17:14,17:11
0,88,Movement,10,10,10,10,694,694,0,0.0,0,0.0,68.018,68.018,0,B2426,empty_repositioning,Position,Pickup,17:14,17:14
0,89,Pickup,10,10,10,10,697,694,0,0.0,2,8.534,68.018,76.552,1,B2426,pickup_service,Pickup,Pickup,17:17,17:14
0,90,Movement,10,10,10,10,697,697,0,0.0,0,8.534,76.552,76.552,1,B2473,passenger_flight,Position,Pickup,17:17,17:17
0,91,Pickup,10,10,10,10,700,697,0,0.0,2,8.534,76.552,85.086,2,B2473,pickup_service,Pickup,Pickup,17:20,17:17
0,92,Movement,10,3,10,3,700,717,17,54.92,0,17.068,85.086,30.166,2,B2426,passenger_flight,Position,Delivery,17:20,17:37
0,93,Delivery,3,3,3,3,720,717,0,0.0,2,8.534,30.166,38.7,1,B2426,delivery_service,Delivery,Delivery,17:40,17:37
0,94,Movement,3,3,3,3,720,720,0,0.0,0,0.0,38.7,38.7,1,B2473,passenger_flight,Position,Delivery,17:40,17:40
0,95,Delivery,3,3,3,3,723,720,0,0.0,2,8.534,38.7,47.234,0,B2473,delivery_service,Delivery,Delivery,17:43,17:40
0,96,Movement,3,2,3,2,723,728,5,4.08,0,0.0,47.234,43.154,0,B2815,empty_repositioning,Position,Pickup,17:43,17:48
0,97,Pickup,2,2,2,2,731,728,0,0.0,2,8.534,43.154,51.688,1,B2815,pickup_service,Pickup,Pickup,17:51,17:48
0,98,Movement,2,6,2,6,743,756,13,37.0,12,51.204,51.688,65.892,1,B2815,passenger_flight,Position,Delivery,18:03,18:16
0,99,Delivery,6,6,6,6,759,756,0,0.0,2,8.534,65.892,74.426,0,B2815,delivery_service,Delivery,Delivery,18:19,18:16
0,100,Movement,6,6,6,6,759,759,0,0.0,0,0.0,74.426,74.426,0,B3055,empty_repositioning,Position,Pickup,18:19,18:19
0,101,Pickup,6,6,6,6,762,759,0,0.0,2,8.534,74.426,82.96,1,B3055,pickup_service,Pickup,Pickup,18:22,18:19
0,102,Movement,6,9,6,9,766,788,22,74.79,4,25.602,82.96,25.238,1,B3055,passenger_flight,Position,Delivery,18:26,18:48
0,103,Delivery,9,9,9,9,791,788,0,0.0,2,8.534,25.238,33.772,0,B3055,delivery_service,Delivery,Delivery,18:51,18:48
0,104,Movement,9,9,9,9,796,796,0,0.0,5,21.335,55.107,55.107,0,B3303,empty_repositioning,Position,Pickup,18:56,18:56
0,105,Pickup,9,9,9,9,799,796,0,0.0,2,8.534,55.107,63.641,1,B3303,pickup_service,Pickup,Pickup,18:59,18:56
0,106,Movement,9,10,9,10,808,829,21,69.89,9,68.272,63.641,32.154,1,B3303,passenger_flight,Position,Delivery,19:08,19:29
0,107,Delivery,10,10,10,10,832,829,0,0.0,2,8.534,32.154,40.688,0,B3303,delivery_service,Delivery,Delivery,19:32,19:29
0,108,Movement,10,10,10,10,855,855,0,0.0,23,98.141,138.829,138.829,0,B3626,empty_repositioning,Position,Pickup,19:55,19:55
0,109,Pickup,10,10,10,10,858,855,0,0.0,2,8.534,138.829,147.363,1,B3626,pickup_service,Pickup,Pickup,19:58,19:55
0,110,Movement,10,7,10,7,858,876,18,57.99,0,106.675,147.363,89.373,1,B3626,passenger_flight,Position,Delivery,19:58,20:16
0,111,Delivery,7,7,7,7,879,876,0,0.0,2,8.534,89.373,97.907,0,B3626,delivery_service,Delivery,Delivery,20:19,20:16
0,112,Movement,7,7,7,7,879,879,0,0.0,0,0.0,97.907,97.907,0,B3711,empty_repositioning,Position,Pickup,20:19,20:19
0,113,Pickup,7,7,7,7,882,879,0,0.0,2,8.534,97.907,106.441,2,B3711,pickup_service,Pickup,Pickup,20:22,20:19
0,114,Movement,7,6,7,6,882,896,14,43.48,0,8.534,106.441,62.961,2,B3711,passenger_flight,Position,Delivery,20:22,20:36
0,115,Delivery,6,6,6,6,899,896,0,0.0,2,8.534,62.961,71.495,0,B3711,delivery_service,Delivery,Delivery,20:39,20:36
0,116,Movement,6,6,6,6,899,899,0,0.0,0,0.0,71.495,71.495,0,B3788,empty_repositioning,Position,Pickup,20:39,20:39
0,117,Pickup,6,6,6,6,902,899,0,0.0,2,8.534,71.495,80.029,1,B3788,pickup_service,Pickup,Pickup,20:42,20:39
0,118,Movement,6,9,6,9,907,929,22,74.79,5,29.869,80.029,26.574,1,B3788,passenger_flight,Position,Delivery,20:47,21:09
0,119,Delivery,9,9,9,9,932,929,0,0.0,2,8.534,26.574,35.108,0,B3788,delivery_service,Delivery,Delivery,21:12,21:09
0,120,Movement,9,9,9,9,932,932,0,0.0,0,0.0,35.108,35.108,0,B3895,empty_repositioning,Position,Pickup,21:12,21:12
0,121,Pickup,9,9,9,9,935,932,0,0.0,2,8.534,35.108,43.642,1,B3895,pickup_service,Pickup,Pickup,21:15,21:12
0,122,Movement,9,4,9,4,949,966,17,55.47,14,68.272,43.642,47.91,1,B3895,passenger_flight,Position,Delivery,21:29,21:46
0,123,Delivery,4,4,4,4,969,966,0,0.0,2,8.534,47.91,56.444,0,B3895,delivery_service,Delivery,Delivery,21:49,21:46
0,124,Movement,4,4,4,4,969,969,0,0.0,0,0.0,56.444,56.444,0,B4015,empty_repositioning,Position,Pickup,21:49,21:49
0,125,Pickup,4,4,4,4,972,969,0,0.0,2,8.534,56.444,64.978,1,B4015,pickup_service,Pickup,Pickup,21:52,21:49
0,126,Movement,4,9,4,9,981,998,17,55.47,9,46.937,64.978,47.911,1,B4015,passenger_flight,Position,Delivery,22:01,22:18
0,127,Delivery,9,9,9,9,1001,998,0,0.0,2,8.534,47.911,56.445,0,B4015,delivery_service,Delivery,Delivery,22:21,22:18
0,128,Movement,9,9,9,9,1001,1001,0,0.0,0,0.0,56.445,56.445,0,B4128,empty_repositioning,Position,Pickup,22:21,22:21
0,129,Pickup,9,9,9,9,1004,1001,0,0.0,2,8.534,56.445,64.979,1,B4128,pickup_service,Pickup,Pickup,22:24,22:21
0,130,Movement,9,4,9,4,1013,1030,17,55.47,9,46.937,64.979,47.912,1,B4128,passenger_flight,Position,Delivery,22:33,22:50
0,131,Delivery,4,4,4,4,1033,1030,0,0.0,2,8.534,47.912,56.446,0,B4128,delivery_service,Delivery,Delivery,22:53,22:50
0,132,Movement,4,4,4,4,1033,1033,0,0.0,0,0.0,56.446,56.446,0,B4192,empty_repositioning,Position,Pickup,22:53,22:53
0,133,Pickup,4,4,4,4,1036,1033,0,0.0,2,8.534,56.446,64.98,1,B4192,pickup_service,Pickup,Pickup,22:56,22:53
0,134,Movement,4,9,4,9,1045,1062,17,55.47,9,46.937,64.98,47.913,1,B4192,passenger_flight,Position,Delivery,23:05,23:22
0,135,Delivery,9,9,9,9,1065,1062,0,0.0,2,8.534,47.913,56.447,0,B4192,delivery_service,Delivery,Delivery,23:25,23:22
0,136,Movement,9,1,9,1,1076,1094,18,57.72,11,46.937,56.447,45.664,0,,return_to_depot,Position,Depot,23:36,23:54
1,0,Movement,2,2,2,2,31,31,0,0.0,31,0.0,160.0,160.0,0,B9,empty_repositioning,Position,Pickup,06:11,06:11
1,1,Pickup,2,2,2,2,34,31,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup,06:14,06:11
1,2,Movement,2,10,2,10,34,52,18,57.66,0,0.0,160.0,102.34,1,B9,passenger_flight,Position,Delivery,06:14,06:32
1,3,Delivery,10,10,10,10,55,52,0,0.0,2,8.534,102.34,110.874,0,B9,delivery_service,Delivery,Delivery,06:35,06:32
1,4,Movement,10,10,10,10,55,55,0,0.0,0,0.0,110.874,110.874,0,B31,empty_repositioning,Position,Pickup,06:35,06:35
1,5,Pickup,10,10,10,10,58,55,0,0.0,2,8.534,110.874,119.408,1,B31,pickup_service,Pickup,Pickup,06:38,06:35
1,6,Movement,10,3,10,3,58,75,17,54.92,0,8.534,119.408,64.488,1,B31,passenger_flight,Position,Delivery,06:38,06:55
1,7,Delivery,3,3,3,3,78,75,0,0.0,2,8.534,64.488,73.022,0,B31,delivery_service,Delivery,Delivery,06:58,06:55
1,8,Movement,3,6,3,6,80,92,12,32.98,2,8.534,81.556,48.576,0,B70,empty_repositioning,Position,Pickup,07:00,07:12
1,9,Pickup,6,6,6,6,95,92,0,0.0,2,8.534,48.576,57.11,1,B70,pickup_service,Pickup,Pickup,07:15,07:12
1,10,Movement,6,3,6,3,95,107,12,32.98,0,0.0,57.11,24.13,1,B70,passenger_flight,Position,Delivery,07:15,07:27
1,11,Delivery,3,3,3,3,110,107,0,0.0,2,8.534,24.13,32.664,0,B70,delivery_service,Delivery,Delivery,07:30,07:27
1,12,Movement,3,3,3,3,138,138,0,0.0,28,119.476,152.14,152.14,0,B125,empty_repositioning,Position,Pickup,07:58,07:58
1,13,Pickup,3,3,3,3,141,138,0,0.0,2,7.86,152.14,160.0,1,B125,pickup_service,Pickup,Pickup,08:01,07:58
1,14,Movement,3,9,3,9,141,158,17,52.78,0,127.336,160.0,107.22,1,B125,passenger_flight,Position,Delivery,08:01,08:18
1,15,Delivery,9,9,9,9,161,158,0,0.0,2,8.534,107.22,115.754,0,B125,delivery_service,Delivery,Delivery,08:21,08:18
1,16,Movement,9,9,9,9,161,161,0,0.0,0,0.0,115.754,115.754,0,B221,empty_repositioning,Position,Pickup,08:21,08:21
1,17,Pickup,9,9,9,9,164,161,0,0.0,2,8.534,115.754,124.288,1,B221,pickup_service,Pickup,Pickup,08:24,08:21
1,18,Movement,9,6,9,6,164,186,22,74.79,0,8.534,124.288,49.498,1,B221,passenger_flight,Position,Delivery,08:24,08:46
1,19,Delivery,6,6,6,6,189,186,0,0.0,2,8.534,49.498,58.032,0,B221,delivery_service,Delivery,Delivery,08:49,08:46
1,20,Movement,6,6,6,6,197,197,0,0.0,8,34.136,92.168,92.168,0,B400,empty_repositioning,Position,Pickup,08:57,08:57
1,21,Pickup,6,6,6,6,200,197,0,0.0,2,8.534,92.168,100.702,1,B400,pickup_service,Pickup,Pickup,09:00,08:57
1,22,Movement,6,9,6,9,200,222,22,74.79,0,42.67,100.702,25.912,1,B400,passenger_flight,Position,Delivery,09:00,09:22
1,23,Delivery,9,9,9,9,225,222,0,0.0,2,8.534,25.912,34.446,0,B400,delivery_service,Delivery,Delivery,09:25,09:22
1,24,Movement,9,9,9,9,227,227,0,0.0,2,8.534,42.98,42.98,0,B469,empty_repositioning,Position,Pickup,09:27,09:27
1,25,Pickup,9,9,9,9,230,227,0,0.0,2,8.534,42.98,51.514,1,B469,pickup_service,Pickup,Pickup,09:30,09:27
1,26,Movement,9,9,9,9,230,230,0,0.0,0,17.068,51.514,51.514,1,B482,passenger_flight,Position,Pickup,09:30,09:30
1,27,Pickup,9,9,9,9,233,230,0,0.0,2,8.534,51.514,60.048,2,B482,pickup_service,Pickup,Pickup,09:33,09:30
1,28,Movement,9,7,9,7,233,247,14,40.12,0,25.602,60.048,19.928,2,B469,passenger_flight,Position,Delivery,09:33,09:47
1,29,Delivery,7,7,7,7,250,247,0,0.0,2,8.534,19.928,28.462,1,B469,delivery_service,Delivery,Delivery,09:50,09:47
1,30,Movement,7,7,7,7,250,250,0,0.0,0,0.0,28.462,28.462,1,B482,passenger_flight,Position,Delivery,09:50,09:50
1,31,Delivery,7,7,7,7,253,250,0,0.0,2,8.534,28.462,36.996,0,B482,delivery_service,Delivery,Delivery,09:53,09:50
1,32,Movement,7,9,7,9,261,275,14,40.12,8,34.136,71.132,31.012,0,B660,empty_repositioning,Position,Pickup,10:01,10:15
1,33,Pickup,9,9,9,9,278,275,0,0.0,2,8.534,31.012,39.546,1,B660,pickup_service,Pickup,Pickup,10:18,10:15
1,34,Movement,9,9,9,9,278,278,0,0.0,0,0.0,39.546,39.546,1,B666,passenger_flight,Position,Pickup,10:18,10:18
1,35,Pickup,9,9,9,9,281,278,0,0.0,2,8.534,39.546,48.08,2,B666,pickup_service,Pickup,Pickup,10:21,10:18
1,36,Movement,9,1,9,1,294,312,18,57.72,13,55.471,48.08,45.831,2,B660,passenger_flight,Position,Delivery,10:34,10:52
1,37,Delivery,1,1,1,1,315,312,0,0.0,2,8.534,45.831,54.365,1,B660,delivery_service,Delivery,Delivery,10:55,10:52
1,38,Movement,1,1,1,1,315,315,0,0.0,0,0.0,54.365,54.365,1,B666,passenger_flight,Position,Delivery,10:55,10:55
1,39,Delivery,1,1,1,1,318,315,0,0.0,2,8.534,54.365,62.899,0,B666,delivery_service,Delivery,Delivery,10:58,10:55
1,40,Movement,1,1,1,1,318,318,0,0.0,0,0.0,62.899,62.899,0,B866,empty_repositioning,Position,Pickup,10:58,10:58
1,41,Pickup,1,1,1,1,321,318,0,0.0,2,8.534,62.899,71.433,1,B866,pickup_service,Pickup,Pickup,11:01,10:58
1,42,Movement,1,9,1,9,328,346,18,57.72,7,38.403,71.433,43.582,1,B866,passenger_flight,Position,Delivery,11:08,11:26
1,43,Delivery,9,9,9,9,349,346,0,0.0,2,8.534,43.582,52.116,0,B866,delivery_service,Delivery,Delivery,11:29,11:26
1,44,Movement,9,9,9,9,365,365,0,0.0,16,68.272,120.388,120.388,0,B1086,empty_repositioning,Position,Pickup,11:45,11:45
1,45,Pickup,9,9,9,9,368,365,0,0.0,2,8.534,120.388,128.922,1,B1086,pickup_service,Pickup,Pickup,11:48,11:45
1,46,Movement,9,5,9,5,368,387,19,62.04,0,76.806,128.922,66.882,1,B1086,passenger_flight,Position,Delivery,11:48,12:07
1,47,Delivery,5,5,5,5,390,387,0,0.0,2,8.534,66.882,75.416,0,B1086,delivery_service,Delivery,Delivery,12:10,12:07
1,48,Movement,5,5,5,5,400,400,0,0.0,10,42.67,118.086,118.086,0,B1194,empty_repositioning,Position,Pickup,12:20,12:20
1,49,Pickup,5,5,5,5,403,400,0,0.0,2,8.534,118.086,126.62,1,B1194,pickup_service,Pickup,Pickup,12:23,12:20
1,50,Movement,5,2,5,2,403,413,10,27.57,0,51.204,126.62,99.05,1,B1194,passenger_flight,Position,Delivery,12:23,12:33
1,51,Delivery,2,2,2,2,416,413,0,0.0,2,8.534,99.05,107.584,0,B1194,delivery_service,Delivery,Delivery,12:36,12:33
1,52,Movement,2,2,2,2,419,419,0,0.0,3,12.801,120.385,120.385,0,B1238,empty_repositioning,Position,Pickup,12:39,12:39
1,53,Pickup,2,2,2,2,422,419,0,0.0,2,8.534,120.385,128.919,1,B1238,pickup_service,Pickup,Pickup,12:42,12:39
1,54,Movement,2,5,2,5,422,432,10,27.57,0,0.0,128.919,101.349,1,B1238,passenger_flight,Position,Delivery,12:42,12:52
1,55,Delivery,5,5,5,5,435,432,0,0.0,2,8.534,101.349,109.883,0,B1238,delivery_service,Delivery,Delivery,12:55,12:52
1,56,Movement,5,5,5,5,439,439,0,0.0,4,17.068,126.951,126.951,0,B1277,empty_repositioning,Position,Pickup,12:59,12:59
1,57,Pickup,5,5,5,5,442,439,0,0.0,2,8.534,126.951,135.485,1,B1277,pickup_service,Pickup,Pickup,13:02,12:59
1,58,Movement,5,9,5,9,442,461,19,62.04,0,25.602,135.485,73.445,1,B1277,passenger_flight,Position,Delivery,13:02,13:21
