horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.039
20,50,23,23,15,15,3305,0,3277142,20.004
40,70,27,27,13,28,3292,0,3621727,20.064
60,90,33,33,20,48,3272,0,4372312,20.003
80,110,37,37,22,70,3250,0,4810380,20.003
100,130,43,43,23,93,3227,0,5384386,20.08
120,150,76,76,26,119,3201,0,8842642,20.004
140,170,132,128,72,191,3129,0,16320335,20.006
160,190,125,112,77,268,3046,6,19093773,20.009
180,210,104,92,58,326,2979,15,17703041,20.139
200,230,89,79,51,377,2920,23,14539991,20.189
220,250,73,71,41,418,2878,24,9120023,20.17
240,270,117,114,48,466,2829,25,15849758,20.061
260,290,181,151,87,553,2739,28,28851031,20.009
280,310,203,140,81,634,2635,51,40313673,20.012
300,330,198,137,76,710,2537,73,39648994,20.019
320,350,184,132,72,782,2434,104,37017552,20.018
340,370,151,122,81,863,2335,122,26539507,20.118
360,390,103,90,66,929,2258,133,16706067,20.06
380,410,82,80,43,972,2213,135,11831801,20.109
400,430,85,85,53,1025,2160,135,10441128,20.006
420,450,72,70,48,1073,2110,137,9462085,20.191
440,470,60,59,35,1108,2074,138,7804794,20.243
460,490,70,70,39,1147,2035,138,9245014,20.004
480,510,91,91,47,1194,1988,138,10869716,20.009
500,530,136,134,77,1271,1910,139,17141768,20.013
520,550,140,124,72,1343,1835,142,21511634,20.013
540,570,150,126,68,1411,1750,159,25406868,20.007
560,590,138,120,77,1488,1665,167,21626914,20.008
580,610,147,129,74,1562,1583,175,22443395,20.013
600,630,174,139,63,1625,1513,182,29049357,20.014
620,650,234,159,90,1715,1398,207,46454977,20.02
640,670,273,153,78,1793,1278,249,63728819,20.023
660,690,336,163,74,1867,1163,290,85702343,20.027
680,710,444,168,92,1959,985,376,129052209,20.023
700,730,485,170,90,2049,769,502,148299631,20.061
720,750,437,156,92,2141,549,630,135611144,20.027
740,770,345,155,80,2221,357,742,100260282,20.02
760,790,276,166,92,2313,199,808,64821246,20.016
780,810,199,120,92,2405,71,844,45075213,20.015
800,816,71,29,29,2434,24,862,24498629,20.07
