vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,805,32,19,14,5,147,658,474.86,364.14,110.72,614,1876565
1,3,3,810,33,18,13,5,155,655,510.61,403.53,107.08,613,1941257
2,5,5,793,25,10,9,1,84,709,270.48,242.91,27.57,679,1056548
3,7,7,805,10,10,6,4,75,730,221.31,150.86,70.45,716,963065
4,9,9,829,16,10,5,5,91,738,290.79,143.12,147.67,718,1129257
5,2,2,810,28,15,13,2,128,682,408.82,353.68,55.14,646,1605596
6,3,3,754,11,8,6,2,64,690,206.0,158.14,47.86,672,812000
7,5,5,734,10,4,3,1,32,702,103.0,75.43,27.57,690,406000
8,7,7,761,10,5,3,2,40,721,117.87,75.43,42.44,711,507500
9,9,9,767,6,6,3,3,59,708,187.79,91.62,96.17,698,723257
10,2,2,538,7,4,3,1,32,506,103.0,75.43,27.57,494,406000
11,3,3,824,6,4,3,1,32,792,103.0,79.07,23.93,784,406000
12,5,5,529,10,5,4,1,35,494,103.44,99.36,4.08,480,455565
13,7,7,644,3,3,1,2,25,619,69.5,23.93,45.57,615,314887
14,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
15,2,2,311,2,2,1,1,16,295,55.14,27.57,27.57,291,203000
16,3,3,344,1,2,1,1,16,328,47.86,23.93,23.93,326,203000
17,5,5,459,5,3,2,1,19,440,55.58,51.5,4.08,434,252565
18,7,7,723,8,5,2,3,40,683,117.87,51.5,66.37,675,507500
19,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
20,2,2,635,8,6,5,1,48,587,158.14,130.57,27.57,573,609000
21,3,3,540,2,2,1,1,30,510,105.56,52.78,52.78,508,348418
22,5,5,776,11,4,4,0,32,744,103.0,103.0,0.0,732,406000
23,7,7,668,3,3,1,2,34,634,106.23,52.78,53.45,632,408370
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,648,5,5,3,2,40,608,125.15,87.38,37.77,600,507500
26,3,3,542,1,2,1,1,16,526,47.86,23.93,23.93,524,203000
27,5,5,585,7,2,2,0,16,569,47.86,47.86,0.0,561,203000
28,7,7,665,1,3,1,2,24,641,70.01,27.57,42.44,639,304500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,662,3,5,3,2,41,621,124.64,83.74,40.9,615,517887
31,3,3,554,2,2,1,1,16,538,47.86,23.93,23.93,534,203000
32,5,5,534,4,3,2,1,19,515,55.58,51.5,4.08,509,252565
33,7,7,698,4,3,1,2,24,674,70.01,27.57,42.44,670,304500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,344,2,2,1,1,16,328,55.14,27.57,27.57,326,203000
36,3,3,561,2,2,1,1,16,545,47.86,23.93,23.93,541,203000
37,5,5,554,2,2,2,0,16,538,47.86,47.86,0.0,534,203000
38,7,7,670,2,3,1,2,24,646,70.01,27.57,42.44,644,304500
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
41,3,3,564,1,2,1,1,16,548,47.86,23.93,23.93,546,203000
42,5,5,366,5,2,2,0,16,350,55.14,55.14,0.0,344,203000
43,7,7,684,1,3,1,2,24,660,70.01,27.57,42.44,658,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,360,2,2,1,1,16,344,55.14,27.57,27.57,340,203000
46,3,3,588,3,2,1,1,16,572,47.86,23.93,23.93,568,203000
47,5,5,547,6,3,2,1,19,528,55.58,51.5,4.08,520,252565
48,7,7,704,4,3,1,2,24,680,70.01,27.57,42.44,676,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,389,4,2,1,1,16,373,55.14,27.57,27.57,369,203000
51,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
52,5,5,559,4,3,2,1,19,540,55.58,51.5,4.08,534,252565
53,7,7,696,3,3,1,2,24,672,70.01,27.57,42.44,668,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,378,2,2,1,1,16,362,55.14,27.57,27.57,358,203000
56,3,3,599,3,2,1,1,16,583,47.86,23.93,23.93,579,203000
57,5,5,560,3,2,2,0,16,544,47.86,47.86,0.0,538,203000
58,7,7,689,1,2,1,1,20,669,64.48,32.24,32.24,667,244548
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,434,2,2,1,1,16,418,55.14,27.57,27.57,414,203000
61,3,3,575,2,2,1,1,16,559,47.86,23.93,23.93,555,203000
62,5,5,580,4,3,2,1,19,561,55.58,51.5,4.08,555,252565
63,7,7,719,4,3,1,2,24,695,70.01,27.57,42.44,691,304500
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,400,2,2,1,1,16,384,55.14,27.57,27.57,380,203000
66,3,3,608,2,2,1,1,16,592,47.86,23.93,23.93,588,203000
67,5,5,572,3,3,2,1,19,553,55.58,51.5,4.08,547,252565
68,7,7,697,3,3,1,2,25,672,69.5,23.93,45.57,668,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
