vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1108,53.428,33,31,508,1845.53,1771.9,73.63,520,40,40
2,3,3,1097,50.046,36,33,526,1878.42,1790.82,87.6,491,40,40
3,4,4,1107,24.543,42,34,542,1866.29,1740.26,126.03,481,42,42
4,5,5,1050,29.69,38,33,493,1732.78,1624.57,108.21,479,39,39
5,6,6,1109,17.946,44,38,520,1789.6,1654.76,134.84,511,39,39
6,7,7,1093,72.944,36,33,486,1710.4,1641.55,68.85,525,41,41
7,8,8,1009,36.232,37,32,465,1625.52,1528.87,96.65,476,34,34
8,9,9,1097,50.236,35,33,491,1761.0,1650.5,110.5,522,42,42
9,10,10,1087,45.168,41,35,528,1863.0,1703.52,159.48,471,44,44
10,1,1,1052,81.726,38,33,481,1686.82,1558.59,128.23,493,39,39
11,2,2,1080,51.336,36,29,487,1714.37,1542.99,171.38,523,35,35
12,3,3,1063,85.312,38,32,442,1494.07,1410.26,83.81,547,37,37
13,4,4,1079,63.337,46,35,517,1760.02,1490.05,269.97,486,38,38
14,5,5,1024,41.335,39,32,469,1588.05,1454.28,133.77,473,41,41
15,6,6,1035,34.74,42,31,486,1668.97,1365.33,303.64,473,38,38
16,7,7,1085,114.646,41,34,497,1733.94,1517.78,216.16,514,37,37
17,8,8,1076,16.625,46,34,522,1749.34,1504.88,244.46,472,41,41
18,9,9,1115,51.166,43,35,512,1785.09,1498.88,286.21,521,41,41
19,10,10,1002,32.372,42,31,470,1544.39,1281.17,263.22,454,39,39
20,1,1,1101,23.315,45,34,526,1807.65,1492.73,314.92,485,45,45
21,2,2,1100,83.911,48,36,513,1748.03,1453.72,294.31,505,41,41
22,3,3,1052,49.896,44,34,481,1622.77,1337.76,285.01,491,40,40
23,4,4,1051,35.991,48,36,490,1615.31,1430.71,184.6,477,42,42
24,5,5,985,32.07,35,29,411,1383.06,1236.08,146.98,498,38,38
25,6,6,997,36.024,44,35,436,1447.23,1189.92,257.31,475,43,43
26,7,7,1080,59.144,40,31,469,1581.81,1361.45,220.36,543,34,34
27,8,8,1096,67.362,49,37,508,1706.4,1344.98,361.42,500,44,44
28,9,9,966,113.064,40,31,395,1317.57,1112.35,205.22,499,36,36
29,10,10,1118,24.864,49,41,497,1675.96,1461.29,214.67,523,49,49
30,1,1,1047,18.581,48,36,512,1734.17,1442.29,291.88,453,41,41
31,2,2,1051,41.32,45,33,475,1581.15,1360.9,220.25,504,36,36
32,3,3,1108,47.62,47,36,474,1553.54,1372.28,181.26,538,48,48
33,4,4,959,46.542,43,32,445,1512.84,1249.56,263.28,440,37,37
34,5,5,1058,51.024,43,30,449,1515.68,1120.14,395.54,541,34,34
35,6,6,1066,71.035,46,32,485,1617.69,1245.58,372.11,503,39,39
36,7,7,1102,56.312,42,32,440,1477.1,1270.26,206.84,578,42,42
37,8,8,1108,50.465,48,36,476,1550.04,1267.38,282.66,544,44,44
38,9,9,1139,33.096,51,36,517,1702.31,1306.75,395.56,538,42,42
39,10,10,1064,43.151,43,31,448,1496.98,1132.69,364.29,540,38,38
40,1,1,1084,52.679,52,39,483,1581.67,1274.98,306.69,513,44,44
41,2,2,1025,53.733,42,29,413,1344.31,1028.36,315.95,546,33,33
42,3,3,1083,47.111,44,33,435,1413.54,1126.3,287.24,572,38,38
43,4,4,1111,77.331,48,34,465,1505.17,1210.24,294.93,562,42,42
44,5,5,1059,45.152,54,35,498,1575.16,1084.35,490.81,475,43,43
45,6,6,1048,27.09,43,32,444,1510.09,1209.27,300.82,530,37,37
46,7,7,1016,21.452,48,35,437,1383.18,1107.88,275.3,499,40,40
47,8,8,1049,35.274,56,34,483,1526.61,1016.0,510.61,482,42,42
48,9,9,1059,26.115,45,34,435,1417.43,1194.39,223.04,542,41,41
49,10,10,1053,68.767,53,38,495,1621.01,1288.75,332.26,470,44,44
50,1,1,1060,52.896,49,33,476,1561.13,1261.36,299.77,506,39,39
51,2,2,1056,56.337,43,30,437,1424.84,1066.84,358.0,543,38,38
52,3,3,1071,57.175,50,33,444,1441.62,1051.11,390.51,553,37,37
53,4,4,1091,58.198,54,36,502,1609.9,1223.53,386.37,507,41,41
54,5,5,1062,36.396,49,34,432,1333.57,1079.1,254.47,546,42,42
