horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.002
20,50,7,7,4,4,738,0,1285969,20.013
40,70,9,9,6,10,732,0,1608873,20.009
60,90,3,3,3,13,729,0,525904,20.004
80,110,6,6,0,13,729,0,646715,20.003
100,130,11,11,8,21,721,0,1287783,20.055
120,150,11,11,4,25,717,0,1267009,20.002
140,170,31,31,19,44,698,0,3488510,20.003
160,190,39,38,21,65,676,1,5557390,20.055
180,210,27,27,22,87,654,1,3684049,20.003
200,230,17,17,11,98,643,1,2142238,20.003
220,250,16,16,13,111,630,1,2105430,20.003
240,270,22,22,9,120,621,1,2970272,20.1
260,290,47,47,35,155,586,1,6684575,20.005
280,310,34,34,21,176,565,1,4689569,20.062
300,330,39,39,19,195,546,1,5683795,20.003
320,350,30,30,23,218,523,1,4282662,20.004
340,370,25,25,16,234,507,1,3683142,20.002
360,390,22,20,15,249,492,1,4173128,20.038
380,410,15,13,8,257,483,2,2952314,20.039
400,430,13,12,7,264,475,3,2051750,20.066
420,450,22,22,14,278,461,3,3209173,20.002
440,470,15,15,12,290,449,3,2556811,20.002
460,490,4,3,3,293,445,4,904752,20.015
480,510,14,14,3,296,442,4,2125297,20.004
500,530,24,24,18,314,424,4,3282789,20.001
520,550,25,25,16,330,408,4,3340371,20.002
540,570,31,30,18,348,389,5,4627272,20.059
560,590,26,26,18,366,371,5,3283696,20.002
580,610,26,26,16,382,355,5,3636854,20.002
600,630,25,25,12,394,343,5,3475402,20.004
620,650,38,38,22,416,321,5,4899123,20.026
640,670,57,57,29,445,292,5,7769358,20.005
660,690,79,79,40,485,252,5,11082401,20.005
680,710,94,94,57,542,195,5,11790326,20.281
700,730,90,90,61,603,134,5,11186066,20.005
720,750,61,60,43,646,90,6,8081319,20.187
740,770,47,46,25,671,64,7,5888988,20.003
760,790,49,49,34,705,30,7,5418268,20.106
780,810,30,27,19,724,11,7,4657693,20.076
800,816,11,8,8,732,3,7,2631947,20.055
