horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.006
40,70,26,26,14,30,4203,15,1001790.0,20.015
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1323660.0,20.147
120,150,73,73,23,119,4114,15,1963090.0,20.282
140,170,132,130,86,205,4026,17,6201480.0,20.015
160,190,110,106,74,279,3949,20,8533500.0,20.397
180,210,96,93,65,344,3881,23,6913470.0,20.499
200,230,80,77,48,392,3830,26,6257320.0,20.259
220,250,72,71,44,436,3785,27,3049040.0,20.103
240,270,114,114,49,485,3736,27,3307020.0,20.006
260,290,178,175,113,598,3622,28,9185150.0,20.015
280,310,176,169,102,700,3513,35,14767680.0,20.02
300,330,167,166,109,809,3403,36,6299590.0,20.013
320,350,141,136,85,894,3315,39,11551070.0,20.013
340,370,123,119,83,977,3228,43,9757780.0,20.009
360,390,87,87,64,1041,3164,43,2580500.0,20.009
380,410,79,79,46,1087,3118,43,2693070.0,20.31
400,430,81,80,52,1139,3066,43,4057430.0,20.436
420,450,69,68,47,1186,3018,44,3796070.0,20.102
440,470,59,59,36,1222,2982,44,2036590.0,20.004
460,490,69,68,39,1261,2942,45,3861740.0,20.218
480,510,89,89,51,1312,2891,45,2807960.0,20.009
500,530,130,130,74,1386,2817,45,3343000.0,20.627
520,550,138,137,91,1477,2725,46,5137210.0,20.01
540,570,131,131,79,1556,2646,46,3375880.0,20.629
560,590,125,123,80,1636,2564,48,6405210.0,20.309
580,610,137,135,82,1718,2480,50,6676100.0,20.018
600,630,163,163,89,1807,2391,50,4175700.0,20.016
620,650,204,201,135,1942,2255,51,10003320.0,20.023
640,670,222,220,118,2060,2135,53,8846850.0,20.02
660,690,288,284,156,2216,1975,57,12357310.0,20.022
680,710,351,339,198,2414,1767,67,25584950.0,20.024
700,730,366,335,193,2607,1559,82,52173020.0,20.022
720,750,329,284,186,2793,1341,114,72533510.0,20.021
740,770,239,212,131,2924,1185,139,46769360.0,20.023
760,790,206,204,131,3055,1052,141,7689470.0,20.014
780,810,175,175,114,3169,938,141,3275770.0,20.015
800,830,170,168,100,3269,836,143,6035680.0,20.009
820,850,191,185,108,3377,722,149,12384270.0,20.01
840,870,170,160,108,3485,604,159,17903100.0,20.015
860,890,138,133,85,3570,514,164,11103500.0,20.008
880,910,111,108,69,3639,442,167,7541750.0,20.017
900,930,116,108,64,3703,370,175,15677490.0,20.224
920,950,113,108,71,3774,296,178,11896040.0,20.132
940,970,108,102,63,3837,230,181,13749770.0,20.727
960,990,97,93,67,3904,160,184,10028650.0,20.193
980,1010,80,78,45,3949,114,185,5790210.0,20.181
1000,1030,70,69,50,3999,63,186,3800160.0,20.101
1020,1050,42,42,32,4031,31,186,1664150.0,20.07
1040,1070,23,21,15,4046,14,188,3899170.0,20.045
1060,1090,14,14,11,4057,3,188,617450.0,20.01
1080,1110,3,3,3,4060,0,188,153250.0,20.003
1100,1130,0,0,0,4060,0,188,,0.0
1120,1150,0,0,0,4060,0,188,,0.0
