horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.002
20,50,16,16,11,11,2743,0,2853294,20.009
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4615046,20.087
80,110,37,37,16,54,2700,0,5350504,20.005
100,130,51,51,41,95,2659,0,7299222,20.116
120,150,67,66,22,117,2637,0,8656353,20.176
140,170,130,125,72,189,2563,2,15488510,20.533
160,190,116,108,74,263,2486,5,15760554,20.314
180,210,96,82,56,319,2425,10,14245157,20.114
200,230,64,49,32,351,2380,23,10979159,20.171
220,250,54,49,29,380,2349,25,8124360,20.238
240,270,73,64,29,409,2318,27,11975705,20.253
260,290,126,110,62,471,2251,32,18854378,20.45
280,310,150,132,72,543,2168,43,21587782,20.008
300,330,150,133,87,630,2071,53,21192490,20.009
320,350,121,105,66,696,1997,61,18341024,20.411
340,370,110,99,68,764,1923,67,15355489,20.404
360,390,86,78,58,822,1862,70,12272975,20.256
380,410,62,54,34,856,1821,77,9576126,20.116
400,430,58,57,33,889,1787,78,8159912,20.07
420,450,56,56,42,931,1745,78,7805259,20.039
440,470,50,50,33,964,1712,78,6659968,20.071
460,490,50,48,28,992,1684,78,7109189,20.148
480,510,83,74,40,1032,1640,82,12717309,20.232
500,530,105,99,53,1085,1584,85,13777361,20.044
520,550,111,102,70,1155,1512,87,14574191,20.186
540,570,109,101,59,1214,1448,92,14671560,20.309
560,590,115,108,66,1280,1377,97,15622408,20.121
580,610,137,129,71,1351,1305,98,18364395,20.01
600,630,155,137,86,1437,1212,105,21531174,20.008
620,650,171,141,77,1514,1128,112,24329388,20.015
640,670,180,136,85,1599,1023,132,28825087,20.009
660,690,230,163,75,1674,928,152,36739559,20.02
680,710,336,199,111,1785,779,190,56635316,20.021
700,730,375,192,107,1892,600,262,69819421,20.036
720,750,332,176,120,2012,400,342,62734325,20.022
740,770,224,145,91,2103,250,401,40098517,20.018
760,790,173,146,93,2196,134,424,25370045,20.023
780,810,134,118,87,2283,42,429,18754282,20.013
800,816,42,26,26,2309,8,437,9083014,20.006
