horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.002
20,50,7,7,4,4,1470,0,1244421,20.033
40,70,11,11,8,12,1462,0,2014873,20.003
60,90,13,13,7,19,1455,0,1995006,20.004
80,110,20,20,13,32,1442,0,2761625,20.004
100,130,22,22,15,47,1427,0,3094916,20.005
120,150,30,30,11,58,1416,0,3763312,20.01
140,170,57,57,36,94,1380,0,6886463,20.005
160,190,60,58,37,131,1341,2,8279011,20.338
180,210,48,46,38,169,1302,3,6893128,20.187
200,230,29,28,17,186,1284,4,4196556,20.138
220,250,34,33,19,205,1264,5,4955528,20.121
240,270,50,47,19,224,1244,6,7846905,20.082
260,290,77,74,47,271,1194,9,12046515,20.179
280,310,81,81,44,315,1150,9,10584732,20.006
300,330,84,82,56,371,1093,10,11915605,20.348
320,350,66,63,43,414,1049,11,10052362,20.112
340,370,62,59,35,449,1011,14,9942402,20.129
360,390,46,46,36,485,975,14,6845120,20.073
380,410,23,23,15,500,960,14,3235594,20.006
400,430,24,24,16,516,944,14,3563238,20.018
420,450,24,24,17,533,927,14,3698269,20.024
440,470,19,19,11,544,916,14,2652108,20.003
460,490,24,24,17,561,899,14,3532077,20.048
480,510,43,43,21,582,878,14,5716770,20.006
500,530,62,62,40,622,838,14,8078042,20.004
520,550,51,51,35,657,803,14,7029160,20.005
540,570,58,58,32,689,771,14,7411460,20.007
560,590,62,62,43,732,728,14,7610627,20.164
580,610,53,53,38,770,690,14,6406847,20.005
600,630,65,65,36,806,654,14,7824921,20.309
620,650,80,80,53,859,601,14,10173992,20.008
640,670,88,88,56,915,545,14,11060515,20.005
660,690,116,116,63,978,482,14,13836155,20.012
680,710,156,154,86,1064,396,14,19010050,20.01
700,730,189,181,110,1174,280,20,25168684,20.012
720,750,138,132,104,1278,174,22,17995245,20.015
740,770,83,79,51,1329,119,26,10049803,20.054
760,790,76,76,44,1373,75,26,8385614,20.067
780,810,75,74,55,1428,20,26,9134439,20.264
800,816,20,19,19,1447,1,26,3891629,20.169
