horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.004
20,50,16,16,11,11,2743,0,2853294,20.037
40,70,24,24,8,19,2735,0,3874848,20.059
60,90,30,28,19,38,2716,0,4541724,20.071
80,110,37,33,14,52,2702,0,5000840,20.035
100,130,53,46,37,89,2663,2,7473484,20.12
120,150,71,65,21,110,2638,6,9550733,20.022
140,170,131,126,74,184,2563,7,14829829,20.795
160,190,116,103,72,256,2488,10,14730562,20.519
180,210,98,78,56,312,2424,18,13952224,20.053
200,230,63,41,26,338,2384,32,9777244,20.15
220,250,58,42,26,364,2353,37,8677081,20.185
240,270,77,55,25,389,2320,45,12330816,20.029
260,290,128,105,60,449,2253,52,18615444,20.008
280,310,152,127,72,521,2169,64,22060571,20.018
300,330,151,128,87,608,2071,75,21141311,20.008
320,350,121,104,66,674,1997,83,17440064,20.416
340,370,110,97,67,741,1923,90,15015529,20.25
360,390,86,75,54,795,1866,93,11717258,20.062
380,410,66,57,37,832,1820,102,9860105,20.201
400,430,57,55,33,865,1787,102,7920089,20.21
420,450,56,53,38,903,1748,103,8258132,20.073
440,470,53,49,31,934,1715,105,7356614,20.284
460,490,53,48,29,963,1685,106,7466953,20.14
480,510,84,73,39,1002,1642,110,12338229,20.236
500,530,107,96,51,1053,1586,115,13783985,20.229
520,550,113,100,69,1122,1513,119,14277888,20.383
540,570,110,99,58,1180,1449,125,13444022,20.237
560,590,116,106,65,1245,1381,128,14709838,20.382
580,610,141,128,71,1316,1304,134,18537391,20.014
600,630,154,137,89,1405,1207,142,20019255,20.008
620,650,166,156,89,1494,1114,146,21782309,20.009
640,670,166,150,92,1586,1014,154,22873434,20.009
660,690,221,199,93,1679,911,164,30036475,20.012
680,710,319,235,132,1811,759,184,44372147,20.027
700,730,355,231,133,1944,575,235,53433874,20.031
720,750,307,199,138,2082,380,292,47192682,20.022
740,770,204,148,92,2174,245,335,30693891,20.013
760,790,168,152,96,2270,135,349,22220289,20.016
780,810,135,119,87,2357,43,354,17685116,20.063
800,816,43,24,24,2381,13,360,8625660,20.169
