vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,810,38,27,24,3,259,551,850.78,785.95,64.83,495,3187141
1,3,3,824,28,27,21,6,274,550,921.41,810.25,111.16,504,3342946
2,5,5,788,27,20,14,6,190,598,623.83,472.97,150.86,558,2341610
3,7,7,803,42,27,20,7,249,554,832.17,645.43,186.74,496,3083271
4,9,9,813,25,16,13,3,161,652,530.99,440.94,90.05,616,1966771
5,2,2,824,33,27,21,6,243,581,803.19,648.69,154.5,529,3020949
6,3,3,814,30,24,18,6,237,577,781.6,634.38,147.22,527,2903415
7,5,5,771,15,11,9,2,107,664,364.3,309.16,55.14,642,1313853
8,7,7,813,25,19,13,6,173,640,579.73,436.77,142.96,604,2146627
9,9,9,824,16,17,10,7,147,677,465.48,267.76,197.72,651,1839757
10,2,2,802,22,17,12,5,164,638,537.41,417.44,119.97,604,2016336
11,3,3,805,23,25,15,10,208,597,669.96,435.95,234.01,555,2620596
12,5,5,809,14,14,9,5,126,683,410.77,303.69,107.08,659,1566418
13,7,7,812,11,17,9,8,141,671,435.7,220.36,215.34,649,1777435
14,9,9,819,13,17,10,7,160,659,527.99,311.45,216.54,635,1974788
15,2,2,778,23,23,17,6,202,576,653.94,496.62,157.32,536,2521466
16,3,3,825,17,17,13,4,176,649,570.67,486.49,84.18,619,2140980
17,5,5,766,23,16,14,2,202,564,704.46,649.32,55.14,526,2392638
18,7,7,738,6,4,3,1,36,702,119.62,87.38,32.24,694,447548
19,9,9,777,12,11,7,4,119,658,414.02,292.76,121.26,640,1438497
20,2,2,750,16,19,11,8,161,589,525.28,335.49,189.79,559,2021983
21,3,3,737,11,10,7,3,108,629,361.98,286.55,75.43,607,1305836
22,5,5,735,21,16,13,3,152,583,499.71,447.77,51.94,547,1873288
23,7,7,734,3,6,3,3,64,670,208.76,142.39,66.37,664,775192
24,9,9,777,5,8,5,3,89,688,299.89,209.84,90.05,678,1071675
25,2,2,750,8,9,4,5,73,677,227.64,107.67,119.97,665,923887
26,3,3,684,7,6,5,1,80,604,277.5,253.57,23.93,590,941384
27,5,5,779,13,9,6,3,84,695,263.83,222.49,41.34,679,1038144
28,7,7,544,1,3,1,2,25,519,69.5,23.93,45.57,517,314887
29,9,9,476,2,4,2,2,43,433,146.47,80.35,66.12,429,520257
30,2,2,548,5,7,4,3,56,492,173.01,107.67,65.34,482,710500
31,3,3,389,7,4,3,1,32,357,103.0,79.07,23.93,347,406000
32,5,5,677,7,8,5,3,74,603,237.92,192.94,44.98,591,915870
33,7,7,556,2,3,1,2,24,532,70.01,27.57,42.44,528,304500
34,9,9,381,1,2,1,1,34,347,124.08,62.04,62.04,345,389966
35,2,2,557,4,5,2,3,41,516,124.64,56.17,68.47,508,517887
36,3,3,718,5,6,5,1,80,638,277.5,253.57,23.93,628,941384
37,5,5,352,8,6,5,1,48,304,158.14,134.21,23.93,290,609000
38,7,7,559,2,3,1,2,24,535,70.01,27.57,42.44,531,304500
39,9,9,730,5,3,2,1,40,690,138.75,76.71,62.04,684,470692
40,2,2,678,3,4,3,1,50,628,179.22,151.65,27.57,622,592966
41,3,3,667,2,3,2,1,40,627,138.75,114.82,23.93,623,470692
42,5,5,556,6,5,4,1,41,515,117.36,104.03,13.33,503,517887
43,7,7,565,1,3,1,2,25,540,69.5,23.93,45.57,538,314887
44,9,9,707,2,2,1,1,34,673,124.08,62.04,62.04,669,389966
45,2,2,704,4,4,3,1,50,654,179.22,151.65,27.57,646,592966
46,3,3,752,2,3,2,1,40,712,138.75,114.82,23.93,708,470692
47,5,5,325,6,3,2,1,40,285,138.75,76.71,62.04,277,470692
48,7,7,620,1,2,1,1,20,600,64.48,32.24,32.24,598,244548
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
51,3,3,320,1,2,1,1,30,290,105.56,52.78,52.78,288,348418
52,5,5,334,2,3,2,1,40,294,138.75,76.71,62.04,290,470692
53,7,7,570,2,3,1,2,24,546,70.01,27.57,42.44,544,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,588,3,5,2,3,40,548,125.15,59.81,65.34,544,507500
56,3,3,465,1,3,1,2,19,446,55.58,27.57,28.01,444,252565
57,5,5,370,3,2,2,0,16,354,55.14,55.14,0.0,348,203000
58,7,7,601,4,3,1,2,24,577,70.01,27.57,42.44,573,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,359,1,2,1,1,28,331,100.48,50.24,50.24,329,327644
61,3,3,466,2,2,1,1,30,436,105.56,52.78,52.78,432,348418
62,5,5,378,3,2,2,0,16,362,55.14,55.14,0.0,358,203000
63,7,7,577,2,3,1,2,25,552,69.5,23.93,45.57,548,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,400,2,2,1,1,16,384,55.14,27.57,27.57,380,203000
66,3,3,473,1,2,1,1,30,443,105.56,52.78,52.78,441,348418
67,5,5,403,2,2,2,0,16,387,55.14,55.14,0.0,383,203000
68,7,7,582,2,3,1,2,24,558,70.01,27.57,42.44,554,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
