vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,801,21,18,15,3,123,678,299.63,257.28,42.35,642,1608873
1,2,2,815,21,16,14,2,107,708,284.61,246.42,38.19,670,1405873
2,3,3,788,24,21,21,0,149,639,412.57,412.57,0.0,593,1934147
3,4,4,795,20,16,15,1,118,677,309.83,297.23,12.6,639,1520130
4,5,5,808,22,20,17,3,145,663,418.85,349.47,69.38,623,1874195
5,6,6,742,6,6,5,1,45,697,132.47,119.71,12.76,687,577839
6,7,7,786,16,15,13,2,97,689,267.25,241.74,25.51,659,1283599
7,8,8,765,11,10,9,1,81,684,250.65,215.48,35.17,664,1025387
8,9,9,815,10,8,7,1,68,747,195.28,142.5,52.78,729,853548
9,10,10,767,6,6,5,1,67,700,222.75,167.83,54.92,690,806353
10,1,1,765,3,4,3,1,32,733,84.9,70.02,14.88,727,406000
11,2,2,642,6,5,4,1,48,594,143.44,85.78,57.66,582,590596
12,3,3,809,9,6,6,0,40,769,87.28,87.28,0.0,753,525904
13,4,4,741,7,7,6,1,46,695,107.1,95.65,11.45,681,606630
14,5,5,517,8,8,8,0,55,462,155.35,155.35,0.0,446,718517
15,6,6,671,4,3,2,1,31,640,106.57,70.83,35.74,632,377209
16,7,7,405,6,6,5,1,43,362,129.63,97.39,32.24,352,557065
17,8,8,781,8,9,8,1,67,714,175.92,140.75,35.17,698,861565
18,9,9,795,7,5,4,1,51,744,146.05,93.27,52.78,730,621757
19,10,10,736,8,5,4,1,45,691,131.59,98.07,33.52,679,559435
20,1,1,802,7,6,4,2,46,756,122.54,85.82,36.72,742,588226
21,2,2,747,7,7,6,1,52,695,146.2,109.2,37.0,681,668952
22,3,3,740,4,3,2,1,22,718,48.42,24.49,23.93,712,283726
23,4,4,416,2,3,2,1,20,396,55.15,43.7,11.45,392,262952
24,5,5,758,8,6,5,1,60,698,184.0,160.07,23.93,682,733644
25,6,6,801,7,7,6,1,52,749,161.84,124.84,37.0,735,668952
26,7,7,557,5,6,5,1,48,509,138.06,105.82,32.24,499,609000
27,8,8,828,9,9,8,1,76,752,246.01,185.6,60.41,734,955048
28,9,9,807,4,3,2,1,37,770,120.85,68.07,52.78,762,439531
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,698,1,2,1,1,14,684,46.78,23.39,23.39,682,182226
31,2,2,711,3,3,2,1,23,688,56.06,28.49,27.57,682,294113
32,3,3,751,4,4,3,1,28,723,67.08,43.15,23.93,715,364452
33,4,4,367,2,2,1,1,30,337,110.94,55.47,55.47,333,348418
34,5,5,555,7,6,6,0,44,511,115.92,115.92,0.0,497,567452
35,6,6,703,4,3,2,1,31,672,106.57,70.83,35.74,664,377209
36,7,7,760,8,8,7,1,58,702,159.81,127.57,32.24,686,749678
37,8,8,754,5,5,4,1,42,712,127.99,88.45,39.54,702,528274
38,9,9,821,4,3,2,1,43,778,155.9,81.11,74.79,770,501853
39,10,10,732,4,4,3,1,39,693,112.93,79.41,33.52,685,478709
40,1,1,714,2,3,1,2,22,692,48.42,23.93,24.49,688,283726
41,2,2,817,4,5,4,1,38,779,102.41,65.41,37.0,771,486726
42,3,3,620,10,8,7,1,58,562,158.78,134.85,23.93,544,749678
43,4,4,541,2,3,2,1,20,521,55.15,43.7,11.45,517,262952
44,5,5,431,7,4,4,0,32,399,90.2,90.2,0.0,387,406000
45,6,6,800,5,6,5,1,42,758,101.22,77.83,23.39,748,546678
46,7,7,763,6,7,6,1,51,712,150.04,128.61,21.43,700,658565
47,8,8,688,7,6,5,1,53,635,173.89,126.1,47.79,623,660935
48,9,9,756,3,4,3,1,46,710,139.31,77.27,62.04,704,551418
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,783,3,4,3,1,30,753,93.28,88.3,4.98,747,385226
51,2,2,664,6,7,6,1,52,612,161.84,124.84,37.0,600,668952
52,3,3,677,5,6,5,1,43,634,123.09,99.16,23.93,624,557065
53,4,4,769,4,4,3,1,27,742,72.2,50.77,21.43,734,354065
54,5,5,734,10,7,6,1,47,687,123.1,111.65,11.45,667,617017
55,6,6,816,5,4,4,0,28,788,87.91,87.91,0.0,778,364452
56,7,7,809,7,8,7,1,60,749,180.17,147.93,32.24,735,770452
57,8,8,746,13,9,8,1,76,670,247.72,208.18,39.54,646,955048
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,789,5,5,3,2,34,755,86.9,55.67,31.23,745,445178
61,2,2,787,4,5,4,1,33,754,89.82,79.62,10.2,746,434791
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,669,2,2,2,0,14,655,42.86,42.86,0.0,651,182226
64,5,5,726,7,7,6,1,50,676,138.59,128.39,10.2,662,648178
65,6,6,807,3,3,2,1,26,781,87.9,44.42,43.48,775,325274
66,7,7,729,5,6,5,1,42,687,110.92,89.49,21.43,677,546678
67,8,8,733,2,3,2,1,32,701,106.89,59.1,47.79,697,387596
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,805,1,2,1,1,12,793,19.22,9.61,9.61,791,161452
71,2,2,799,4,5,4,1,38,761,103.56,75.99,27.57,753,486726
72,3,3,815,2,2,2,0,12,803,19.22,19.22,0.0,799,161452
73,4,4,720,3,4,2,2,31,689,90.69,58.43,32.26,683,395613
74,5,5,321,3,4,3,1,32,289,84.9,70.02,14.88,283,406000
75,6,6,756,4,4,2,2,39,717,123.66,78.31,45.35,709,478709
76,7,7,255,1,2,1,1,14,241,42.06,21.03,21.03,239,182226
77,8,8,820,3,4,3,1,36,784,105.9,58.11,47.79,778,447548
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
81,2,2,744,4,5,4,1,31,713,87.84,60.27,27.57,705,414017
82,3,3,667,3,3,2,1,37,630,120.85,68.07,52.78,624,439531
83,4,4,706,2,2,1,1,30,676,110.94,55.47,55.47,672,348418
84,5,5,353,4,5,4,1,39,314,114.0,99.12,14.88,306,497113
85,6,6,211,2,2,1,1,14,197,46.78,23.39,23.39,193,182226
86,7,7,760,3,4,3,1,28,732,85.72,64.29,21.43,726,364452
87,8,8,753,1,2,1,1,20,733,70.34,35.17,35.17,731,244548
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
91,2,2,813,4,3,3,0,23,790,56.06,56.06,0.0,782,294113
92,3,3,682,2,4,2,2,29,653,80.23,40.17,40.06,649,374839
93,4,4,729,2,2,1,1,30,699,110.94,55.47,55.47,695,348418
94,5,5,321,3,3,2,1,21,300,47.98,36.53,11.45,294,273339
