horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.003
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.007
100,130,2,2,2,6,571,0,333291.0,20.009
120,150,9,9,2,8,569,0,912944.0,20.047
140,170,22,22,12,20,557,0,2108151.0,20.005
160,190,25,25,17,37,540,0,2904117.0,20.006
180,210,17,17,15,52,525,0,2235721.0,20.005
200,230,10,10,6,58,519,0,1375619.0,20.01
220,250,9,9,4,62,515,0,1089523.0,20.058
240,270,20,20,7,69,508,0,2470789.0,20.017
260,290,40,40,22,91,486,0,4764999.0,20.278
280,310,42,41,25,116,460,1,5332970.0,20.007
300,330,38,38,26,142,434,1,4483643.0,20.009
320,350,31,31,20,162,414,1,3852055.0,20.006
340,370,23,23,14,176,400,1,2778566.0,20.005
360,390,16,16,12,188,388,1,2001560.0,20.099
380,410,17,17,9,197,379,1,2079916.0,20.057
400,430,23,23,12,209,367,1,2601987.0,20.006
420,450,21,21,15,224,352,1,2715337.0,20.005
440,470,11,11,10,234,342,1,1640941.0,20.033
460,490,8,8,5,239,337,1,1187746.0,20.004
480,510,15,15,6,245,331,1,1788173.0,20.005
500,530,28,28,18,263,313,1,3149572.0,20.005
520,550,25,25,15,278,298,1,2654829.0,20.006
540,570,24,24,17,295,281,1,2524538.0,20.037
560,590,22,22,12,307,269,1,2274343.0,20.004
580,610,34,34,20,327,249,1,4170219.0,20.006
600,630,38,38,24,351,225,1,4649835.0,20.005
620,650,36,36,24,375,201,1,5365631.0,20.092
640,670,44,43,23,398,177,2,6333326.0,20.219
660,690,49,47,29,427,147,3,6896469.0,20.253
680,710,49,46,28,455,117,5,6905499.0,20.038
700,730,51,49,30,485,85,7,7568269.0,20.17
720,750,38,37,27,512,57,8,6354552.0,20.045
740,770,28,24,13,525,40,12,5556741.0,20.025
760,790,32,29,17,542,20,15,5360608.0,20.054
780,810,20,16,11,553,6,18,3588900.0,20.032
800,816,6,1,1,554,5,18,1776827.0,20.199
