horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.001
20,50,23,23,16,16,4217,15,883410.0,20.002
40,70,26,26,14,30,4203,15,1040070.0,20.003
60,90,31,31,18,48,4185,15,1150010.0,20.003
80,110,37,37,22,70,4163,15,1400430.0,20.004
100,130,43,42,25,95,4138,15,3701420.0,20.128
120,150,74,72,22,117,4114,17,5695620.0,20.033
140,170,132,117,73,190,4036,22,22242400.0,20.121
160,190,120,95,61,251,3960,37,36483830.0,20.155
180,210,107,94,63,314,3885,49,22328700.0,20.141
200,230,84,77,48,362,3831,55,13137870.0,20.235
220,250,73,70,42,404,3787,57,6766190.0,20.198
240,270,116,110,42,446,3744,58,16467000.0,20.293
260,290,186,124,72,518,3658,72,95701840.0,20.009
280,310,212,115,62,580,3545,123,142523120.0,20.008
300,330,199,112,62,642,3441,165,129840930.0,20.011
320,350,179,106,63,705,3328,215,110092730.0,20.008
340,370,136,95,58,763,3242,243,63767810.0,20.037
360,390,101,83,58,821,3169,258,28979480.0,20.052
380,410,84,79,45,866,3119,263,10457950.0,20.1
400,430,82,82,52,918,3067,263,2691820.0,20.005
420,450,70,69,45,963,3021,264,3899480.0,20.033
440,470,62,58,32,995,2985,268,8111870.0,20.003
460,490,72,72,43,1038,2942,268,2690590.0,20.004
480,510,89,89,49,1087,2893,268,2977040.0,20.004
500,530,132,108,62,1149,2829,270,37774300.0,20.329
520,550,150,97,56,1205,2748,295,80276090.0,20.007
540,570,154,105,57,1262,2661,325,73960270.0,20.106
560,590,140,97,52,1314,2581,353,65980790.0,20.011
580,610,154,103,56,1370,2504,374,78110440.0,20.136
600,630,187,114,59,1429,2413,406,109371690.0,20.007
620,650,226,110,66,1495,2306,447,171803070.0,20.009
640,670,273,109,49,1544,2185,519,239528930.0,20.014
660,690,338,111,63,1607,2045,596,334168960.0,20.017
680,710,421,104,55,1662,1876,710,465791060.0,20.019
700,730,475,88,51,1713,1665,870,571166920.0,20.021
720,750,435,82,53,1766,1440,1042,522549550.0,20.017
740,770,338,94,45,1811,1240,1197,360654050.0,20.024
760,790,261,109,62,1873,1098,1277,222234990.0,20.014
780,810,221,105,62,1935,967,1346,166347750.0,20.011
800,830,199,112,57,1992,860,1396,123506550.0,20.012
820,850,215,119,67,2059,754,1435,134093310.0,20.01
840,870,202,105,56,2115,641,1492,135790240.0,20.014
860,890,175,103,66,2181,533,1534,101409830.0,20.049
880,910,130,91,54,2235,452,1561,57393260.0,20.014
900,930,126,89,50,2285,384,1579,56566640.0,20.093
920,950,127,89,54,2339,311,1598,59005850.0,20.306
940,970,123,89,47,2386,245,1617,55071750.0,20.158
960,990,112,74,45,2431,181,1636,62624210.0,20.105
980,1010,101,71,37,2468,123,1657,50087380.0,20.127
1000,1030,79,65,48,2516,64,1668,23759120.0,20.161
1020,1050,43,37,27,2543,33,1672,10780120.0,20.046
1040,1070,25,21,13,2556,16,1676,7122870.0,20.043
1060,1090,16,15,13,2569,2,1677,2156400.0,20.022
1080,1110,2,2,2,2571,0,1677,98330.0,20.002
1100,1130,0,0,0,2571,0,1677,,0.0
1120,1150,0,0,0,2571,0,1677,,0.0
