horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.003
20,50,7,7,4,4,1470,0,1244421,20.016
40,70,11,11,8,12,1462,0,2014873,20.007
60,90,13,13,7,19,1455,0,1995006,20.037
80,110,20,20,13,32,1442,0,2761625,20.032
100,130,22,22,15,47,1427,0,3510396,20.044
120,150,30,30,11,58,1416,0,3981439,20.136
140,170,57,56,34,92,1381,1,7082411,20.11
160,190,61,59,38,130,1341,3,8734027,20.238
180,210,48,46,38,168,1302,4,7144899,20.084
200,230,29,27,16,184,1285,5,3962477,20.113
220,250,35,32,18,202,1265,7,5482053,20.043
240,270,51,46,19,221,1245,8,8557575,20.019
260,290,78,70,43,264,1198,12,12874373,20.449
280,310,85,80,43,307,1152,15,12102485,20.174
300,330,86,80,55,362,1094,18,12477904,20.37
320,350,67,61,41,403,1050,21,9973762,20.109
340,370,63,60,35,438,1012,24,9724824,20.271
360,390,47,47,37,475,975,24,6778058,20.121
380,410,23,23,15,490,960,24,3162885,20.021
400,430,24,24,16,506,944,24,3635947,20.037
420,450,24,23,16,522,928,24,3682328,20.095
440,470,20,19,12,534,915,25,2960240,20.038
460,490,23,23,16,550,899,25,3422560,20.091
480,510,43,43,21,571,878,25,5831027,20.003
500,530,62,62,41,612,837,25,8213073,20.007
520,550,50,50,34,646,803,25,7096222,20.007
540,570,58,58,32,678,771,25,7629587,20.136
560,590,62,62,43,721,728,25,7984559,20.128
580,610,53,53,38,759,690,25,6541878,20.004
600,630,65,65,36,795,654,25,8313110,20.266
620,650,80,79,52,847,602,25,10580876,20.176
640,670,89,87,55,902,545,27,12355832,20.351
660,690,116,116,64,966,481,27,14417827,20.45
680,710,155,149,80,1046,397,31,20358740,20.012
700,730,190,169,100,1146,285,43,27814832,20.014
720,750,143,125,94,1240,184,50,20548644,20.008
740,770,93,79,50,1290,123,61,13248490,20.106
760,790,80,76,45,1335,74,65,10041214,20.218
780,810,74,73,52,1387,22,65,8903374,20.165
800,816,22,20,20,1407,2,65,4435626,20.151
