vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,20,05:40,06:00,20,0,0.0,20,0.0,160.0,160.0,0,B2,parking_charging,Position,Movement
0,1,Movement,1,4,1,4,20,24,06:00,06:04,4,4,4.98,0,0.0,160.0,155.02,0,B2,empty_repositioning,Position,Pickup
0,2,Pickup,4,4,4,4,24,27,06:04,06:07,3,0,0.0,2,4.98,155.02,160.0,1,B2,pickup_service,Pickup,Pickup
0,3,Pickup,4,4,4,4,27,30,06:07,06:10,3,0,0.0,2,0.0,160.0,160.0,2,B3,pickup_service,Pickup,Pickup
0,4,Movement,4,9,4,9,30,45,06:10,06:25,15,15,55.47,0,0.0,160.0,104.53,2,B2,passenger_flight,Position,Delivery
0,5,Delivery,9,9,9,9,45,48,06:25,06:28,3,0,0.0,2,8.534,104.53,113.064,1,B2,delivery_service,Delivery,Delivery
0,6,Delivery,9,9,9,9,48,51,06:28,06:31,3,0,0.0,2,8.534,113.064,121.598,0,B3,delivery_service,Delivery,Delivery
0,7,Stay,9,9,9,9,51,101,06:31,07:21,50,0,0.0,50,38.402,121.598,160.0,0,B92,parking_charging,Position,Movement
0,8,Movement,9,3,9,3,101,116,07:21,07:36,15,15,52.78,0,0.0,160.0,107.22,0,B92,empty_repositioning,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,8.534,107.22,115.754,1,B92,pickup_service,Pickup,Pickup
0,10,Pickup,3,3,3,3,119,122,07:39,07:42,3,0,0.0,2,8.534,115.754,124.288,2,B93,pickup_service,Pickup,Pickup
0,11,Stay,3,3,3,3,122,125,07:42,07:45,3,0,0.0,3,12.801,124.288,137.089,2,B93,parking_charging,Position,Movement
0,12,Movement,3,8,3,8,125,135,07:45,07:55,10,10,35.17,0,0.0,137.089,101.919,2,B93,passenger_flight,Position,Delivery
0,13,Delivery,8,8,8,8,135,138,07:55,07:58,3,0,0.0,2,8.534,101.919,110.453,1,B93,delivery_service,Delivery,Delivery
0,14,Delivery,8,8,8,8,138,141,07:58,08:01,3,0,0.0,2,8.534,110.453,118.987,0,B92,delivery_service,Delivery,Delivery
0,15,Stay,8,8,8,8,141,189,08:01,08:49,48,0,0.0,48,41.013,118.987,160.0,0,B314,parking_charging,Position,Pickup
0,16,Pickup,8,8,8,8,189,192,08:49,08:52,3,0,0.0,2,0.0,160.0,160.0,1,B314,pickup_service,Pickup,Pickup
0,17,Stay,8,8,8,8,192,203,08:52,09:03,11,0,0.0,11,0.0,160.0,160.0,1,B314,parking_charging,Position,Movement
0,18,Movement,8,1,8,1,203,215,09:03,09:15,12,12,41.05,0,0.0,160.0,118.95,1,B314,passenger_flight,Position,Delivery
0,19,Delivery,1,1,1,1,215,218,09:15,09:18,3,0,0.0,2,8.534,118.95,127.484,0,B314,delivery_service,Delivery,Delivery
0,20,Stay,1,1,1,1,218,240,09:18,09:40,22,0,0.0,22,32.516,127.484,160.0,0,B460,parking_charging,Position,Movement
0,21,Movement,1,6,1,6,240,247,09:40,09:47,7,7,23.39,0,0.0,160.0,136.61,0,B460,empty_repositioning,Position,Pickup
0,22,Pickup,6,6,6,6,247,250,09:47,09:50,3,0,0.0,2,8.534,136.61,145.144,1,B460,pickup_service,Pickup,Pickup
0,23,Pickup,6,6,6,6,250,253,09:50,09:53,3,0,0.0,2,8.534,145.144,153.678,2,B470,pickup_service,Pickup,Pickup
0,24,Movement,6,7,6,7,253,265,09:53,10:05,12,12,43.48,0,0.0,153.678,110.198,2,B460,passenger_flight,Position,Delivery
0,25,Delivery,7,7,7,7,265,268,10:05,10:08,3,0,0.0,2,8.534,110.198,118.732,1,B460,delivery_service,Delivery,Delivery
0,26,Stay,7,7,7,7,268,271,10:08,10:11,3,0,0.0,3,12.801,118.732,131.533,1,B470,parking_charging,Position,Movement
