vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,31,30,24,6,222,591,648.0,528.73,119.27,537,2858034
1,2,2,818,22,26,22,4,203,615,626.21,566.56,59.65,571,2587065
2,3,3,770,18,20,17,3,154,616,439.68,393.38,46.3,582,1967678
3,4,4,741,17,18,13,5,137,604,418.84,315.16,103.68,570,1754291
4,5,5,739,17,15,14,1,119,620,358.49,354.41,4.08,588,1512113
5,6,6,807,23,18,16,2,138,669,400.96,384.12,16.84,625,1764678
6,7,7,787,14,13,11,2,90,697,217.06,180.74,36.32,671,1174082
7,8,8,765,11,11,10,1,101,664,330.23,282.44,47.79,644,1251531
8,9,9,826,18,17,13,4,137,689,400.42,310.09,90.33,655,1735887
9,10,10,815,19,15,14,1,132,683,404.91,349.99,54.92,649,1647144
10,1,1,819,9,9,8,1,85,734,275.2,271.12,4.08,716,1048531
11,2,2,747,10,11,10,1,98,649,323.01,265.35,57.66,629,1220370
12,3,3,814,16,15,15,0,128,686,392.22,392.22,0.0,654,1605596
13,4,4,788,15,15,13,2,111,677,324.93,309.4,15.53,649,1429017
14,5,5,807,12,17,12,5,115,692,256.32,178.64,77.68,668,1507373
15,6,6,810,9,9,8,1,73,737,223.79,190.81,32.98,719,923887
16,7,7,729,10,11,9,2,90,639,276.51,228.14,48.37,619,1137274
17,8,8,819,17,18,16,2,134,685,388.45,337.15,51.3,651,1723130
18,9,9,392,5,6,4,2,53,339,167.73,101.61,66.12,331,660935
19,10,10,813,5,5,4,1,67,746,239.22,196.36,42.86,738,787949
20,1,1,808,5,7,4,3,50,758,137.26,89.38,47.88,748,648178
21,2,2,734,8,5,4,1,51,683,167.47,139.9,27.57,671,621757
22,3,3,628,3,4,2,2,28,600,67.08,33.54,33.54,596,364452
23,4,4,726,8,10,7,3,81,645,219.18,179.0,40.18,629,1025387
24,5,5,751,10,9,7,2,79,672,233.29,175.84,57.45,652,986209
25,6,6,651,3,4,2,2,28,623,69.69,47.32,22.37,617,364452
26,7,7,757,7,6,5,1,66,691,221.43,177.95,43.48,677,795966
27,8,8,677,4,4,3,1,47,630,156.6,93.43,63.17,622,561805
28,9,9,412,7,7,6,1,73,339,251.76,189.72,62.04,327,887079
29,10,10,806,7,9,7,2,76,730,242.57,204.97,37.6,716,955048
30,1,1,813,7,9,7,2,57,756,127.69,100.22,27.47,742,757695
31,2,2,740,6,5,4,1,37,703,83.28,55.71,27.57,693,476339
32,3,3,821,10,10,7,3,84,737,246.17,198.6,47.57,717,1056548
33,4,4,779,9,9,8,1,60,719,144.45,133.0,11.45,701,788856
34,5,5,410,5,4,4,0,29,381,80.23,80.23,0.0,371,374839
35,6,6,670,2,3,2,1,31,639,106.57,70.83,35.74,635,377209
36,7,7,757,7,6,6,0,41,716,91.89,91.89,0.0,702,536291
37,8,8,569,6,7,6,1,60,509,174.95,127.16,47.79,497,752048
38,9,9,717,11,13,11,2,110,607,341.96,269.72,72.24,585,1381822
39,10,10,804,13,13,12,1,110,694,342.33,299.47,42.86,668,1381822
40,1,1,682,1,3,1,2,23,659,56.06,27.57,28.49,657,294113
41,2,2,439,4,4,3,1,31,408,97.37,69.8,27.57,400,395613
42,3,3,711,4,7,4,3,48,663,122.48,74.74,47.74,655,627404
43,4,4,787,7,7,5,2,46,741,102.3,79.5,22.8,727,606630
44,5,5,548,9,6,6,0,46,502,133.06,133.06,0.0,486,588226
45,6,6,807,6,7,5,2,63,744,194.41,141.32,53.09,732,783209
46,7,7,792,10,11,10,1,88,704,279.05,235.57,43.48,684,1116500
47,8,8,790,8,7,6,1,53,737,168.89,146.69,22.2,723,679339
48,9,9,794,7,7,5,2,72,722,231.51,164.49,67.02,710,876692
49,10,10,570,3,4,3,1,39,531,130.05,96.53,33.52,525,478709
50,1,1,798,5,4,3,1,26,772,44.42,34.81,9.61,762,343678
51,2,2,821,4,5,4,1,38,783,110.41,106.33,4.08,775,486726
52,3,3,548,2,4,2,2,29,519,80.23,40.17,40.06,515,374839
53,4,4,802,11,10,8,2,74,728,216.73,184.47,32.26,706,952678
54,5,5,801,11,10,9,1,84,717,236.79,221.91,14.88,695,1056548
55,6,6,783,7,6,5,1,51,732,161.9,118.42,43.48,718,640161
56,7,7,745,3,3,2,1,34,711,117.02,95.59,21.43,705,408370
57,8,8,632,2,3,2,1,40,592,145.57,82.4,63.17,588,470692
58,9,9,789,6,9,6,3,69,720,215.7,152.56,63.14,708,882339
59,10,10,547,3,4,2,2,36,511,120.09,82.49,37.6,505,447548
60,1,1,711,2,2,1,1,16,695,29.76,14.88,14.88,691,203000
61,2,2,708,5,5,4,1,51,657,166.21,108.55,57.66,647,621757
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,736,5,5,3,2,34,702,98.01,70.43,27.58,692,445178
64,5,5,680,3,4,3,1,28,652,67.08,57.47,9.61,646,364452
65,6,6,702,2,3,2,1,31,671,106.57,70.83,35.74,667,377209
66,7,7,751,4,6,4,2,51,700,156.85,101.22,55.63,692,640161
67,8,8,777,4,5,4,1,53,724,171.28,108.11,63.17,716,642531
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,774,4,4,3,1,28,746,87.91,64.52,23.39,738,364452
71,2,2,715,4,5,3,2,36,679,102.39,61.49,40.9,671,465952
72,3,3,732,4,5,3,2,51,681,157.2,88.95,68.25,673,621757
73,4,4,728,2,4,2,2,27,701,48.54,24.49,24.05,697,354065
74,5,5,449,2,2,2,0,20,429,64.48,64.48,0.0,425,244548
