horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.002
20,50,7,7,4,4,1470,0,1244421,20.002
40,70,11,11,8,12,1462,0,2014873,20.019
60,90,13,13,7,19,1455,0,1995006,20.055
80,110,20,20,13,32,1442,0,2761625,20.002
100,130,22,22,15,47,1427,0,3510396,20.07
120,150,30,30,11,58,1416,0,3981439,20.004
140,170,57,56,34,92,1381,1,7165151,20.031
160,190,61,59,38,130,1341,3,8907878,20.184
180,210,48,46,38,168,1302,4,7318995,20.154
200,230,29,28,17,185,1284,5,4155008,20.013
220,250,34,32,18,203,1265,6,5317768,20.119
240,270,51,48,20,223,1245,6,8810743,20.25
260,290,78,72,44,267,1197,10,13375366,20.037
280,310,84,82,45,312,1150,12,12016099,20.255
300,330,84,82,56,368,1093,13,11863670,20.112
320,350,66,63,43,411,1049,14,10291263,20.196
340,370,62,59,34,445,1012,17,9994337,20.143
360,390,47,47,37,482,975,17,6881928,20.003
380,410,23,23,15,497,960,17,3235594,20.003
400,430,24,24,16,513,944,17,3563238,20.002
420,450,24,24,17,530,927,17,3698269,20.04
440,470,19,19,12,542,915,17,2724817,20.089
460,490,23,23,16,558,899,17,3567978,20.038
480,510,43,43,21,579,878,17,5934897,20.005
500,530,62,62,41,620,837,17,8119590,20.004
520,550,50,50,34,654,803,17,6836547,20.006
540,570,58,58,32,686,771,17,7671135,20.102
560,590,62,62,43,729,728,17,7953398,20.006
580,610,53,53,38,767,690,17,6510717,20.007
600,630,65,65,35,802,655,17,8250788,20.198
620,650,81,81,54,856,601,17,10854794,20.006
640,670,88,88,56,912,545,17,11787605,20.287
660,690,116,116,63,975,482,17,14864468,20.272
680,710,156,148,82,1057,396,21,20988557,20.009
700,730,189,170,102,1159,283,32,29180085,20.016
720,750,141,125,93,1252,186,36,21092038,20.014
740,770,95,80,51,1303,122,49,15073280,20.028
760,790,79,76,43,1346,76,52,10004443,20.13
780,810,76,74,55,1401,20,53,9641092,20.122
800,816,20,19,19,1420,1,53,3953951,20.164
