horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.004
20,50,7,7,4,4,738,0,1285969,20.003
40,70,9,9,6,10,732,0,1608873,20.044
60,90,3,3,3,13,729,0,525904,20.003
80,110,6,6,0,13,729,0,646715,20.02
100,130,11,11,8,21,721,0,1287783,20.056
120,150,11,11,4,25,717,0,1267009,20.013
140,170,31,31,19,44,698,0,3343092,20.136
160,190,39,39,22,66,676,0,5060575,20.209
180,210,27,27,22,88,654,0,3684049,20.005
200,230,17,17,11,99,643,0,2142238,20.01
220,250,16,16,13,112,630,0,2105430,20.072
240,270,22,22,9,121,621,0,2845628,20.102
260,290,47,44,33,154,588,0,6256553,20.042
280,310,36,33,20,174,566,2,5239254,20.125
300,330,40,35,17,191,548,3,5877053,20.196
320,350,32,28,21,212,525,5,4877408,20.009
340,370,27,24,15,227,508,7,4076245,20.073
360,390,23,20,15,242,492,8,3987560,20.08
380,410,15,13,8,250,483,9,2548320,20.05
400,430,13,12,7,257,475,10,1903515,20.055
420,450,22,22,14,271,461,10,3209173,20.085
440,470,15,15,12,283,449,10,2369845,20.004
460,490,4,4,4,287,445,10,666582,20.003
480,510,14,14,3,290,442,10,2125297,20.101
500,530,24,24,18,308,424,10,3282789,20.003
520,550,25,25,16,324,408,10,3309210,20.005
540,570,31,30,18,342,389,11,4441003,20.051
560,590,26,26,18,360,371,11,3221374,20.004
580,610,26,26,16,376,355,11,3574532,20.12
600,630,25,25,12,388,343,11,3392306,20.004
620,650,38,38,23,411,320,11,4774479,20.115
640,670,56,56,28,439,292,11,7296296,20.26
660,690,79,79,40,479,252,11,10500729,20.254
680,710,94,94,57,536,195,11,11489103,20.044
700,730,90,90,61,597,134,11,10500524,20.309
720,750,61,59,43,640,90,12,7457510,20.261
740,770,47,44,24,664,66,12,5400271,20.114
760,790,51,48,33,697,32,13,5969519,20.095
780,810,32,27,19,716,11,15,4889774,20.081
800,816,11,8,8,724,3,15,2317125,20.016
