horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.075
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1336420.0,20.098
120,150,73,72,22,118,4114,16,3223690.0,20.13
140,170,132,131,87,205,4026,17,4636620.0,20.071
160,190,110,106,74,279,3949,20,8824990.0,20.278
180,210,96,93,65,344,3881,23,7369430.0,20.043
200,230,80,77,48,392,3830,26,6557320.0,20.195
220,250,72,70,43,435,3785,28,4364190.0,20.05
240,270,114,114,48,483,3737,28,3296380.0,20.223
260,290,179,176,114,597,3622,29,9491240.0,20.009
280,310,176,169,100,697,3515,36,15475570.0,20.01
300,330,169,167,106,803,3407,38,7984590.0,20.01
320,350,145,139,88,891,3315,42,13827120.0,20.008
340,370,123,119,83,974,3228,46,9970430.0,20.015
360,390,87,87,65,1039,3163,46,2601260.0,20.037
380,410,78,78,45,1084,3118,46,2639430.0,20.005
400,430,81,80,53,1137,3065,46,4261670.0,20.22
420,450,68,67,45,1182,3019,47,3993380.0,20.23
440,470,60,60,38,1220,2981,47,2041360.0,20.005
460,490,68,67,38,1258,2942,48,3906820.0,20.036
480,510,89,89,51,1309,2891,48,2797760.0,20.006
500,530,130,130,76,1385,2815,48,3360220.0,20.427
520,550,136,136,90,1475,2725,48,3462750.0,20.007
540,570,131,131,80,1555,2645,48,3360150.0,20.397
560,590,124,122,78,1633,2565,50,6148850.0,20.021
580,610,138,136,83,1716,2481,51,7186460.0,20.422
600,630,164,162,89,1805,2390,53,7514020.0,20.009
620,650,203,201,135,1940,2255,53,8749940.0,20.01
640,670,222,220,123,2063,2130,55,9178680.0,20.012
660,690,283,279,150,2213,1976,59,12303440.0,20.014
680,710,352,345,200,2413,1769,66,18880210.0,20.023
700,730,368,341,208,2621,1555,72,45615020.0,20.02
720,750,325,291,197,2818,1329,101,58799710.0,20.02
740,770,227,217,137,2955,1183,110,21741890.0,20.015
760,790,204,203,128,3083,1054,111,6009800.0,20.014
780,810,177,175,112,3195,940,113,6349250.0,20.011
800,830,172,166,98,3293,836,119,12221470.0,20.012
820,850,191,183,107,3400,721,127,16109910.0,20.009
840,870,169,162,110,3510,604,134,14278810.0,20.01
860,890,138,133,84,3594,515,139,11725300.0,20.015
880,910,112,111,73,3667,441,140,5398050.0,20.136
900,930,115,110,68,3735,368,145,12343560.0,20.315
920,950,111,108,71,3806,295,147,9119630.0,20.28
940,970,107,101,62,3868,231,149,14059130.0,20.074
960,990,98,93,65,3933,162,153,12362460.0,20.016
980,1010,82,80,47,3980,114,154,6232800.0,20.191
1000,1030,70,68,48,4028,64,156,5661490.0,20.219
1020,1050,43,42,31,4059,32,157,3280650.0,20.146
1040,1070,24,21,15,4074,14,160,5757060.0,20.011
1060,1090,14,14,12,4086,2,160,617450.0,20.003
1080,1110,2,2,2,4088,0,160,98330.0,20.007
1100,1130,0,0,0,4088,0,160,,0.0
1120,1150,0,0,0,4088,0,160,,0.0
